model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,18,1,10,logistic_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,18,1,10,logistic_f1,0.9523809523809523,higher,0.9523809523809523,non_thinking,10,1.0,higher,1.0,-0.04761904761904767
Qwen3-8B,native_thinking,18,1,10,ncc_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,18,1,10,silhouette_cosine,0.28770217299461365,higher,0.28770217299461365,non_thinking,10,0.9637026786804199,higher,0.9637026786804199,-0.6760005056858063
Qwen3-8B,native_thinking,18,1,10,within_trace,2143.95458984375,lower,-2143.95458984375,non_thinking,10,193.50552368164062,lower,-193.50552368164062,-1950.4490661621094
Qwen3-8B,native_thinking,18,1,10,class_nc1_ratio,1.1290041379084266,lower,-1.1290041379084266,non_thinking,10,0.024179700746397234,lower,-0.024179700746397234,-1.1048244371620293
Qwen3-8B,native_thinking,18,1,10,centroid_nearest_squared,1796.5194091796875,higher,1796.5194091796875,non_thinking,10,7042.83251953125,higher,7042.83251953125,-5246.3131103515625
Qwen3-8B,native_thinking,18,1,10,fisher_nearest,0.8379465767092654,higher,0.8379465767092654,non_thinking,10,36.39602831761158,higher,36.39602831761158,-35.55808174090232
Qwen3-8B,native_thinking,18,1,10,min_bhattacharyya,3.306037425994873,higher,3.306037425994873,non_thinking,10,31.199079513549805,higher,31.199079513549805,-27.89304208755493
Qwen3-8B,native_thinking,18,1,10,mean_bhattacharyya,6.074617067972819,higher,6.074617067972819,non_thinking,10,51.33368280198839,higher,51.33368280198839,-45.25906573401557
Qwen3-8B,native_thinking,18,1,10,nc2_class_cosine_deviation,0.4202624955387027,lower,-0.4202624955387027,non_thinking,10,0.5291215434302519,lower,-0.5291215434302519,0.10885904789154915
Qwen3-8B,native_thinking,18,2,10,logistic_precision,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,18,2,10,logistic_recall,0.9,higher,0.9,non_thinking,10,1.0,higher,1.0,-0.09999999999999998
Qwen3-8B,native_thinking,18,2,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315,non_thinking,10,1.0,higher,1.0,-0.052631578947368474
Qwen3-8B,native_thinking,18,2,10,ncc_recall,0.8,higher,0.8,non_thinking,10,1.0,higher,1.0,-0.19999999999999996
Qwen3-8B,native_thinking,18,2,10,silhouette_cosine,0.09559908509254456,higher,0.09559908509254456,non_thinking,10,0.30124446749687195,higher,0.30124446749687195,-0.2056453824043274
Qwen3-8B,native_thinking,18,2,10,within_trace,1783.48486328125,lower,-1783.48486328125,non_thinking,10,1355.895751953125,lower,-1355.895751953125,-427.589111328125
Qwen3-8B,native_thinking,18,2,10,class_nc1_ratio,2.0944952021912275,lower,-2.0944952021912275,non_thinking,10,0.6167336501471579,lower,-0.6167336501471579,-1.4777615520440697
Qwen3-8B,native_thinking,18,2,10,centroid_nearest_squared,712.3264770507812,higher,712.3264770507812,non_thinking,10,1344.822998046875,higher,1344.822998046875,-632.4965209960938
Qwen3-8B,native_thinking,18,2,10,fisher_nearest,0.399401470523414,higher,0.399401470523414,non_thinking,10,0.9918336244580013,higher,0.9918336244580013,-0.5924321539345873
Qwen3-8B,native_thinking,18,2,10,min_bhattacharyya,1.9968996047973633,higher,1.9968996047973633,non_thinking,10,4.372753858566284,higher,4.372753858566284,-2.375854253768921
Qwen3-8B,native_thinking,18,2,10,mean_bhattacharyya,3.679603656133016,higher,3.679603656133016,non_thinking,10,13.510052495532566,higher,13.510052495532566,-9.83044883939955
Qwen3-8B,native_thinking,18,2,10,nc2_class_cosine_deviation,0.3998176433421947,lower,-0.3998176433421947,non_thinking,10,0.5521690984842953,lower,-0.5521690984842953,0.15235145514210058
Qwen3-8B,native_thinking,18,3,9,logistic_precision,0.8,higher,0.8,non_thinking,10,0.9,higher,0.9,-0.09999999999999998
Qwen3-8B,native_thinking,18,3,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.9,higher,0.9,-0.011111111111111183
Qwen3-8B,native_thinking,18,3,9,logistic_f1,0.8421052631578947,higher,0.8421052631578947,non_thinking,10,0.9,higher,0.9,-0.05789473684210533
Qwen3-8B,native_thinking,18,3,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.5,higher,0.5,0.38888888888888884
Qwen3-8B,native_thinking,18,3,9,silhouette_cosine,-0.05853067338466644,higher,-0.05853067338466644,non_thinking,10,-0.07190488278865814,higher,-0.07190488278865814,0.0133742094039917
Qwen3-8B,native_thinking,18,3,9,within_trace,1650.4168701171875,lower,-1650.4168701171875,non_thinking,10,1339.307861328125,lower,-1339.307861328125,-311.1090087890625
Qwen3-8B,native_thinking,18,3,9,class_nc1_ratio,4.312643800883417,lower,-4.312643800883417,non_thinking,10,2.2476943982724027,lower,-2.2476943982724027,-2.0649494026110142
Qwen3-8B,native_thinking,18,3,9,centroid_nearest_squared,190.49427795410156,higher,190.49427795410156,non_thinking,10,313.31884765625,higher,313.31884765625,-122.82456970214844
Qwen3-8B,native_thinking,18,3,9,fisher_nearest,0.11542191636745422,higher,0.11542191636745422,non_thinking,10,0.23394087102986708,higher,0.23394087102986708,-0.11851895466241286
Qwen3-8B,native_thinking,18,3,9,min_bhattacharyya,0.6304093301296234,higher,0.6304093301296234,non_thinking,10,0.9045684933662415,higher,0.9045684933662415,-0.27415916323661804
Qwen3-8B,native_thinking,18,3,9,mean_bhattacharyya,2.7783964706791773,higher,2.7783964706791773,non_thinking,10,7.20577820804384,higher,7.20577820804384,-4.427381737364663
Qwen3-8B,native_thinking,18,3,9,nc2_class_cosine_deviation,0.3834020763543653,lower,-0.3834020763543653,non_thinking,10,0.3868221739008103,lower,-0.3868221739008103,0.003420097546445011
Qwen3-8B,native_thinking,18,4,9,logistic_precision,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.6,higher,0.6,0.1777777777777778
Qwen3-8B,native_thinking,18,4,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.6,higher,0.6,0.1777777777777778
Qwen3-8B,native_thinking,18,4,9,logistic_f1,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.6,higher,0.6,0.1777777777777778
Qwen3-8B,native_thinking,18,4,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.4,higher,0.4,0.2666666666666666
Qwen3-8B,native_thinking,18,4,9,silhouette_cosine,-0.12584853172302246,higher,-0.12584853172302246,non_thinking,10,-0.22417016327381134,higher,-0.22417016327381134,0.09832163155078888
Qwen3-8B,native_thinking,18,4,9,within_trace,1504.41748046875,lower,-1504.41748046875,non_thinking,10,1229.878662109375,lower,-1229.878662109375,-274.538818359375
Qwen3-8B,native_thinking,18,4,9,class_nc1_ratio,5.293340690154356,lower,-5.293340690154356,non_thinking,10,5.554733721776664,lower,-5.554733721776664,0.2613930316223083
Qwen3-8B,native_thinking,18,4,9,centroid_nearest_squared,82.19461059570312,higher,82.19461059570312,non_thinking,10,173.2242889404297,higher,173.2242889404297,-91.02967834472656
Qwen3-8B,native_thinking,18,4,9,fisher_nearest,0.05463550620941517,higher,0.05463550620941517,non_thinking,10,0.1408466495738135,higher,0.1408466495738135,-0.08621114336439831
Qwen3-8B,native_thinking,18,4,9,min_bhattacharyya,0.3476037383079529,higher,0.3476037383079529,non_thinking,10,0.7119537889957428,higher,0.7119537889957428,-0.3643500506877899
Qwen3-8B,native_thinking,18,4,9,mean_bhattacharyya,2.3191322253810034,higher,2.3191322253810034,non_thinking,10,6.190765642457539,higher,6.190765642457539,-3.871633417076535
Qwen3-8B,native_thinking,18,4,9,nc2_class_cosine_deviation,0.4963979536184559,lower,-0.4963979536184559,non_thinking,10,0.3301411922791122,lower,-0.3301411922791122,-0.1662567613393437
Qwen3-8B,native_thinking,18,5,9,logistic_precision,0.75,higher,0.75,non_thinking,10,0.2857142857142857,higher,0.2857142857142857,0.4642857142857143
Qwen3-8B,native_thinking,18,5,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.2,higher,0.2,0.4666666666666666
Qwen3-8B,native_thinking,18,5,9,logistic_f1,0.7058823529411765,higher,0.7058823529411765,non_thinking,10,0.23529411764705882,higher,0.23529411764705882,0.4705882352941177
Qwen3-8B,native_thinking,18,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,18,5,9,silhouette_cosine,-0.08128505945205688,higher,-0.08128505945205688,non_thinking,10,-0.10721378028392792,higher,-0.10721378028392792,0.025928720831871033
Qwen3-8B,native_thinking,18,5,9,within_trace,1465.712158203125,lower,-1465.712158203125,non_thinking,10,1086.6806640625,lower,-1086.6806640625,-379.031494140625
Qwen3-8B,native_thinking,18,5,9,class_nc1_ratio,5.29762667658774,lower,-5.29762667658774,non_thinking,10,4.671377743684404,lower,-4.671377743684404,-0.6262489329033354
Qwen3-8B,native_thinking,18,5,9,centroid_nearest_squared,82.19461059570312,higher,82.19461059570312,non_thinking,10,151.6002655029297,higher,151.6002655029297,-69.40565490722656
Qwen3-8B,native_thinking,18,5,9,fisher_nearest,0.05607827576218565,higher,0.05607827576218565,non_thinking,10,0.13950764977834415,higher,0.13950764977834415,-0.08342937401615849
Qwen3-8B,native_thinking,18,5,9,min_bhattacharyya,0.3350556939840317,higher,0.3350556939840317,non_thinking,10,0.7119537889957428,higher,0.7119537889957428,-0.3768980950117111
Qwen3-8B,native_thinking,18,5,9,mean_bhattacharyya,2.2730080071422787,higher,2.2730080071422787,non_thinking,10,8.129750430583954,higher,8.129750430583954,-5.856742423441675
Qwen3-8B,native_thinking,18,5,9,nc2_class_cosine_deviation,0.5665093136054499,lower,-0.5665093136054499,non_thinking,10,0.6447510607080695,lower,-0.6447510607080695,0.07824174710261966
Qwen3-8B,native_thinking,18,6,9,logistic_precision,0.75,higher,0.75,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,0.5277777777777778
Qwen3-8B,native_thinking,18,6,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.2,higher,0.2,0.1333333333333333
Qwen3-8B,native_thinking,18,6,9,logistic_f1,0.46153846153846156,higher,0.46153846153846156,non_thinking,10,0.21052631578947367,higher,0.21052631578947367,0.2510121457489879
Qwen3-8B,native_thinking,18,6,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,18,6,9,silhouette_cosine,-0.1379632204771042,higher,-0.1379632204771042,non_thinking,10,-0.23028802871704102,higher,-0.23028802871704102,0.09232480823993683
Qwen3-8B,native_thinking,18,6,9,within_trace,1389.9783935546875,lower,-1389.9783935546875,non_thinking,10,1158.879150390625,lower,-1158.879150390625,-231.0992431640625
Qwen3-8B,native_thinking,18,6,9,class_nc1_ratio,6.133616415337425,lower,-6.133616415337425,non_thinking,10,4.1153138440682495,lower,-4.1153138440682495,-2.0183025712691753
Qwen3-8B,native_thinking,18,6,9,centroid_nearest_squared,58.100852966308594,higher,58.100852966308594,non_thinking,10,74.21949768066406,higher,74.21949768066406,-16.11864471435547
Qwen3-8B,native_thinking,18,6,9,fisher_nearest,0.04179982454095799,higher,0.04179982454095799,non_thinking,10,0.06404420828146472,higher,0.06404420828146472,-0.022244383740506725
Qwen3-8B,native_thinking,18,6,9,min_bhattacharyya,0.2765387296676636,higher,0.2765387296676636,non_thinking,10,0.4993865489959717,higher,0.4993865489959717,-0.2228478193283081
Qwen3-8B,native_thinking,18,6,9,mean_bhattacharyya,2.145746984415584,higher,2.145746984415584,non_thinking,10,6.356005794472164,higher,6.356005794472164,-4.21025881005658
Qwen3-8B,native_thinking,18,6,9,nc2_class_cosine_deviation,0.6103834565039035,lower,-0.6103834565039035,non_thinking,10,0.6176746309171488,lower,-0.6176746309171488,0.007291174413245338
Qwen3-8B,native_thinking,18,7,9,logistic_precision,0.4117647058823529,higher,0.4117647058823529,non_thinking,10,0.36363636363636365,higher,0.36363636363636365,0.048128342245989275
Qwen3-8B,native_thinking,18,7,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.4,higher,0.4,0.37777777777777777
Qwen3-8B,native_thinking,18,7,9,logistic_f1,0.5384615384615384,higher,0.5384615384615384,non_thinking,10,0.38095238095238093,higher,0.38095238095238093,0.1575091575091575
Qwen3-8B,native_thinking,18,7,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.2,higher,0.2,0.6888888888888889
Qwen3-8B,native_thinking,18,7,9,silhouette_cosine,-0.1259123831987381,higher,-0.1259123831987381,non_thinking,10,-0.22289545834064484,higher,-0.22289545834064484,0.09698307514190674
Qwen3-8B,native_thinking,18,7,9,within_trace,1384.919189453125,lower,-1384.919189453125,non_thinking,10,880.97314453125,lower,-880.97314453125,-503.946044921875
Qwen3-8B,native_thinking,18,7,9,class_nc1_ratio,4.771951413867076,lower,-4.771951413867076,non_thinking,10,2.6295392997932945,lower,-2.6295392997932945,-2.1424121140737817
Qwen3-8B,native_thinking,18,7,9,centroid_nearest_squared,33.55392837524414,higher,33.55392837524414,non_thinking,10,74.21949768066406,higher,74.21949768066406,-40.66556930541992
Qwen3-8B,native_thinking,18,7,9,fisher_nearest,0.024228076721569486,higher,0.024228076721569486,non_thinking,10,0.08424717386834184,higher,0.08424717386834184,-0.06001909714677235
Qwen3-8B,native_thinking,18,7,9,min_bhattacharyya,0.2459089681506157,higher,0.2459089681506157,non_thinking,10,0.4378804415464401,higher,0.4378804415464401,-0.19197147339582443
Qwen3-8B,native_thinking,18,7,9,mean_bhattacharyya,2.3801311312450304,higher,2.3801311312450304,non_thinking,10,8.825238381822905,higher,8.825238381822905,-6.445107250577874
Qwen3-8B,native_thinking,18,7,9,nc2_class_cosine_deviation,0.6039082746446869,lower,-0.6039082746446869,non_thinking,10,0.7317541768705405,lower,-0.7317541768705405,0.12784590222585357
Qwen3-8B,native_thinking,18,8,9,logistic_precision,0.5,higher,0.5,non_thinking,10,0.5,higher,0.5,0.0
Qwen3-8B,native_thinking,18,8,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.6,higher,0.6,-0.0444444444444444
Qwen3-8B,native_thinking,18,8,9,logistic_f1,0.5263157894736842,higher,0.5263157894736842,non_thinking,10,0.5454545454545454,higher,0.5454545454545454,-0.019138755980861233
Qwen3-8B,native_thinking,18,8,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.3,higher,0.3,-0.07777777777777778
Qwen3-8B,native_thinking,18,8,9,silhouette_cosine,-0.10853289812803268,higher,-0.10853289812803268,non_thinking,10,-0.2370080202817917,higher,-0.2370080202817917,0.128475122153759
Qwen3-8B,native_thinking,18,8,9,within_trace,1433.8607177734375,lower,-1433.8607177734375,non_thinking,10,928.7088623046875,lower,-928.7088623046875,-505.15185546875
Qwen3-8B,native_thinking,18,8,9,class_nc1_ratio,4.151297328431858,lower,-4.151297328431858,non_thinking,10,1.687701520722134,lower,-1.687701520722134,-2.463595807709724
Qwen3-8B,native_thinking,18,8,9,centroid_nearest_squared,33.55392837524414,higher,33.55392837524414,non_thinking,10,49.876129150390625,higher,49.876129150390625,-16.322200775146484
Qwen3-8B,native_thinking,18,8,9,fisher_nearest,0.023401107206108673,higher,0.023401107206108673,non_thinking,10,0.05370480585984485,higher,0.05370480585984485,-0.030303698653736177
Qwen3-8B,native_thinking,18,8,9,min_bhattacharyya,0.2459089681506157,higher,0.2459089681506157,non_thinking,10,0.25729959458112717,higher,0.25729959458112717,-0.011390626430511475
Qwen3-8B,native_thinking,18,8,9,mean_bhattacharyya,2.459103590084447,higher,2.459103590084447,non_thinking,10,8.842268547250164,higher,8.842268547250164,-6.383164957165717
Qwen3-8B,native_thinking,18,8,9,nc2_class_cosine_deviation,0.5857265855611107,lower,-0.5857265855611107,non_thinking,10,0.7389040379612535,lower,-0.7389040379612535,0.1531774524001428
Qwen3-8B,native_thinking,18,9,9,logistic_precision,0.7142857142857143,higher,0.7142857142857143,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.380952380952381
Qwen3-8B,native_thinking,18,9,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.3,higher,0.3,0.2555555555555556
Qwen3-8B,native_thinking,18,9,9,logistic_f1,0.625,higher,0.625,non_thinking,10,0.3157894736842105,higher,0.3157894736842105,0.3092105263157895
Qwen3-8B,native_thinking,18,9,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.2,higher,0.2,0.2444444444444444
Qwen3-8B,native_thinking,18,9,9,silhouette_cosine,-0.020632989704608917,higher,-0.020632989704608917,non_thinking,10,-0.12369763851165771,higher,-0.12369763851165771,0.1030646488070488
Qwen3-8B,native_thinking,18,9,9,within_trace,1301.04541015625,lower,-1301.04541015625,non_thinking,10,796.5311279296875,lower,-796.5311279296875,-504.5142822265625
Qwen3-8B,native_thinking,18,9,9,class_nc1_ratio,2.439063169842306,lower,-2.439063169842306,non_thinking,10,1.0306457815683503,lower,-1.0306457815683503,-1.4084173882739557
Qwen3-8B,native_thinking,18,9,9,centroid_nearest_squared,253.406982421875,higher,253.406982421875,non_thinking,10,49.876129150390625,higher,49.876129150390625,203.53085327148438
Qwen3-8B,native_thinking,18,9,9,fisher_nearest,0.19477181998700716,higher,0.19477181998700716,non_thinking,10,0.0626166729730032,higher,0.0626166729730032,0.13215514701400394
Qwen3-8B,native_thinking,18,9,9,min_bhattacharyya,0.7368084788322449,higher,0.7368084788322449,non_thinking,10,0.25729959458112717,higher,0.25729959458112717,0.4795088842511177
Qwen3-8B,native_thinking,18,9,9,mean_bhattacharyya,2.986908237139384,higher,2.986908237139384,non_thinking,10,10.9534095103542,higher,10.9534095103542,-7.966501273214817
Qwen3-8B,native_thinking,18,9,9,nc2_class_cosine_deviation,0.4904564013819635,lower,-0.4904564013819635,non_thinking,10,0.7102862684815019,lower,-0.7102862684815019,0.2198298670995384
Qwen3-8B,native_thinking,18,10,9,logistic_precision,1.0,higher,1.0,non_thinking,10,0.4166666666666667,higher,0.4166666666666667,0.5833333333333333
Qwen3-8B,native_thinking,18,10,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.5,higher,0.5,0.2777777777777778
Qwen3-8B,native_thinking,18,10,9,logistic_f1,0.875,higher,0.875,non_thinking,10,0.45454545454545453,higher,0.45454545454545453,0.42045454545454547
Qwen3-8B,native_thinking,18,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.7,higher,0.7,0.18888888888888888
Qwen3-8B,native_thinking,18,10,9,silhouette_cosine,0.4459341764450073,higher,0.4459341764450073,non_thinking,10,-0.004720406141132116,higher,-0.004720406141132116,0.45065458258613944
