model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,16,4,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,16,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,16,4,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,16,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,16,4,silhouette_cosine,-0.1307431012392044,higher,-0.1307431012392044
Qwen3-8B,native_thinking,16,4,within_trace,1598.8402099609375,lower,-1598.8402099609375
Qwen3-8B,native_thinking,16,4,class_nc1_ratio,8.895061911804861,lower,-8.895061911804861
Qwen3-8B,native_thinking,16,4,centroid_nearest_squared,72.0425796508789,higher,72.0425796508789
Qwen3-8B,native_thinking,16,4,fisher_nearest,0.045059274342768144,higher,0.045059274342768144
Qwen3-8B,native_thinking,16,4,min_bhattacharyya,0.343349888920784,higher,0.343349888920784
Qwen3-8B,native_thinking,16,4,mean_bhattacharyya,1.9954407099220488,higher,1.9954407099220488
Qwen3-8B,native_thinking,16,4,nc2_class_cosine_deviation,0.511051136724375,lower,-0.511051136724375
Qwen3-8B,native_thinking,16,5,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,16,5,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,16,5,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,16,5,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,16,5,silhouette_cosine,-0.09545347094535828,higher,-0.09545347094535828
Qwen3-8B,native_thinking,16,5,within_trace,1523.8743896484375,lower,-1523.8743896484375
Qwen3-8B,native_thinking,16,5,class_nc1_ratio,8.39962981389814,lower,-8.39962981389814
Qwen3-8B,native_thinking,16,5,centroid_nearest_squared,64.50834655761719,higher,64.50834655761719
Qwen3-8B,native_thinking,16,5,fisher_nearest,0.0423318004396015,higher,0.0423318004396015
Qwen3-8B,native_thinking,16,5,min_bhattacharyya,0.2871219366788864,higher,0.2871219366788864
Qwen3-8B,native_thinking,16,5,mean_bhattacharyya,2.0254084136750965,higher,2.0254084136750965
Qwen3-8B,native_thinking,16,5,nc2_class_cosine_deviation,0.5341551029755744,lower,-0.5341551029755744
Qwen3-8B,native_thinking,16,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,16,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,16,6,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,16,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,16,6,silhouette_cosine,-0.13923949003219604,higher,-0.13923949003219604
Qwen3-8B,native_thinking,16,6,within_trace,1478.2392578125,lower,-1478.2392578125
Qwen3-8B,native_thinking,16,6,class_nc1_ratio,10.809444496937505,lower,-10.809444496937505
Qwen3-8B,native_thinking,16,6,centroid_nearest_squared,47.58421325683594,higher,47.58421325683594
Qwen3-8B,native_thinking,16,6,fisher_nearest,0.03218979133814313,higher,0.03218979133814313
Qwen3-8B,native_thinking,16,6,min_bhattacharyya,0.2483789473772049,higher,0.2483789473772049
Qwen3-8B,native_thinking,16,6,mean_bhattacharyya,1.9380178716447618,higher,1.9380178716447618
Qwen3-8B,native_thinking,16,6,nc2_class_cosine_deviation,0.5933699377433018,lower,-0.5933699377433018
Qwen3-8B,native_thinking,16,7,logistic_precision,0.4,higher,0.4
Qwen3-8B,native_thinking,16,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,16,7,logistic_f1,0.5,higher,0.5
Qwen3-8B,native_thinking,16,7,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,16,7,silhouette_cosine,-0.11658346652984619,higher,-0.11658346652984619
Qwen3-8B,native_thinking,16,7,within_trace,1413.7392578125,lower,-1413.7392578125
Qwen3-8B,native_thinking,16,7,class_nc1_ratio,7.410372317937007,lower,-7.410372317937007
Qwen3-8B,native_thinking,16,7,centroid_nearest_squared,22.16398811340332,higher,22.16398811340332
Qwen3-8B,native_thinking,16,7,fisher_nearest,0.01567756429689729,higher,0.01567756429689729
Qwen3-8B,native_thinking,16,7,min_bhattacharyya,0.19876302778720856,higher,0.19876302778720856
Qwen3-8B,native_thinking,16,7,mean_bhattacharyya,2.2675033575958676,higher,2.2675033575958676
Qwen3-8B,native_thinking,16,7,nc2_class_cosine_deviation,0.5600779279146666,lower,-0.5600779279146666
Qwen3-8B,native_thinking,16,8,logistic_precision,0.375,higher,0.375
Qwen3-8B,native_thinking,16,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,16,8,logistic_f1,0.35294117647058826,higher,0.35294117647058826
Qwen3-8B,native_thinking,16,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,16,8,silhouette_cosine,-0.12778253853321075,higher,-0.12778253853321075
Qwen3-8B,native_thinking,16,8,within_trace,1545.18701171875,lower,-1545.18701171875
Qwen3-8B,native_thinking,16,8,class_nc1_ratio,6.881401795683117,lower,-6.881401795683117
Qwen3-8B,native_thinking,16,8,centroid_nearest_squared,22.16398811340332,higher,22.16398811340332
Qwen3-8B,native_thinking,16,8,fisher_nearest,0.014343887144605083,higher,0.014343887144605083
Qwen3-8B,native_thinking,16,8,min_bhattacharyya,0.19876302778720856,higher,0.19876302778720856
Qwen3-8B,native_thinking,16,8,mean_bhattacharyya,2.1770298563771777,higher,2.1770298563771777
Qwen3-8B,native_thinking,16,8,nc2_class_cosine_deviation,0.5773369042133843,lower,-0.5773369042133843
Qwen3-8B,native_thinking,16,9,logistic_precision,0.75,higher,0.75
Qwen3-8B,native_thinking,16,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,16,9,logistic_f1,0.46153846153846156,higher,0.46153846153846156
Qwen3-8B,native_thinking,16,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,16,9,silhouette_cosine,-0.05587146058678627,higher,-0.05587146058678627
Qwen3-8B,native_thinking,16,9,within_trace,1429.969970703125,lower,-1429.969970703125
Qwen3-8B,native_thinking,16,9,class_nc1_ratio,3.2311947554452236,lower,-3.2311947554452236
Qwen3-8B,native_thinking,16,9,centroid_nearest_squared,236.63900756835938,higher,236.63900756835938
Qwen3-8B,native_thinking,16,9,fisher_nearest,0.16548529858427902,higher,0.16548529858427902
Qwen3-8B,native_thinking,16,9,min_bhattacharyya,0.7540242671966553,higher,0.7540242671966553
Qwen3-8B,native_thinking,16,9,mean_bhattacharyya,2.829512470298343,higher,2.829512470298343
Qwen3-8B,native_thinking,16,9,nc2_class_cosine_deviation,0.5565662111765073,lower,-0.5565662111765073
Qwen3-8B,native_thinking,16,10,logistic_precision,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,native_thinking,16,10,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,16,10,logistic_f1,0.8,higher,0.8
Qwen3-8B,native_thinking,16,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,16,10,silhouette_cosine,0.2144034504890442,higher,0.2144034504890442
Qwen3-8B,native_thinking,16,10,within_trace,1412.720947265625,lower,-1412.720947265625
Qwen3-8B,native_thinking,16,10,class_nc1_ratio,1.066835100147803,lower,-1.066835100147803
Qwen3-8B,native_thinking,16,10,centroid_nearest_squared,696.7312622070312,higher,696.7312622070312
Qwen3-8B,native_thinking,16,10,fisher_nearest,0.49318392535736166,higher,0.49318392535736166
Qwen3-8B,native_thinking,16,10,min_bhattacharyya,1.5790289640426636,higher,1.5790289640426636
Qwen3-8B,native_thinking,16,10,mean_bhattacharyya,4.343641426828173,higher,4.343641426828173
Qwen3-8B,native_thinking,16,10,nc2_class_cosine_deviation,0.3782664747149856,lower,-0.3782664747149856
Qwen3-8B,non_thinking,17,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,17,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,17,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,17,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,17,1,silhouette_cosine,0.9768049716949463,higher,0.9768049716949463
Qwen3-8B,non_thinking,17,1,within_trace,118.20866394042969,lower,-118.20866394042969
Qwen3-8B,non_thinking,17,1,class_nc1_ratio,0.015081678514810216,lower,-0.015081678514810216
Qwen3-8B,non_thinking,17,1,centroid_nearest_squared,6653.69482421875,higher,6653.69482421875
Qwen3-8B,non_thinking,17,1,fisher_nearest,56.28770855215677,higher,56.28770855215677
Qwen3-8B,non_thinking,17,1,min_bhattacharyya,31.62116813659668,higher,31.62116813659668
Qwen3-8B,non_thinking,17,1,mean_bhattacharyya,51.20713255140517,higher,51.20713255140517
Qwen3-8B,non_thinking,17,1,nc2_class_cosine_deviation,0.5448200752797686,lower,-0.5448200752797686
Qwen3-8B,non_thinking,17,2,logistic_precision,0.9,higher,0.9
Qwen3-8B,non_thinking,17,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,17,2,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,non_thinking,17,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,17,2,silhouette_cosine,0.30641406774520874,higher,0.30641406774520874
Qwen3-8B,non_thinking,17,2,within_trace,1340.88623046875,lower,-1340.88623046875
Qwen3-8B,non_thinking,17,2,class_nc1_ratio,0.6131086641537146,lower,-0.6131086641537146
Qwen3-8B,non_thinking,17,2,centroid_nearest_squared,1201.378662109375,higher,1201.378662109375
Qwen3-8B,non_thinking,17,2,fisher_nearest,0.8959586837500706,higher,0.8959586837500706
Qwen3-8B,non_thinking,17,2,min_bhattacharyya,3.6127586364746094,higher,3.6127586364746094
Qwen3-8B,non_thinking,17,2,mean_bhattacharyya,13.083875179290771,higher,13.083875179290771
Qwen3-8B,non_thinking,17,2,nc2_class_cosine_deviation,0.5740509549224817,lower,-0.5740509549224817
Qwen3-8B,non_thinking,17,3,logistic_precision,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,17,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,17,3,logistic_f1,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,17,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,17,3,silhouette_cosine,-0.14487546682357788,higher,-0.14487546682357788
Qwen3-8B,non_thinking,17,3,within_trace,1427.1622314453125,lower,-1427.1622314453125
Qwen3-8B,non_thinking,17,3,class_nc1_ratio,2.508725933356059,lower,-2.508725933356059
Qwen3-8B,non_thinking,17,3,centroid_nearest_squared,317.5223083496094,higher,317.5223083496094
Qwen3-8B,non_thinking,17,3,fisher_nearest,0.22248508358299876,higher,0.22248508358299876
Qwen3-8B,non_thinking,17,3,min_bhattacharyya,0.8024321794509888,higher,0.8024321794509888
Qwen3-8B,non_thinking,17,3,mean_bhattacharyya,6.604069723023309,higher,6.604069723023309
Qwen3-8B,non_thinking,17,3,nc2_class_cosine_deviation,0.4168333670837276,lower,-0.4168333670837276
Qwen3-8B,non_thinking,17,4,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,17,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,17,4,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,17,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,17,4,silhouette_cosine,-0.2218434065580368,higher,-0.2218434065580368
Qwen3-8B,non_thinking,17,4,within_trace,1262.048095703125,lower,-1262.048095703125
Qwen3-8B,non_thinking,17,4,class_nc1_ratio,5.395110393958236,lower,-5.395110393958236
Qwen3-8B,non_thinking,17,4,centroid_nearest_squared,188.47398376464844,higher,188.47398376464844
Qwen3-8B,non_thinking,17,4,fisher_nearest,0.1493397790514821,higher,0.1493397790514821
Qwen3-8B,non_thinking,17,4,min_bhattacharyya,0.6255602240562439,higher,0.6255602240562439
Qwen3-8B,non_thinking,17,4,mean_bhattacharyya,6.400949855645497,higher,6.400949855645497
Qwen3-8B,non_thinking,17,4,nc2_class_cosine_deviation,0.30580218092618905,lower,-0.30580218092618905
Qwen3-8B,non_thinking,17,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,17,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,17,5,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,17,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,17,5,silhouette_cosine,-0.1630728393793106,higher,-0.1630728393793106
Qwen3-8B,non_thinking,17,5,within_trace,1177.0848388671875,lower,-1177.0848388671875
Qwen3-8B,non_thinking,17,5,class_nc1_ratio,5.356164545781965,lower,-5.356164545781965
Qwen3-8B,non_thinking,17,5,centroid_nearest_squared,136.80386352539062,higher,136.80386352539062
Qwen3-8B,non_thinking,17,5,fisher_nearest,0.11622260266052618,higher,0.11622260266052618
Qwen3-8B,non_thinking,17,5,min_bhattacharyya,0.6140345931053162,higher,0.6140345931053162
Qwen3-8B,non_thinking,17,5,mean_bhattacharyya,7.589464763800303,higher,7.589464763800303
Qwen3-8B,non_thinking,17,5,nc2_class_cosine_deviation,0.6378204327444603,lower,-0.6378204327444603
Qwen3-8B,non_thinking,17,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,17,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,17,6,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,17,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,17,6,silhouette_cosine,-0.2648523449897766,higher,-0.2648523449897766
Qwen3-8B,non_thinking,17,6,within_trace,1209.215087890625,lower,-1209.215087890625
Qwen3-8B,non_thinking,17,6,class_nc1_ratio,4.145966615261997,lower,-4.145966615261997
Qwen3-8B,non_thinking,17,6,centroid_nearest_squared,74.13648223876953,higher,74.13648223876953
Qwen3-8B,non_thinking,17,6,fisher_nearest,0.06130959080910448,higher,0.06130959080910448
Qwen3-8B,non_thinking,17,6,min_bhattacharyya,0.3866000771522522,higher,0.3866000771522522
Qwen3-8B,non_thinking,17,6,mean_bhattacharyya,6.474842694070604,higher,6.474842694070604
Qwen3-8B,non_thinking,17,6,nc2_class_cosine_deviation,0.6695275361891146,lower,-0.6695275361891146
Qwen3-8B,non_thinking,17,7,logistic_precision,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,17,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,17,7,logistic_f1,0.4,higher,0.4
Qwen3-8B,non_thinking,17,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,17,7,silhouette_cosine,-0.253769189119339,higher,-0.253769189119339
Qwen3-8B,non_thinking,17,7,within_trace,949.2203369140625,lower,-949.2203369140625
Qwen3-8B,non_thinking,17,7,class_nc1_ratio,2.8513806397367922,lower,-2.8513806397367922
Qwen3-8B,non_thinking,17,7,centroid_nearest_squared,74.13648223876953,higher,74.13648223876953
Qwen3-8B,non_thinking,17,7,fisher_nearest,0.07810250092174485,higher,0.07810250092174485
Qwen3-8B,non_thinking,17,7,min_bhattacharyya,0.36931756138801575,higher,0.36931756138801575
Qwen3-8B,non_thinking,17,7,mean_bhattacharyya,8.035560468832651,higher,8.035560468832651
Qwen3-8B,non_thinking,17,7,nc2_class_cosine_deviation,0.7438795572077788,lower,-0.7438795572077788
Qwen3-8B,non_thinking,17,8,logistic_precision,0.38461538461538464,higher,0.38461538461538464
Qwen3-8B,non_thinking,17,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,17,8,logistic_f1,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,non_thinking,17,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,17,8,silhouette_cosine,-0.24827426671981812,higher,-0.24827426671981812
Qwen3-8B,non_thinking,17,8,within_trace,966.0585327148438,lower,-966.0585327148438
Qwen3-8B,non_thinking,17,8,class_nc1_ratio,1.7376530110201207,lower,-1.7376530110201207
Qwen3-8B,non_thinking,17,8,centroid_nearest_squared,55.83799362182617,higher,55.83799362182617
Qwen3-8B,non_thinking,17,8,fisher_nearest,0.057799803770594245,higher,0.057799803770594245
Qwen3-8B,non_thinking,17,8,min_bhattacharyya,0.2721264883875847,higher,0.2721264883875847
Qwen3-8B,non_thinking,17,8,mean_bhattacharyya,8.880437807076508,higher,8.880437807076508
Qwen3-8B,non_thinking,17,8,nc2_class_cosine_deviation,0.7501137943041546,lower,-0.7501137943041546
Qwen3-8B,non_thinking,17,9,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,17,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,17,9,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,17,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,17,9,silhouette_cosine,-0.11937820911407471,higher,-0.11937820911407471
Qwen3-8B,non_thinking,17,9,within_trace,809.2181396484375,lower,-809.2181396484375
Qwen3-8B,non_thinking,17,9,class_nc1_ratio,1.0001069891761638,lower,-1.0001069891761638
Qwen3-8B,non_thinking,17,9,centroid_nearest_squared,55.83799362182617,higher,55.83799362182617
Qwen3-8B,non_thinking,17,9,fisher_nearest,0.06900239983014324,higher,0.06900239983014324
Qwen3-8B,non_thinking,17,9,min_bhattacharyya,0.2721264883875847,higher,0.2721264883875847
Qwen3-8B,non_thinking,17,9,mean_bhattacharyya,10.820909903281265,higher,10.820909903281265
Qwen3-8B,non_thinking,17,9,nc2_class_cosine_deviation,0.7204562182779666,lower,-0.7204562182779666
Qwen3-8B,non_thinking,17,10,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,17,10,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,17,10,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,non_thinking,17,10,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,17,10,silhouette_cosine,-0.0031881274189800024,higher,-0.0031881274189800024
Qwen3-8B,non_thinking,17,10,within_trace,740.547607421875,lower,-740.547607421875
Qwen3-8B,non_thinking,17,10,class_nc1_ratio,0.7983913328075093,lower,-0.7983913328075093
Qwen3-8B,non_thinking,17,10,centroid_nearest_squared,89.53678894042969,higher,89.53678894042969
Qwen3-8B,non_thinking,17,10,fisher_nearest,0.1209061889378604,higher,0.1209061889378604
Qwen3-8B,non_thinking,17,10,min_bhattacharyya,0.4407772123813629,higher,0.4407772123813629
Qwen3-8B,non_thinking,17,10,mean_bhattacharyya,12.707139528459972,higher,12.707139528459972
Qwen3-8B,non_thinking,17,10,nc2_class_cosine_deviation,0.7047563333202292,lower,-0.7047563333202292
Qwen3-8B,native_thinking,17,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,17,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,17,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,17,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,17,1,silhouette_cosine,0.30954909324645996,higher,0.30954909324645996
Qwen3-8B,native_thinking,17,1,within_trace,2001.440673828125,lower,-2001.440673828125
Qwen3-8B,native_thinking,17,1,class_nc1_ratio,1.0087511235183346,lower,-1.0087511235183346
Qwen3-8B,native_thinking,17,1,centroid_nearest_squared,1762.0853271484375,higher,1762.0853271484375
Qwen3-8B,native_thinking,17,1,fisher_nearest,0.8804084728517703,higher,0.8804084728517703
Qwen3-8B,native_thinking,17,1,min_bhattacharyya,3.8424341678619385,higher,3.8424341678619385
Qwen3-8B,native_thinking,17,1,mean_bhattacharyya,6.414193285836114,higher,6.414193285836114
Qwen3-8B,native_thinking,17,1,nc2_class_cosine_deviation,0.4292574800826885,lower,-0.4292574800826885
Qwen3-8B,native_thinking,17,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,17,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,17,2,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,17,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,17,2,silhouette_cosine,0.12582580745220184,higher,0.12582580745220184
Qwen3-8B,native_thinking,17,2,within_trace,1697.3558349609375,lower,-1697.3558349609375
