model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,21,5,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.2857142857142857
Qwen3-8B,native_thinking,21,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,21,5,logistic_f1,0.375,higher,0.375,non_thinking,0.125,higher,0.125,0.25
Qwen3-8B,native_thinking,21,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,21,5,silhouette_cosine,-0.05822009593248367,higher,-0.05822009593248367,non_thinking,-0.14422830939292908,higher,-0.14422830939292908,0.0860082134604454
Qwen3-8B,native_thinking,21,5,within_trace,1725.980712890625,lower,-1725.980712890625,non_thinking,1787.8861083984375,lower,-1787.8861083984375,61.9053955078125
Qwen3-8B,native_thinking,21,5,class_nc1_ratio,5.530027646513839,lower,-5.530027646513839,non_thinking,7.033342826528744,lower,-7.033342826528744,1.503315180014905
Qwen3-8B,native_thinking,21,5,centroid_nearest_squared,197.5875701904297,higher,197.5875701904297,non_thinking,333.5980224609375,higher,333.5980224609375,-136.0104522705078
Qwen3-8B,native_thinking,21,5,fisher_nearest,0.11447843461675505,higher,0.11447843461675505,non_thinking,0.18658796043768683,higher,0.18658796043768683,-0.07210952582093177
Qwen3-8B,native_thinking,21,5,min_bhattacharyya,2.6044005155563354,higher,2.6044005155563354,non_thinking,3.0182533264160156,higher,3.0182533264160156,-0.4138528108596802
Qwen3-8B,native_thinking,21,5,mean_bhattacharyya,8.381233281559414,higher,8.381233281559414,non_thinking,16.689780169063145,higher,16.689780169063145,-8.30854688750373
Qwen3-8B,native_thinking,21,5,nc2_class_cosine_deviation,0.46555694661758573,lower,-0.46555694661758573,non_thinking,0.44572774657726655,lower,-0.44572774657726655,-0.019829200040319184
Qwen3-8B,native_thinking,21,6,logistic_precision,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.14141414141414144
Qwen3-8B,native_thinking,21,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,21,6,logistic_f1,0.4,higher,0.4,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1777777777777778
Qwen3-8B,native_thinking,21,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,21,6,silhouette_cosine,-0.10005895048379898,higher,-0.10005895048379898,non_thinking,-0.20649725198745728,higher,-0.20649725198745728,0.1064383015036583
Qwen3-8B,native_thinking,21,6,within_trace,1689.928955078125,lower,-1689.928955078125,non_thinking,1505.906005859375,lower,-1505.906005859375,-184.02294921875
Qwen3-8B,native_thinking,21,6,class_nc1_ratio,5.678656387972814,lower,-5.678656387972814,non_thinking,5.063253095178021,lower,-5.063253095178021,-0.6154032927947934
Qwen3-8B,native_thinking,21,6,centroid_nearest_squared,105.96446228027344,higher,105.96446228027344,non_thinking,234.21600341796875,higher,234.21600341796875,-128.2515411376953
Qwen3-8B,native_thinking,21,6,fisher_nearest,0.06270350121042498,higher,0.06270350121042498,non_thinking,0.1555316218320736,higher,0.1555316218320736,-0.09282812062164864
Qwen3-8B,native_thinking,21,6,min_bhattacharyya,2.2957617044448853,higher,2.2957617044448853,non_thinking,2.4601210355758667,higher,2.4601210355758667,-0.16435933113098145
Qwen3-8B,native_thinking,21,6,mean_bhattacharyya,8.362276156743368,higher,8.362276156743368,non_thinking,18.68736798233456,higher,18.68736798233456,-10.325091825591192
Qwen3-8B,native_thinking,21,6,nc2_class_cosine_deviation,0.5234671795257816,lower,-0.5234671795257816,non_thinking,0.5600270518550167,lower,-0.5600270518550167,0.03655987232923508
Qwen3-8B,native_thinking,21,7,logistic_precision,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.2207792207792208
Qwen3-8B,native_thinking,21,7,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,21,7,logistic_f1,0.4,higher,0.4,non_thinking,0.125,higher,0.125,0.275
Qwen3-8B,native_thinking,21,7,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.4444444444444445
Qwen3-8B,native_thinking,21,7,silhouette_cosine,-0.135503351688385,higher,-0.135503351688385,non_thinking,-0.17613333463668823,higher,-0.17613333463668823,0.04062998294830322
Qwen3-8B,native_thinking,21,7,within_trace,1721.640380859375,lower,-1721.640380859375,non_thinking,1608.784423828125,lower,-1608.784423828125,-112.85595703125
Qwen3-8B,native_thinking,21,7,class_nc1_ratio,6.979256812503373,lower,-6.979256812503373,non_thinking,5.076895539082951,lower,-5.076895539082951,-1.9023612734204223
Qwen3-8B,native_thinking,21,7,centroid_nearest_squared,105.96446228027344,higher,105.96446228027344,non_thinking,234.21600341796875,higher,234.21600341796875,-128.2515411376953
Qwen3-8B,native_thinking,21,7,fisher_nearest,0.06154854606011283,higher,0.06154854606011283,non_thinking,0.14558569808915012,higher,0.14558569808915012,-0.08403715202903729
Qwen3-8B,native_thinking,21,7,min_bhattacharyya,2.2957617044448853,higher,2.2957617044448853,non_thinking,2.4601210355758667,higher,2.4601210355758667,-0.16435933113098145
Qwen3-8B,native_thinking,21,7,mean_bhattacharyya,8.132129152615866,higher,8.132129152615866,non_thinking,17.217415889104206,higher,17.217415889104206,-9.08528673648834
Qwen3-8B,native_thinking,21,7,nc2_class_cosine_deviation,0.5176078641304264,lower,-0.5176078641304264,non_thinking,0.5168118147110499,lower,-0.5168118147110499,-0.0007960494193764989
Qwen3-8B,native_thinking,21,8,logistic_precision,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.23076923076923078,higher,0.23076923076923078,0.21367521367521364
Qwen3-8B,native_thinking,21,8,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.1111111111111111
Qwen3-8B,native_thinking,21,8,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2727272727272727,higher,0.2727272727272727,0.1717171717171717
Qwen3-8B,native_thinking,21,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,21,8,silhouette_cosine,-0.0685071274638176,higher,-0.0685071274638176,non_thinking,-0.18511182069778442,higher,-0.18511182069778442,0.11660469323396683
Qwen3-8B,native_thinking,21,8,within_trace,1638.737060546875,lower,-1638.737060546875,non_thinking,1677.2265625,lower,-1677.2265625,38.489501953125
Qwen3-8B,native_thinking,21,8,class_nc1_ratio,4.52818843230329,lower,-4.52818843230329,non_thinking,3.2620421696170125,lower,-3.2620421696170125,-1.2661462626862776
Qwen3-8B,native_thinking,21,8,centroid_nearest_squared,160.2975616455078,higher,160.2975616455078,non_thinking,115.47036743164062,higher,115.47036743164062,44.82719421386719
Qwen3-8B,native_thinking,21,8,fisher_nearest,0.0978177436177673,higher,0.0978177436177673,non_thinking,0.06884601640193773,higher,0.06884601640193773,0.028971727215829565
Qwen3-8B,native_thinking,21,8,min_bhattacharyya,2.9244112968444824,higher,2.9244112968444824,non_thinking,2.101649820804596,higher,2.101649820804596,0.8227614760398865
Qwen3-8B,native_thinking,21,8,mean_bhattacharyya,9.385696729024252,higher,9.385696729024252,non_thinking,20.48631572061115,higher,20.48631572061115,-11.100618991586897
Qwen3-8B,native_thinking,21,8,nc2_class_cosine_deviation,0.5023835515718402,lower,-0.5023835515718402,non_thinking,0.620399488274146,lower,-0.620399488274146,0.11801593670230581
Qwen3-8B,native_thinking,21,9,logistic_precision,0.875,higher,0.875,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.6527777777777778
Qwen3-8B,native_thinking,21,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.5555555555555556
Qwen3-8B,native_thinking,21,9,logistic_f1,0.8235294117647058,higher,0.8235294117647058,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.6013071895424836
Qwen3-8B,native_thinking,21,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.6666666666666666
Qwen3-8B,native_thinking,21,9,silhouette_cosine,0.06845783442258835,higher,0.06845783442258835,non_thinking,-0.05532446131110191,higher,-0.05532446131110191,0.12378229573369026
Qwen3-8B,native_thinking,21,9,within_trace,1581.703125,lower,-1581.703125,non_thinking,1132.73583984375,lower,-1132.73583984375,-448.96728515625
Qwen3-8B,native_thinking,21,9,class_nc1_ratio,2.0474556435188545,lower,-2.0474556435188545,non_thinking,1.768702549562695,lower,-1.768702549562695,-0.27875309395615955
Qwen3-8B,native_thinking,21,9,centroid_nearest_squared,423.9450378417969,higher,423.9450378417969,non_thinking,115.47036743164062,higher,115.47036743164062,308.47467041015625
Qwen3-8B,native_thinking,21,9,fisher_nearest,0.26803072658897154,higher,0.26803072658897154,non_thinking,0.10193936076708639,higher,0.10193936076708639,0.16609136582188516
Qwen3-8B,native_thinking,21,9,min_bhattacharyya,4.0804407596588135,higher,4.0804407596588135,non_thinking,2.101649820804596,higher,2.101649820804596,1.9787909388542175
Qwen3-8B,native_thinking,21,9,mean_bhattacharyya,11.621964269214207,higher,11.621964269214207,non_thinking,26.331575731436413,higher,26.331575731436413,-14.709611462222206
Qwen3-8B,native_thinking,21,9,nc2_class_cosine_deviation,0.36289455898014117,lower,-0.36289455898014117,non_thinking,0.6196907019173659,lower,-0.6196907019173659,0.2567961429372247
Qwen3-8B,native_thinking,21,10,logistic_precision,1.0,higher,1.0,non_thinking,0.3076923076923077,higher,0.3076923076923077,0.6923076923076923
Qwen3-8B,native_thinking,21,10,logistic_recall,1.0,higher,1.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.5555555555555556
Qwen3-8B,native_thinking,21,10,logistic_f1,1.0,higher,1.0,non_thinking,0.36363636363636365,higher,0.36363636363636365,0.6363636363636364
Qwen3-8B,native_thinking,21,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.5555555555555556
Qwen3-8B,native_thinking,21,10,silhouette_cosine,0.48761484026908875,higher,0.48761484026908875,non_thinking,-0.07089004665613174,higher,-0.07089004665613174,0.5585048869252205
Qwen3-8B,native_thinking,21,10,within_trace,1709.49951171875,lower,-1709.49951171875,non_thinking,1464.0677490234375,lower,-1464.0677490234375,-245.4317626953125
Qwen3-8B,native_thinking,21,10,class_nc1_ratio,0.6856264772924494,lower,-0.6856264772924494,non_thinking,1.9684286854634274,lower,-1.9684286854634274,1.282802208170978
Qwen3-8B,native_thinking,21,10,centroid_nearest_squared,2795.74267578125,higher,2795.74267578125,non_thinking,187.35330200195312,higher,187.35330200195312,2608.389373779297
Qwen3-8B,native_thinking,21,10,fisher_nearest,1.6354158960656144,higher,1.6354158960656144,non_thinking,0.12796764502661953,higher,0.12796764502661953,1.5074482510389948
Qwen3-8B,native_thinking,21,10,min_bhattacharyya,14.807857513427734,higher,14.807857513427734,non_thinking,2.296104073524475,higher,2.296104073524475,12.51175343990326
Qwen3-8B,native_thinking,21,10,mean_bhattacharyya,20.3277342054579,higher,20.3277342054579,non_thinking,24.031548182169598,higher,24.031548182169598,-3.7038139767116967
Qwen3-8B,native_thinking,21,10,nc2_class_cosine_deviation,0.3064911361829734,lower,-0.3064911361829734,non_thinking,0.6373916969255166,lower,-0.6373916969255166,0.33090056074254315
Qwen3-8B,native_thinking,22,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,22,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,22,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,22,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,22,1,silhouette_cosine,0.33367109298706055,higher,0.33367109298706055,non_thinking,0.9652841091156006,higher,0.9652841091156006,-0.63161301612854
Qwen3-8B,native_thinking,22,1,within_trace,2395.355712890625,lower,-2395.355712890625,non_thinking,157.1005859375,lower,-157.1005859375,-2238.255126953125
Qwen3-8B,native_thinking,22,1,class_nc1_ratio,0.9718965612974857,lower,-0.9718965612974857,non_thinking,0.028932540032659288,lower,-0.028932540032659288,-0.9429640212648264
Qwen3-8B,native_thinking,22,1,centroid_nearest_squared,2528.435546875,higher,2528.435546875,non_thinking,5646.2529296875,higher,5646.2529296875,-3117.8173828125
Qwen3-8B,native_thinking,22,1,fisher_nearest,1.0555574411216693,higher,1.0555574411216693,non_thinking,35.94036836968751,higher,35.94036836968751,-34.88481092856584
Qwen3-8B,native_thinking,22,1,min_bhattacharyya,12.413665771484375,higher,12.413665771484375,non_thinking,76.93575668334961,higher,76.93575668334961,-64.52209091186523
Qwen3-8B,native_thinking,22,1,mean_bhattacharyya,20.87486415439182,higher,20.87486415439182,non_thinking,102.18737369113498,higher,102.18737369113498,-81.31250953674316
Qwen3-8B,native_thinking,22,1,nc2_class_cosine_deviation,0.35718563205941956,lower,-0.35718563205941956,non_thinking,0.4070075765068148,lower,-0.4070075765068148,0.04982194444739524
Qwen3-8B,native_thinking,22,2,logistic_precision,1.0,higher,1.0,non_thinking,0.9,higher,0.9,0.09999999999999998
Qwen3-8B,native_thinking,22,2,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,22,2,logistic_f1,1.0,higher,1.0,non_thinking,0.9473684210526315,higher,0.9473684210526315,0.052631578947368474
Qwen3-8B,native_thinking,22,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.8888888888888888,higher,0.8888888888888888,0.0
Qwen3-8B,native_thinking,22,2,silhouette_cosine,0.09621354937553406,higher,0.09621354937553406,non_thinking,0.0656728744506836,higher,0.0656728744506836,0.030540674924850464
Qwen3-8B,native_thinking,22,2,within_trace,1968.264892578125,lower,-1968.264892578125,non_thinking,1741.8115234375,lower,-1741.8115234375,-226.453369140625
Qwen3-8B,native_thinking,22,2,class_nc1_ratio,2.146051309448694,lower,-2.146051309448694,non_thinking,1.2479313401828902,lower,-1.2479313401828902,-0.898119969265804
Qwen3-8B,native_thinking,22,2,centroid_nearest_squared,678.5955810546875,higher,678.5955810546875,non_thinking,893.0813598632812,higher,893.0813598632812,-214.48577880859375
Qwen3-8B,native_thinking,22,2,fisher_nearest,0.3447684219809618,higher,0.3447684219809618,non_thinking,0.5127313419656148,higher,0.5127313419656148,-0.16796291998465296
Qwen3-8B,native_thinking,22,2,min_bhattacharyya,6.005542039871216,higher,6.005542039871216,non_thinking,7.731698513031006,higher,7.731698513031006,-1.72615647315979
Qwen3-8B,native_thinking,22,2,mean_bhattacharyya,13.142195569144356,higher,13.142195569144356,non_thinking,22.08885971705119,higher,22.08885971705119,-8.946664147906834
Qwen3-8B,native_thinking,22,2,nc2_class_cosine_deviation,0.33123903418028794,lower,-0.33123903418028794,non_thinking,0.452930983017992,lower,-0.452930983017992,0.12169194883770407
Qwen3-8B,native_thinking,22,3,logistic_precision,0.8181818181818182,higher,0.8181818181818182,non_thinking,0.4,higher,0.4,0.4181818181818182
Qwen3-8B,native_thinking,22,3,logistic_recall,1.0,higher,1.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.7777777777777778
Qwen3-8B,native_thinking,22,3,logistic_f1,0.9,higher,0.9,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.6142857142857143
Qwen3-8B,native_thinking,22,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.33333333333333337
Qwen3-8B,native_thinking,22,3,silhouette_cosine,-0.04654781147837639,higher,-0.04654781147837639,non_thinking,-0.1311987340450287,higher,-0.1311987340450287,0.0846509225666523
Qwen3-8B,native_thinking,22,3,within_trace,1861.36572265625,lower,-1861.36572265625,non_thinking,2240.169921875,lower,-2240.169921875,378.80419921875
Qwen3-8B,native_thinking,22,3,class_nc1_ratio,4.600989899941213,lower,-4.600989899941213,non_thinking,4.706585543467079,lower,-4.706585543467079,0.10559564352586559
Qwen3-8B,native_thinking,22,3,centroid_nearest_squared,262.8824462890625,higher,262.8824462890625,non_thinking,472.3796691894531,higher,472.3796691894531,-209.49722290039062
Qwen3-8B,native_thinking,22,3,fisher_nearest,0.1412309483780102,higher,0.1412309483780102,non_thinking,0.2108677848839592,higher,0.2108677848839592,-0.06963683650594898
Qwen3-8B,native_thinking,22,3,min_bhattacharyya,3.795119047164917,higher,3.795119047164917,non_thinking,3.2142815589904785,higher,3.2142815589904785,0.5808374881744385
Qwen3-8B,native_thinking,22,3,mean_bhattacharyya,9.6830931769477,higher,9.6830931769477,non_thinking,14.844477388593885,higher,14.844477388593885,-5.161384211646185
Qwen3-8B,native_thinking,22,3,nc2_class_cosine_deviation,0.34297773566234996,lower,-0.34297773566234996,non_thinking,0.2856268502863837,lower,-0.2856268502863837,-0.057350885375966276
Qwen3-8B,native_thinking,22,4,logistic_precision,0.625,higher,0.625,non_thinking,0.25,higher,0.25,0.375
Qwen3-8B,native_thinking,22,4,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.33333333333333337
