model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,14,4,class_nc1_ratio,10.030777969523594,lower,-10.030777969523594
Qwen3-8B,native_thinking,14,4,centroid_nearest_squared,155.49432373046875,higher,155.49432373046875
Qwen3-8B,native_thinking,14,4,fisher_nearest,0.07262682031797972,higher,0.07262682031797972
Qwen3-8B,native_thinking,14,4,min_bhattacharyya,2.1383728981018066,higher,2.1383728981018066
Qwen3-8B,native_thinking,14,4,mean_bhattacharyya,5.964820305506389,higher,5.964820305506389
Qwen3-8B,native_thinking,14,4,nc2_class_cosine_deviation,0.3948747055306111,lower,-0.3948747055306111
Qwen3-8B,native_thinking,14,5,logistic_precision,0.4,higher,0.4
Qwen3-8B,native_thinking,14,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,14,5,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,native_thinking,14,5,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,14,5,silhouette_cosine,-0.11370640248060226,higher,-0.11370640248060226
Qwen3-8B,native_thinking,14,5,within_trace,2118.257080078125,lower,-2118.257080078125
Qwen3-8B,native_thinking,14,5,class_nc1_ratio,11.508607419534956,lower,-11.508607419534956
Qwen3-8B,native_thinking,14,5,centroid_nearest_squared,115.1263427734375,higher,115.1263427734375
Qwen3-8B,native_thinking,14,5,fisher_nearest,0.05434956118224868,higher,0.05434956118224868
Qwen3-8B,native_thinking,14,5,min_bhattacharyya,2.1084607243537903,higher,2.1084607243537903
Qwen3-8B,native_thinking,14,5,mean_bhattacharyya,5.982763959301843,higher,5.982763959301843
Qwen3-8B,native_thinking,14,5,nc2_class_cosine_deviation,0.40021195584609187,lower,-0.40021195584609187
Qwen3-8B,native_thinking,14,6,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,14,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,14,6,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,native_thinking,14,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,14,6,silhouette_cosine,-0.1225270926952362,higher,-0.1225270926952362
Qwen3-8B,native_thinking,14,6,within_trace,2026.40380859375,lower,-2026.40380859375
Qwen3-8B,native_thinking,14,6,class_nc1_ratio,13.922647748955534,lower,-13.922647748955534
Qwen3-8B,native_thinking,14,6,centroid_nearest_squared,115.1263427734375,higher,115.1263427734375
Qwen3-8B,native_thinking,14,6,fisher_nearest,0.05681312988319488,higher,0.05681312988319488
Qwen3-8B,native_thinking,14,6,min_bhattacharyya,2.1084607243537903,higher,2.1084607243537903
Qwen3-8B,native_thinking,14,6,mean_bhattacharyya,5.742520226372613,higher,5.742520226372613
Qwen3-8B,native_thinking,14,6,nc2_class_cosine_deviation,0.4375190570674561,lower,-0.4375190570674561
Qwen3-8B,native_thinking,14,7,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,14,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,14,7,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,14,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,14,7,silhouette_cosine,-0.10425469279289246,higher,-0.10425469279289246
Qwen3-8B,native_thinking,14,7,within_trace,1986.5047607421875,lower,-1986.5047607421875
Qwen3-8B,native_thinking,14,7,class_nc1_ratio,10.53318440346028,lower,-10.53318440346028
Qwen3-8B,native_thinking,14,7,centroid_nearest_squared,132.2575225830078,higher,132.2575225830078
Qwen3-8B,native_thinking,14,7,fisher_nearest,0.0665780043404449,higher,0.0665780043404449
Qwen3-8B,native_thinking,14,7,min_bhattacharyya,2.2626166939735413,higher,2.2626166939735413
Qwen3-8B,native_thinking,14,7,mean_bhattacharyya,6.482445644007789,higher,6.482445644007789
Qwen3-8B,native_thinking,14,7,nc2_class_cosine_deviation,0.43423670709685047,lower,-0.43423670709685047
Qwen3-8B,native_thinking,14,8,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,native_thinking,14,8,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,native_thinking,14,8,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,native_thinking,14,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,14,8,silhouette_cosine,-0.0746021643280983,higher,-0.0746021643280983
Qwen3-8B,native_thinking,14,8,within_trace,1987.99951171875,lower,-1987.99951171875
Qwen3-8B,native_thinking,14,8,class_nc1_ratio,7.631419807688784,lower,-7.631419807688784
Qwen3-8B,native_thinking,14,8,centroid_nearest_squared,146.81951904296875,higher,146.81951904296875
Qwen3-8B,native_thinking,14,8,fisher_nearest,0.07385289492150533,higher,0.07385289492150533
Qwen3-8B,native_thinking,14,8,min_bhattacharyya,2.358428955078125,higher,2.358428955078125
Qwen3-8B,native_thinking,14,8,mean_bhattacharyya,6.85798884762658,higher,6.85798884762658
Qwen3-8B,native_thinking,14,8,nc2_class_cosine_deviation,0.41353155746136183,lower,-0.41353155746136183
Qwen3-8B,native_thinking,14,9,logistic_precision,0.23076923076923078,higher,0.23076923076923078
Qwen3-8B,native_thinking,14,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,14,9,logistic_f1,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,native_thinking,14,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,14,9,silhouette_cosine,-0.07247516512870789,higher,-0.07247516512870789
Qwen3-8B,native_thinking,14,9,within_trace,1927.7435302734375,lower,-1927.7435302734375
Qwen3-8B,native_thinking,14,9,class_nc1_ratio,4.755195282211465,lower,-4.755195282211465
Qwen3-8B,native_thinking,14,9,centroid_nearest_squared,351.0657653808594,higher,351.0657653808594
Qwen3-8B,native_thinking,14,9,fisher_nearest,0.18211227783555992,higher,0.18211227783555992
Qwen3-8B,native_thinking,14,9,min_bhattacharyya,3.581799030303955,higher,3.581799030303955
Qwen3-8B,native_thinking,14,9,mean_bhattacharyya,8.002687984042698,higher,8.002687984042698
Qwen3-8B,native_thinking,14,9,nc2_class_cosine_deviation,0.46325200391404425,lower,-0.46325200391404425
Qwen3-8B,native_thinking,14,10,logistic_precision,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,native_thinking,14,10,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,14,10,logistic_f1,0.8,higher,0.8
Qwen3-8B,native_thinking,14,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,14,10,silhouette_cosine,0.012630571611225605,higher,0.012630571611225605
Qwen3-8B,native_thinking,14,10,within_trace,2192.519287109375,lower,-2192.519287109375
Qwen3-8B,native_thinking,14,10,class_nc1_ratio,2.3037843749284392,lower,-2.3037843749284392
Qwen3-8B,native_thinking,14,10,centroid_nearest_squared,409.1416015625,higher,409.1416015625
Qwen3-8B,native_thinking,14,10,fisher_nearest,0.18660798286609998,higher,0.18660798286609998
Qwen3-8B,native_thinking,14,10,min_bhattacharyya,3.60990571975708,higher,3.60990571975708
Qwen3-8B,native_thinking,14,10,mean_bhattacharyya,9.358967304229736,higher,9.358967304229736
Qwen3-8B,native_thinking,14,10,nc2_class_cosine_deviation,0.3704115477976975,lower,-0.3704115477976975
Qwen3-8B,non_thinking,15,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,15,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,15,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,15,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,15,1,silhouette_cosine,0.9025489091873169,higher,0.9025489091873169
Qwen3-8B,non_thinking,15,1,within_trace,541.6572265625,lower,-541.6572265625
Qwen3-8B,non_thinking,15,1,class_nc1_ratio,0.06313708909897037,lower,-0.06313708909897037
Qwen3-8B,non_thinking,15,1,centroid_nearest_squared,7213.49169921875,higher,7213.49169921875
Qwen3-8B,non_thinking,15,1,fisher_nearest,13.317447539650631,higher,13.317447539650631
Qwen3-8B,non_thinking,15,1,min_bhattacharyya,98.55108642578125,higher,98.55108642578125
Qwen3-8B,non_thinking,15,1,mean_bhattacharyya,147.7037599351671,higher,147.7037599351671
Qwen3-8B,non_thinking,15,1,nc2_class_cosine_deviation,0.5383188405223651,lower,-0.5383188405223651
Qwen3-8B,non_thinking,15,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,15,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,15,2,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,15,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,15,2,silhouette_cosine,0.37067508697509766,higher,0.37067508697509766
Qwen3-8B,non_thinking,15,2,within_trace,1403.104736328125,lower,-1403.104736328125
Qwen3-8B,non_thinking,15,2,class_nc1_ratio,0.6188848606544982,lower,-0.6188848606544982
Qwen3-8B,non_thinking,15,2,centroid_nearest_squared,1201.14306640625,higher,1201.14306640625
Qwen3-8B,non_thinking,15,2,fisher_nearest,0.8560608736519545,higher,0.8560608736519545
Qwen3-8B,non_thinking,15,2,min_bhattacharyya,10.547415733337402,higher,10.547415733337402
Qwen3-8B,non_thinking,15,2,mean_bhattacharyya,38.67364809248183,higher,38.67364809248183
Qwen3-8B,non_thinking,15,2,nc2_class_cosine_deviation,0.5582498571387043,lower,-0.5582498571387043
Qwen3-8B,non_thinking,15,3,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,15,3,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,15,3,logistic_f1,0.6086956521739131,higher,0.6086956521739131
Qwen3-8B,non_thinking,15,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,non_thinking,15,3,silhouette_cosine,-0.14679144322872162,higher,-0.14679144322872162
Qwen3-8B,non_thinking,15,3,within_trace,1594.165771484375,lower,-1594.165771484375
Qwen3-8B,non_thinking,15,3,class_nc1_ratio,2.5111664746501905,lower,-2.5111664746501905
Qwen3-8B,non_thinking,15,3,centroid_nearest_squared,419.31353759765625,higher,419.31353759765625
Qwen3-8B,non_thinking,15,3,fisher_nearest,0.2630300719649883,higher,0.2630300719649883
Qwen3-8B,non_thinking,15,3,min_bhattacharyya,4.169088363647461,higher,4.169088363647461
Qwen3-8B,non_thinking,15,3,mean_bhattacharyya,21.28404230541653,higher,21.28404230541653
Qwen3-8B,non_thinking,15,3,nc2_class_cosine_deviation,0.4170208049616144,lower,-0.4170208049616144
Qwen3-8B,non_thinking,15,4,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,15,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,15,4,logistic_f1,0.15384615384615385,higher,0.15384615384615385
Qwen3-8B,non_thinking,15,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,15,4,silhouette_cosine,-0.1615997552871704,higher,-0.1615997552871704
Qwen3-8B,non_thinking,15,4,within_trace,1762.953125,lower,-1762.953125
Qwen3-8B,non_thinking,15,4,class_nc1_ratio,5.867129968875233,lower,-5.867129968875233
Qwen3-8B,non_thinking,15,4,centroid_nearest_squared,245.63308715820312,higher,245.63308715820312
Qwen3-8B,non_thinking,15,4,fisher_nearest,0.13933046980940184,higher,0.13933046980940184
Qwen3-8B,non_thinking,15,4,min_bhattacharyya,3.300589919090271,higher,3.300589919090271
Qwen3-8B,non_thinking,15,4,mean_bhattacharyya,21.622241695721943,higher,21.622241695721943
Qwen3-8B,non_thinking,15,4,nc2_class_cosine_deviation,0.2943583682961302,lower,-0.2943583682961302
Qwen3-8B,non_thinking,15,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,15,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,15,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,15,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,15,5,silhouette_cosine,-0.16585779190063477,higher,-0.16585779190063477
Qwen3-8B,non_thinking,15,5,within_trace,1527.925537109375,lower,-1527.925537109375
Qwen3-8B,non_thinking,15,5,class_nc1_ratio,6.201167882641125,lower,-6.201167882641125
Qwen3-8B,non_thinking,15,5,centroid_nearest_squared,133.87832641601562,higher,133.87832641601562
Qwen3-8B,non_thinking,15,5,fisher_nearest,0.08762097573766259,higher,0.08762097573766259
Qwen3-8B,non_thinking,15,5,min_bhattacharyya,2.8389923572540283,higher,2.8389923572540283
Qwen3-8B,non_thinking,15,5,mean_bhattacharyya,23.17155791653527,higher,23.17155791653527
Qwen3-8B,non_thinking,15,5,nc2_class_cosine_deviation,0.5946721734226118,lower,-0.5946721734226118
Qwen3-8B,non_thinking,15,6,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,15,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,15,6,logistic_f1,0.42105263157894735,higher,0.42105263157894735
Qwen3-8B,non_thinking,15,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,15,6,silhouette_cosine,-0.23173829913139343,higher,-0.23173829913139343
Qwen3-8B,non_thinking,15,6,within_trace,1443.078857421875,lower,-1443.078857421875
Qwen3-8B,non_thinking,15,6,class_nc1_ratio,5.06513996139052,lower,-5.06513996139052
Qwen3-8B,non_thinking,15,6,centroid_nearest_squared,91.01567077636719,higher,91.01567077636719
Qwen3-8B,non_thinking,15,6,fisher_nearest,0.06307047623091835,higher,0.06307047623091835
Qwen3-8B,non_thinking,15,6,min_bhattacharyya,1.9096612334251404,higher,1.9096612334251404
Qwen3-8B,non_thinking,15,6,mean_bhattacharyya,22.11631077528,higher,22.11631077528
Qwen3-8B,non_thinking,15,6,nc2_class_cosine_deviation,0.6287444289083834,lower,-0.6287444289083834
Qwen3-8B,non_thinking,15,7,logistic_precision,0.25,higher,0.25
Qwen3-8B,non_thinking,15,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,15,7,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,15,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,15,7,silhouette_cosine,-0.21105389297008514,higher,-0.21105389297008514
Qwen3-8B,non_thinking,15,7,within_trace,1264.6859130859375,lower,-1264.6859130859375
Qwen3-8B,non_thinking,15,7,class_nc1_ratio,3.169700379728278,lower,-3.169700379728278
Qwen3-8B,non_thinking,15,7,centroid_nearest_squared,91.01567077636719,higher,91.01567077636719
Qwen3-8B,non_thinking,15,7,fisher_nearest,0.07196701555272444,higher,0.07196701555272444
Qwen3-8B,non_thinking,15,7,min_bhattacharyya,1.8571032881736755,higher,1.8571032881736755
Qwen3-8B,non_thinking,15,7,mean_bhattacharyya,24.259213778707718,higher,24.259213778707718
Qwen3-8B,non_thinking,15,7,nc2_class_cosine_deviation,0.7093182261343356,lower,-0.7093182261343356
Qwen3-8B,non_thinking,15,8,logistic_precision,0.4,higher,0.4
Qwen3-8B,non_thinking,15,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,15,8,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,15,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,15,8,silhouette_cosine,-0.20742006599903107,higher,-0.20742006599903107
Qwen3-8B,non_thinking,15,8,within_trace,1334.16357421875,lower,-1334.16357421875
Qwen3-8B,non_thinking,15,8,class_nc1_ratio,2.126585591676621,lower,-2.126585591676621
Qwen3-8B,non_thinking,15,8,centroid_nearest_squared,114.7551040649414,higher,114.7551040649414
Qwen3-8B,non_thinking,15,8,fisher_nearest,0.08601276956023843,higher,0.08601276956023843
Qwen3-8B,non_thinking,15,8,min_bhattacharyya,1.8050633668899536,higher,1.8050633668899536
Qwen3-8B,non_thinking,15,8,mean_bhattacharyya,25.85900127225452,higher,25.85900127225452
Qwen3-8B,non_thinking,15,8,nc2_class_cosine_deviation,0.714935066730336,lower,-0.714935066730336
Qwen3-8B,non_thinking,15,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,15,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,15,9,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,15,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,15,9,silhouette_cosine,-0.07337448000907898,higher,-0.07337448000907898
Qwen3-8B,non_thinking,15,9,within_trace,1033.7371826171875,lower,-1033.7371826171875
Qwen3-8B,non_thinking,15,9,class_nc1_ratio,1.0755360539593162,lower,-1.0755360539593162
Qwen3-8B,non_thinking,15,9,centroid_nearest_squared,114.7551040649414,higher,114.7551040649414
Qwen3-8B,non_thinking,15,9,fisher_nearest,0.11100994139961917,higher,0.11100994139961917
Qwen3-8B,non_thinking,15,9,min_bhattacharyya,1.8050633668899536,higher,1.8050633668899536
Qwen3-8B,non_thinking,15,9,mean_bhattacharyya,33.71973134411706,higher,33.71973134411706
Qwen3-8B,non_thinking,15,9,nc2_class_cosine_deviation,0.6901523608852317,lower,-0.6901523608852317
Qwen3-8B,non_thinking,15,10,logistic_precision,0.5625,higher,0.5625
Qwen3-8B,non_thinking,15,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,15,10,logistic_f1,0.72,higher,0.72
Qwen3-8B,non_thinking,15,10,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,non_thinking,15,10,silhouette_cosine,-0.050494592636823654,higher,-0.050494592636823654
Qwen3-8B,non_thinking,15,10,within_trace,1163.6337890625,lower,-1163.6337890625
Qwen3-8B,non_thinking,15,10,class_nc1_ratio,0.9821823713804325,lower,-0.9821823713804325
Qwen3-8B,non_thinking,15,10,centroid_nearest_squared,147.04727172851562,higher,147.04727172851562
Qwen3-8B,non_thinking,15,10,fisher_nearest,0.12636902873625439,higher,0.12636902873625439
Qwen3-8B,non_thinking,15,10,min_bhattacharyya,2.4950621128082275,higher,2.4950621128082275
Qwen3-8B,non_thinking,15,10,mean_bhattacharyya,33.44924251238505,higher,33.44924251238505
Qwen3-8B,non_thinking,15,10,nc2_class_cosine_deviation,0.6552642872672022,lower,-0.6552642872672022
Qwen3-8B,native_thinking,15,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,1,silhouette_cosine,0.3117908239364624,higher,0.3117908239364624
Qwen3-8B,native_thinking,15,1,within_trace,2233.365234375,lower,-2233.365234375
Qwen3-8B,native_thinking,15,1,class_nc1_ratio,1.18814001634666,lower,-1.18814001634666
Qwen3-8B,native_thinking,15,1,centroid_nearest_squared,1975.94384765625,higher,1975.94384765625
Qwen3-8B,native_thinking,15,1,fisher_nearest,0.8847383389171505,higher,0.8847383389171505
Qwen3-8B,native_thinking,15,1,min_bhattacharyya,14.187623977661133,higher,14.187623977661133
Qwen3-8B,native_thinking,15,1,mean_bhattacharyya,19.536877738104927,higher,19.536877738104927
Qwen3-8B,native_thinking,15,1,nc2_class_cosine_deviation,0.3157566430300106,lower,-0.3157566430300106
Qwen3-8B,native_thinking,15,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,ncc_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,15,2,silhouette_cosine,0.13186563551425934,higher,0.13186563551425934
Qwen3-8B,native_thinking,15,2,within_trace,2181.353271484375,lower,-2181.353271484375
Qwen3-8B,native_thinking,15,2,class_nc1_ratio,2.418975588969876,lower,-2.418975588969876
Qwen3-8B,native_thinking,15,2,centroid_nearest_squared,822.2999267578125,higher,822.2999267578125
Qwen3-8B,native_thinking,15,2,fisher_nearest,0.3769677921991292,higher,0.3769677921991292
Qwen3-8B,native_thinking,15,2,min_bhattacharyya,6.391571998596191,higher,6.391571998596191
Qwen3-8B,native_thinking,15,2,mean_bhattacharyya,10.931809796227348,higher,10.931809796227348
Qwen3-8B,native_thinking,15,2,nc2_class_cosine_deviation,0.37298606943201135,lower,-0.37298606943201135
Qwen3-8B,native_thinking,15,3,logistic_precision,0.7777777777777778,higher,0.7777777777777778
