model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,22,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5925925925925924,0.12143404674633337,-0.8306033242154058,-0.35458186096977906,9
Qwen3-8B,22,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06588468181364457,0.0055954031421686845,-0.07685167197229519,-0.054917691654993946,9
Qwen3-8B,22,non_thinking,silhouette_cosine,quality_spearman,-0.3939393939393939,0.28729517308494823,-0.9570379331858925,0.16915914530710463,9
Qwen3-8B,22,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.39781618614991504,0.0442217867572419,-0.4844908881941092,-0.3111414841057209,9
Qwen3-8B,22,non_thinking,within_trace,quality_slope_per_index,-51.659579930160845,36.608939028089225,-123.41310042521573,20.09394056489404,9
Qwen3-8B,22,non_thinking,within_trace,quality_spearman,0.006060606060606061,0.37867877216517104,-0.7361497873831291,0.7482709995043413,9
Qwen3-8B,22,non_thinking,within_trace,late_8_10_minus_early_1_3,-219.2850341796875,260.04243067010646,-728.9681982930961,290.3981299337211,9
Qwen3-8B,22,native_thinking,centroid_nearest_squared,quality_slope_per_index,48.260072835286685,20.985761824248634,7.127979659759362,89.39216601081401,9
Qwen3-8B,22,native_thinking,centroid_nearest_squared,quality_spearman,-0.07294866524160776,0.09632198454504905,-0.26173975494990387,0.11584242446668838,9
Qwen3-8B,22,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,282.742451985677,133.5733381518926,20.938709207967463,544.5461947633866,9
Qwen3-8B,22,native_thinking,class_nc1_ratio,quality_slope_per_index,0.06399862589343,0.02627875781860208,0.012492260568969925,0.11550499121789007,9
Qwen3-8B,22,native_thinking,class_nc1_ratio,quality_spearman,0.1515151515151515,0.049667579567907814,0.05416669556205218,0.2488636074682508,9
Qwen3-8B,22,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.48973054157627516,0.18883758833109188,0.11960886844733509,0.8598522147052152,9
Qwen3-8B,22,native_thinking,fisher_nearest,quality_slope_per_index,0.04546399199889183,0.06079876883032957,-0.07370159490855413,0.16462957890633778,9
Qwen3-8B,22,native_thinking,fisher_nearest,quality_spearman,-0.06666666666666665,0.08397822097303645,-0.2312639797738181,0.0979306464404848,9
Qwen3-8B,22,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.27614671743755503,0.37280204456483895,-0.45454528990952925,1.0068387247846393,9
Qwen3-8B,22,native_thinking,logistic_f1,quality_slope_per_index,-0.025885528925213685,0.01185388101987531,-0.04911913572416929,-0.002651922126258078,9
Qwen3-8B,22,native_thinking,logistic_f1,quality_spearman,-0.3161108827136336,0.23763793101777494,-0.7818812275084724,0.14965946208120529,9
Qwen3-8B,22,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.19429455992923494,0.09346304050872443,-0.3774821193263348,-0.011107000532135064,9
Qwen3-8B,22,native_thinking,logistic_precision,quality_slope_per_index,-0.019039697676061285,0.014058834440041404,-0.046595013178542435,0.008515617826419866,9
Qwen3-8B,22,native_thinking,logistic_precision,quality_spearman,-0.251552678847338,0.18465792621907762,-0.6134822142367301,0.11037685654205409,9
Qwen3-8B,22,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.10606060606060608,0.11683474730193567,-0.33505671077239996,0.12293549865118783,9
Qwen3-8B,22,native_thinking,logistic_recall,quality_slope_per_index,-0.030303030303030273,0.01054576415041473,-0.05097272803784314,-0.009633332568217402,9
Qwen3-8B,22,native_thinking,logistic_recall,quality_spearman,-0.3638527494714231,0.14831405557024338,-0.6545482983891001,-0.07315720055374608,9
Qwen3-8B,22,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.2592592592592592,0.074074074074074,-0.4044444444444442,-0.11407407407407416,9
Qwen3-8B,22,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.1331558375246191,0.587652072501159,-1.2849538996268908,1.0186422245776525,9
Qwen3-8B,22,native_thinking,mean_bhattacharyya,quality_spearman,-0.07878787878787878,0.13996370162172744,-0.3531167339664646,0.195540976390707,9
Qwen3-8B,22,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.9393096632427653,3.845942423848566,-8.477356813985955,6.598737487500424,9
Qwen3-8B,22,native_thinking,min_bhattacharyya,quality_slope_per_index,0.030482433058999604,0.49196827177693575,-0.9337753796237945,0.9947402457417936,9
Qwen3-8B,22,native_thinking,min_bhattacharyya,quality_spearman,-0.07294866524160776,0.06640060785417455,-0.20309385663578988,0.05719652615257437,9
Qwen3-8B,22,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.06281920274098685,2.8023361241299876,-5.429759600553789,5.555398006035762,9
Qwen3-8B,22,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.0035258246232430387,0.0012788576560218909,-0.006032385629045945,-0.0010192636174401327,9
Qwen3-8B,22,native_thinking,nc2_class_cosine_deviation,quality_spearman,0.06666666666666665,0.1599918373593804,-0.24691733455771897,0.3802506678910523,9
Qwen3-8B,22,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.03696887284026712,0.008606891304842988,-0.05383837979775938,-0.020099365882774865,9
Qwen3-8B,22,native_thinking,ncc_recall,quality_slope_per_index,-0.008080808080808063,0.008805856451597321,-0.025340286725938813,0.009178670564322686,9
Qwen3-8B,22,native_thinking,ncc_recall,quality_spearman,-0.0755254912049361,0.12492665537398877,-0.3203817357379541,0.1693307533280819,9
Qwen3-8B,22,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.07407407407407407,0.07407407407407404,-0.21925925925925918,0.07111111111111104,9
Qwen3-8B,22,native_thinking,silhouette_cosine,quality_slope_per_index,0.008125367670348228,0.002596009888479184,0.003037188288929027,0.01321354705176743,9
Qwen3-8B,22,native_thinking,silhouette_cosine,quality_spearman,-0.06666666666666665,0.03613847236363296,-0.13749807249938725,0.004164739166053949,9
Qwen3-8B,22,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.049087271094322205,0.01837485799754833,0.013072549419127479,0.08510199276951694,9
Qwen3-8B,22,native_thinking,within_trace,quality_slope_per_index,49.41462772253789,7.313939175028714,35.07930693948161,63.74994850559416,9
Qwen3-8B,22,native_thinking,within_trace,quality_spearman,0.6727272727272726,0.3546156334724814,-0.022319368878790824,1.367773914333336,9
Qwen3-8B,22,native_thinking,within_trace,late_8_10_minus_early_1_3,335.91056315104174,49.75420773015064,238.3923159999465,433.428810302137,9
Qwen3-8B,23,non_thinking,centroid_nearest_squared,quality_slope_per_index,-258.4560749400743,39.00516628970731,-334.9062008679006,-182.00594901224798,9
Qwen3-8B,23,non_thinking,centroid_nearest_squared,quality_spearman,-0.9939209163101398,0.05366604010767162,-1.0991063549211761,-0.8887354776991034,9
Qwen3-8B,23,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1637.5841674804688,249.34819477277583,-2126.3066292351095,-1148.8617057258282,9
Qwen3-8B,23,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.27168792296807753,0.1288817558335982,-0.5242961644019299,-0.019079681534225068,9
Qwen3-8B,23,non_thinking,class_nc1_ratio,quality_spearman,-0.1515151515151515,0.20822785820969902,-0.5596417536061615,0.2566114505758586,9
Qwen3-8B,23,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-1.3814254490524478,1.1103926655049026,-3.557795073442057,0.7949441753371613,9
Qwen3-8B,23,non_thinking,fisher_nearest,quality_slope_per_index,-3.6397112560880833,2.7934858051854534,-9.114943434251572,1.8355209220754052,9
Qwen3-8B,23,non_thinking,fisher_nearest,quality_spearman,-0.9393939393939393,0.24230449717493896,-1.4143107538568196,-0.46447712493105897,9
Qwen3-8B,23,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-22.28300216057016,17.09024122752578,-55.779874966520694,11.213870645380371,9
Qwen3-8B,23,non_thinking,logistic_f1,quality_slope_per_index,-0.0667975438786021,0.010518344830200688,-0.08741349974579544,-0.046181588011408745,9
Qwen3-8B,23,non_thinking,logistic_f1,quality_spearman,-0.33434804902403553,0.10129632635912089,-0.5328888486879124,-0.1358072493601586,9
Qwen3-8B,23,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.5186423054070113,0.09262915232530473,-0.7001954439646085,-0.33708916684941403,9
Qwen3-8B,23,non_thinking,logistic_precision,quality_slope_per_index,-0.06671541421541419,0.014589060548661877,-0.09530997289079146,-0.03812085554003691,9
Qwen3-8B,23,non_thinking,logistic_precision,quality_spearman,-0.33434804902403553,0.10995379577650034,-0.5498574887459762,-0.11883860930209486,9
Qwen3-8B,23,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.5122100122100122,0.1202753217210914,-0.7479496427833513,-0.27647038163667303,9
Qwen3-8B,23,non_thinking,logistic_recall,quality_slope_per_index,-0.06599326599326594,0.012593672868191968,-0.0906768648149222,-0.04130966717160968,9
Qwen3-8B,23,non_thinking,logistic_recall,quality_spearman,-0.3914537831560393,0.12584388448791714,-0.6381077967523568,-0.1447997695597217,9
Qwen3-8B,23,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.5185185185185184,0.11264375056107814,-0.7393002696182316,-0.2977367674188052,9
Qwen3-8B,23,non_thinking,mean_bhattacharyya,quality_slope_per_index,-4.510748170281093,1.3412940599826177,-7.139684527847024,-1.8818118127151622,9
Qwen3-8B,23,non_thinking,mean_bhattacharyya,quality_spearman,-0.04242424242424241,0.16080605044147392,-0.3576041012895313,0.27275561644104646,9
Qwen3-8B,23,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-27.095642593171863,8.474854179076308,-43.70635678416143,-10.484928402182298,9
Qwen3-8B,23,non_thinking,min_bhattacharyya,quality_slope_per_index,-3.8905429334351473,1.7428487938598316,-7.306526569400417,-0.47455929746987735,9
Qwen3-8B,23,non_thinking,min_bhattacharyya,quality_spearman,-0.6463534793182504,0.3880485901874781,-1.4069287160857074,0.1142217574492067,9
Qwen3-8B,23,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-24.13036870956421,10.695521910837911,-45.09359165480652,-3.167145764321905,9
Qwen3-8B,23,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.02259138207889612,0.003053540373067995,-0.02857632121010939,-0.016606442947682848,9
Qwen3-8B,23,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.6484848484848483,0.14634965879818052,-0.9353301797292821,-0.36163951724041454,9
Qwen3-8B,23,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.16767858713865275,0.022095701198253513,-0.21098616148722962,-0.12437101279007587,9
Qwen3-8B,23,non_thinking,ncc_recall,quality_slope_per_index,-0.07340067340067337,0.00971192262751242,-0.09243604175059772,-0.054365305050749026,9
Qwen3-8B,23,non_thinking,ncc_recall,quality_spearman,-0.4815640612748135,0.17988460893235794,-0.8341378947822351,-0.12899022776739194,9
Qwen3-8B,23,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.5555555555555556,0.07856742013183864,-0.7095476990139593,-0.40156341209715185,9
Qwen3-8B,23,non_thinking,silhouette_cosine,quality_slope_per_index,-0.06516626538200805,0.005901120944067937,-0.0767324624323812,-0.053600068331634894,9
Qwen3-8B,23,non_thinking,silhouette_cosine,quality_spearman,-0.3939393939393939,0.21649596010677563,-0.8182714757486742,0.030392687869886303,9
Qwen3-8B,23,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.38964359710613883,0.049461383436478976,-0.4865879086416376,-0.29269928557064007,9
Qwen3-8B,23,non_thinking,within_trace,quality_slope_per_index,-45.281814575195206,23.3661881666295,-91.07954338178902,0.5159142313986109,9
Qwen3-8B,23,non_thinking,within_trace,quality_spearman,0.0303030303030303,0.6387644662207178,-1.2216753234895765,1.282281384095637,9
Qwen3-8B,23,non_thinking,within_trace,late_8_10_minus_early_1_3,-232.99121602376295,161.66259065953184,-549.8498937164454,83.86746166891947,9
Qwen3-8B,23,native_thinking,centroid_nearest_squared,quality_slope_per_index,70.48269153941784,20.337741179987173,30.620718826642985,110.3446642521927,9
Qwen3-8B,23,native_thinking,centroid_nearest_squared,quality_spearman,-0.06707441766510146,0.0078323301020084,-0.08242578466503792,-0.05172305066516499,9
Qwen3-8B,23,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,418.3584086100261,127.17848663416503,169.08857480706268,667.6282424129895,9
Qwen3-8B,23,native_thinking,class_nc1_ratio,quality_slope_per_index,0.07032577284076297,0.025140815958785066,0.021049773561544242,0.11960177211998169,9
Qwen3-8B,23,native_thinking,class_nc1_ratio,quality_spearman,0.11515151515151514,0.042759617148518614,0.03134266554041866,0.19896036476261164,9
Qwen3-8B,23,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.6333419321043803,0.21055844100425566,0.2206473877360392,1.0460364764727212,9
Qwen3-8B,23,native_thinking,fisher_nearest,quality_slope_per_index,0.047831050386782675,0.04884856155883582,-0.047912130268535524,0.14357423104210087,9
Qwen3-8B,23,native_thinking,fisher_nearest,quality_spearman,-0.06666666666666665,0.11197096129738196,-0.2861297508095353,0.15279641747620198,9
Qwen3-8B,23,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.29334891705626576,0.3024459080801954,-0.2994450627809172,0.8861428968934487,9
Qwen3-8B,23,native_thinking,logistic_f1,quality_slope_per_index,-0.005989721779195445,0.009320445061879946,-0.024257794100480137,0.012278350542089249,9
Qwen3-8B,23,native_thinking,logistic_f1,quality_spearman,-0.135400640077266,0.13406649543325977,-0.3981709711264551,0.12736969097192313,9
Qwen3-8B,23,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.07037037037037042,0.0597826496303205,-0.18754436364579857,0.046803622905057754,9
Qwen3-8B,23,native_thinking,logistic_precision,quality_slope_per_index,-0.0031474922384012935,0.012636235227062802,-0.027914513283444384,0.021619528806641797,9
Qwen3-8B,23,native_thinking,logistic_precision,quality_spearman,-0.03692744729379982,0.17597295190890247,-0.38183443303524867,0.307979538447649,9
Qwen3-8B,23,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.028379028379028393,0.09283100687428898,-0.2103278018526348,0.15356974509457802,9
Qwen3-8B,23,native_thinking,logistic_recall,quality_slope_per_index,-0.008754208754208698,0.008087819629268939,-0.02460633522757582,0.0070979177191584225,9
Qwen3-8B,23,native_thinking,logistic_recall,quality_spearman,-0.13047505735051268,0.1286851276212397,-0.38269790748814253,0.12174779278711717,9
Qwen3-8B,23,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.055555555555555504,-0.21999999999999995,-0.0022222222222223753,9
Qwen3-8B,23,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.05573231170474408,1.1323242367371475,-2.2750878157095533,2.163623192300065,9
Qwen3-8B,23,native_thinking,mean_bhattacharyya,quality_spearman,-0.09090909090909088,0.09423760638133817,-0.2756147994165137,0.09379661759833194,9
Qwen3-8B,23,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.2941587324495689,7.389660434717859,-14.777893184496573,14.189575719597435,9
Qwen3-8B,23,native_thinking,min_bhattacharyya,quality_slope_per_index,0.12352111122825019,1.1716095070327908,-2.1728335225560196,2.4198757450125203,9
Qwen3-8B,23,native_thinking,min_bhattacharyya,quality_spearman,-0.07294866524160776,0.04058253369288089,-0.15249043127965428,0.0065931007964387806,9
Qwen3-8B,23,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,0.6603454748789472,7.004633027679281,-13.068735259372442,14.389426209130338,9
Qwen3-8B,23,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.004565539485031049,0.0006693169301783757,-0.005877400668180665,-0.0032536783018814325,9
Qwen3-8B,23,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.1515151515151515,0.17439907400661167,-0.49333733656811035,0.19030703353780737,9
Qwen3-8B,23,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.041242783390936066,0.005696807397617582,-0.052408525890266525,-0.030077040891605608,9
Qwen3-8B,23,native_thinking,ncc_recall,quality_slope_per_index,0.002020202020202016,0.006467802260033206,-0.010656690409463068,0.0146970944498671,9
Qwen3-8B,23,native_thinking,ncc_recall,quality_spearman,0.018881372801234024,0.09071650487753671,-0.15892297675873793,0.196685722361206,9
Qwen3-8B,23,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.03703703703703709,0.06676946806414795,-0.16790519444276708,0.0938311203686929,9
Qwen3-8B,23,native_thinking,silhouette_cosine,quality_slope_per_index,0.009924398091706393,0.0020194261180500436,0.005966322900328308,0.013882473283084479,9
Qwen3-8B,23,native_thinking,silhouette_cosine,quality_spearman,0.0303030303030303,0.17414927811711367,-0.3110295548065125,0.37163561541257306,9
Qwen3-8B,23,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,0.06309814999500911,0.015517037082605963,0.03268475731310142,0.0935115426769168,9
Qwen3-8B,23,native_thinking,within_trace,quality_slope_per_index,52.23059821851321,5.9016958259115695,40.66327439972653,63.797922037299884,9
Qwen3-8B,23,native_thinking,within_trace,quality_spearman,0.43030303030303024,0.16560728510641776,0.10571275149445147,0.754893309111609,9
Qwen3-8B,23,native_thinking,within_trace,late_8_10_minus_early_1_3,375.7212727864585,35.59722964655625,305.95070267920823,445.49184289370874,9
Qwen3-8B,24,non_thinking,centroid_nearest_squared,quality_slope_per_index,-228.0845104795511,33.29407309151585,-293.3408937389222,-162.82812722018005,9
Qwen3-8B,24,non_thinking,centroid_nearest_squared,quality_spearman,-0.9665698144513026,0.08847356672093783,-1.1399780052243407,-0.7931616236782645,9
Qwen3-8B,24,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-1438.3672841389973,208.31589722997373,-1846.6664427097458,-1030.068125568249,9
Qwen3-8B,24,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.228673156280574,0.14804914371318575,-0.5188494779584181,0.061503165397270076,9
Qwen3-8B,24,non_thinking,class_nc1_ratio,quality_spearman,-0.10303030303030303,0.275906974325697,-0.6438079727086692,0.43774736664806313,9
