model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,21,7,fisher_nearest,0.04232230871367302,higher,0.04232230871367302
Qwen3-8B,native_thinking,21,7,min_bhattacharyya,0.9194669723510742,higher,0.9194669723510742
Qwen3-8B,native_thinking,21,7,mean_bhattacharyya,4.657075206438701,higher,4.657075206438701
Qwen3-8B,native_thinking,21,7,nc2_class_cosine_deviation,0.5583819967729075,lower,-0.5583819967729075
Qwen3-8B,native_thinking,21,8,logistic_precision,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,native_thinking,21,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,8,logistic_f1,0.6,higher,0.6
Qwen3-8B,native_thinking,21,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,8,silhouette_cosine,-0.08404695987701416,higher,-0.08404695987701416
Qwen3-8B,native_thinking,21,8,within_trace,1464.875244140625,lower,-1464.875244140625
Qwen3-8B,native_thinking,21,8,class_nc1_ratio,4.268121145699117,lower,-4.268121145699117
Qwen3-8B,native_thinking,21,8,centroid_nearest_squared,108.87419128417969,higher,108.87419128417969
Qwen3-8B,native_thinking,21,8,fisher_nearest,0.07432318330155901,higher,0.07432318330155901
Qwen3-8B,native_thinking,21,8,min_bhattacharyya,1.2317837476730347,higher,1.2317837476730347
Qwen3-8B,native_thinking,21,8,mean_bhattacharyya,5.285004523065355,higher,5.285004523065355
Qwen3-8B,native_thinking,21,8,nc2_class_cosine_deviation,0.5332401874072759,lower,-0.5332401874072759
Qwen3-8B,native_thinking,21,9,logistic_precision,0.8571428571428571,higher,0.8571428571428571
Qwen3-8B,native_thinking,21,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,21,9,logistic_f1,0.75,higher,0.75
Qwen3-8B,native_thinking,21,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,21,9,silhouette_cosine,0.09010685235261917,higher,0.09010685235261917
Qwen3-8B,native_thinking,21,9,within_trace,1323.0078125,lower,-1323.0078125
Qwen3-8B,native_thinking,21,9,class_nc1_ratio,1.8325482198935725,lower,-1.8325482198935725
Qwen3-8B,native_thinking,21,9,centroid_nearest_squared,363.2111511230469,higher,363.2111511230469
Qwen3-8B,native_thinking,21,9,fisher_nearest,0.2745343963137382,higher,0.2745343963137382
Qwen3-8B,native_thinking,21,9,min_bhattacharyya,2.0644237995147705,higher,2.0644237995147705
Qwen3-8B,native_thinking,21,9,mean_bhattacharyya,6.880327569113837,higher,6.880327569113837
Qwen3-8B,native_thinking,21,9,nc2_class_cosine_deviation,0.3876539244328016,lower,-0.3876539244328016
Qwen3-8B,native_thinking,21,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,21,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,21,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,21,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,21,10,silhouette_cosine,0.5066846013069153,higher,0.5066846013069153
Qwen3-8B,native_thinking,21,10,within_trace,1560.5084228515625,lower,-1560.5084228515625
Qwen3-8B,native_thinking,21,10,class_nc1_ratio,0.632649282585181,lower,-0.632649282585181
Qwen3-8B,native_thinking,21,10,centroid_nearest_squared,2708.8583984375,higher,2708.8583984375
Qwen3-8B,native_thinking,21,10,fisher_nearest,1.7358819464027782,higher,1.7358819464027782
Qwen3-8B,native_thinking,21,10,min_bhattacharyya,9.17150068283081,higher,9.17150068283081
Qwen3-8B,native_thinking,21,10,mean_bhattacharyya,12.330146842532688,higher,12.330146842532688
Qwen3-8B,native_thinking,21,10,nc2_class_cosine_deviation,0.3210939844081431,lower,-0.3210939844081431
Qwen3-8B,non_thinking,22,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,22,1,silhouette_cosine,0.9850544333457947,higher,0.9850544333457947
Qwen3-8B,non_thinking,22,1,within_trace,66.55147552490234,lower,-66.55147552490234
Qwen3-8B,non_thinking,22,1,class_nc1_ratio,0.012326242773577764,lower,-0.012326242773577764
Qwen3-8B,non_thinking,22,1,centroid_nearest_squared,5566.97412109375,higher,5566.97412109375
Qwen3-8B,non_thinking,22,1,fisher_nearest,83.64914642667374,higher,83.64914642667374
Qwen3-8B,non_thinking,22,1,min_bhattacharyya,46.098703384399414,higher,46.098703384399414
Qwen3-8B,non_thinking,22,1,mean_bhattacharyya,61.840893003675674,higher,61.840893003675674
Qwen3-8B,non_thinking,22,1,nc2_class_cosine_deviation,0.4206794399170228,lower,-0.4206794399170228
Qwen3-8B,non_thinking,22,2,logistic_precision,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,non_thinking,22,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,22,2,logistic_f1,0.8,higher,0.8
Qwen3-8B,non_thinking,22,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,non_thinking,22,2,silhouette_cosine,0.07592716813087463,higher,0.07592716813087463
Qwen3-8B,non_thinking,22,2,within_trace,1499.520751953125,lower,-1499.520751953125
Qwen3-8B,non_thinking,22,2,class_nc1_ratio,1.105459845176702,lower,-1.105459845176702
Qwen3-8B,non_thinking,22,2,centroid_nearest_squared,804.227783203125,higher,804.227783203125
Qwen3-8B,non_thinking,22,2,fisher_nearest,0.536323210036019,higher,0.536323210036019
Qwen3-8B,non_thinking,22,2,min_bhattacharyya,4.138627052307129,higher,4.138627052307129
Qwen3-8B,non_thinking,22,2,mean_bhattacharyya,12.941678047180176,higher,12.941678047180176
Qwen3-8B,non_thinking,22,2,nc2_class_cosine_deviation,0.47162934503069626,lower,-0.47162934503069626
Qwen3-8B,non_thinking,22,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Qwen3-8B,non_thinking,22,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,22,3,logistic_f1,0.375,higher,0.375
Qwen3-8B,non_thinking,22,3,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,22,3,silhouette_cosine,-0.1469712108373642,higher,-0.1469712108373642
Qwen3-8B,non_thinking,22,3,within_trace,2009.951171875,lower,-2009.951171875
Qwen3-8B,non_thinking,22,3,class_nc1_ratio,4.509845808143091,lower,-4.509845808143091
Qwen3-8B,non_thinking,22,3,centroid_nearest_squared,428.5723571777344,higher,428.5723571777344
Qwen3-8B,non_thinking,22,3,fisher_nearest,0.21322525799367406,higher,0.21322525799367406
Qwen3-8B,non_thinking,22,3,min_bhattacharyya,1.4833061695098877,higher,1.4833061695098877
Qwen3-8B,non_thinking,22,3,mean_bhattacharyya,8.532962772581312,higher,8.532962772581312
Qwen3-8B,non_thinking,22,3,nc2_class_cosine_deviation,0.2998257946728924,lower,-0.2998257946728924
Qwen3-8B,non_thinking,22,4,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,22,4,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,22,4,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,22,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,22,4,silhouette_cosine,-0.03913712501525879,higher,-0.03913712501525879
Qwen3-8B,non_thinking,22,4,within_trace,1584.254150390625,lower,-1584.254150390625
Qwen3-8B,non_thinking,22,4,class_nc1_ratio,4.279257337977951,lower,-4.279257337977951
Qwen3-8B,non_thinking,22,4,centroid_nearest_squared,428.5723571777344,higher,428.5723571777344
Qwen3-8B,non_thinking,22,4,fisher_nearest,0.27051995228926023,higher,0.27051995228926023
Qwen3-8B,non_thinking,22,4,min_bhattacharyya,1.4833061695098877,higher,1.4833061695098877
Qwen3-8B,non_thinking,22,4,mean_bhattacharyya,9.304382681846619,higher,9.304382681846619
Qwen3-8B,non_thinking,22,4,nc2_class_cosine_deviation,0.250620092138832,lower,-0.250620092138832
Qwen3-8B,non_thinking,22,5,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,22,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,22,5,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,22,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,22,5,silhouette_cosine,-0.1533925086259842,higher,-0.1533925086259842
Qwen3-8B,non_thinking,22,5,within_trace,1582.208984375,lower,-1582.208984375
Qwen3-8B,non_thinking,22,5,class_nc1_ratio,7.417442216191039,lower,-7.417442216191039
Qwen3-8B,non_thinking,22,5,centroid_nearest_squared,288.3460693359375,higher,288.3460693359375
Qwen3-8B,non_thinking,22,5,fisher_nearest,0.18224272026229152,higher,0.18224272026229152
Qwen3-8B,non_thinking,22,5,min_bhattacharyya,1.1670140624046326,higher,1.1670140624046326
Qwen3-8B,non_thinking,22,5,mean_bhattacharyya,7.843923641575707,higher,7.843923641575707
Qwen3-8B,non_thinking,22,5,nc2_class_cosine_deviation,0.38621748855084553,lower,-0.38621748855084553
Qwen3-8B,non_thinking,22,6,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,22,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,22,6,logistic_f1,0.34782608695652173,higher,0.34782608695652173
Qwen3-8B,non_thinking,22,6,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,22,6,silhouette_cosine,-0.17302393913269043,higher,-0.17302393913269043
Qwen3-8B,non_thinking,22,6,within_trace,1490.3099365234375,lower,-1490.3099365234375
Qwen3-8B,non_thinking,22,6,class_nc1_ratio,5.837012426712149,lower,-5.837012426712149
Qwen3-8B,non_thinking,22,6,centroid_nearest_squared,244.0372314453125,higher,244.0372314453125
Qwen3-8B,non_thinking,22,6,fisher_nearest,0.1637493151354793,higher,0.1637493151354793
Qwen3-8B,non_thinking,22,6,min_bhattacharyya,1.1563860177993774,higher,1.1563860177993774
Qwen3-8B,non_thinking,22,6,mean_bhattacharyya,9.015280935499403,higher,9.015280935499403
Qwen3-8B,non_thinking,22,6,nc2_class_cosine_deviation,0.48081269690100054,lower,-0.48081269690100054
Qwen3-8B,non_thinking,22,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,22,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,22,7,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,22,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,22,7,silhouette_cosine,-0.14821939170360565,higher,-0.14821939170360565
Qwen3-8B,non_thinking,22,7,within_trace,1392.1666259765625,lower,-1392.1666259765625
Qwen3-8B,non_thinking,22,7,class_nc1_ratio,5.267034729391498,lower,-5.267034729391498
Qwen3-8B,non_thinking,22,7,centroid_nearest_squared,288.3698425292969,higher,288.3698425292969
Qwen3-8B,non_thinking,22,7,fisher_nearest,0.2071374483115584,higher,0.2071374483115584
Qwen3-8B,non_thinking,22,7,min_bhattacharyya,1.1563860177993774,higher,1.1563860177993774
Qwen3-8B,non_thinking,22,7,mean_bhattacharyya,8.54079661766688,higher,8.54079661766688
Qwen3-8B,non_thinking,22,7,nc2_class_cosine_deviation,0.4229814680638137,lower,-0.4229814680638137
Qwen3-8B,non_thinking,22,8,logistic_precision,0.23076923076923078,higher,0.23076923076923078
Qwen3-8B,non_thinking,22,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,22,8,logistic_f1,0.2727272727272727,higher,0.2727272727272727
Qwen3-8B,non_thinking,22,8,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,22,8,silhouette_cosine,-0.1357886642217636,higher,-0.1357886642217636
Qwen3-8B,non_thinking,22,8,within_trace,1412.067626953125,lower,-1412.067626953125
Qwen3-8B,non_thinking,22,8,class_nc1_ratio,3.7423969537582558,lower,-3.7423969537582558
Qwen3-8B,non_thinking,22,8,centroid_nearest_squared,160.79556274414062,higher,160.79556274414062
Qwen3-8B,non_thinking,22,8,fisher_nearest,0.11387242344128777,higher,0.11387242344128777
Qwen3-8B,non_thinking,22,8,min_bhattacharyya,1.0138351321220398,higher,1.0138351321220398
Qwen3-8B,non_thinking,22,8,mean_bhattacharyya,10.764414336946276,higher,10.764414336946276
Qwen3-8B,non_thinking,22,8,nc2_class_cosine_deviation,0.5760332078293519,lower,-0.5760332078293519
Qwen3-8B,non_thinking,22,9,logistic_precision,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,non_thinking,22,9,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,22,9,logistic_f1,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,non_thinking,22,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,22,9,silhouette_cosine,-0.06148102506995201,higher,-0.06148102506995201
Qwen3-8B,non_thinking,22,9,within_trace,1133.111083984375,lower,-1133.111083984375
Qwen3-8B,non_thinking,22,9,class_nc1_ratio,2.3860645687099704,lower,-2.3860645687099704
Qwen3-8B,non_thinking,22,9,centroid_nearest_squared,147.02548217773438,higher,147.02548217773438
Qwen3-8B,non_thinking,22,9,fisher_nearest,0.12975381165697059,higher,0.12975381165697059
Qwen3-8B,non_thinking,22,9,min_bhattacharyya,1.0138351321220398,higher,1.0138351321220398
Qwen3-8B,non_thinking,22,9,mean_bhattacharyya,11.91133925318718,higher,11.91133925318718
Qwen3-8B,non_thinking,22,9,nc2_class_cosine_deviation,0.5610735604056606,lower,-0.5610735604056606
Qwen3-8B,non_thinking,22,10,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,22,10,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,22,10,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,22,10,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,22,10,silhouette_cosine,-0.12620821595191956,higher,-0.12620821595191956
Qwen3-8B,non_thinking,22,10,within_trace,1683.13134765625,lower,-1683.13134765625
Qwen3-8B,non_thinking,22,10,class_nc1_ratio,3.4389614366412533,lower,-3.4389614366412533
Qwen3-8B,non_thinking,22,10,centroid_nearest_squared,147.02548217773438,higher,147.02548217773438
Qwen3-8B,non_thinking,22,10,fisher_nearest,0.08735235213963928,higher,0.08735235213963928
Qwen3-8B,non_thinking,22,10,min_bhattacharyya,1.2038877308368683,higher,1.2038877308368683
Qwen3-8B,non_thinking,22,10,mean_bhattacharyya,11.869976517226961,higher,11.869976517226961
Qwen3-8B,non_thinking,22,10,nc2_class_cosine_deviation,0.6100658730224328,lower,-0.6100658730224328
Qwen3-8B,native_thinking,22,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,22,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,22,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,22,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,22,1,silhouette_cosine,0.3349280059337616,higher,0.3349280059337616
Qwen3-8B,native_thinking,22,1,within_trace,2311.920166015625,lower,-2311.920166015625
Qwen3-8B,native_thinking,22,1,class_nc1_ratio,0.942186032506116,lower,-0.942186032506116
Qwen3-8B,native_thinking,22,1,centroid_nearest_squared,2428.300048828125,higher,2428.300048828125
Qwen3-8B,native_thinking,22,1,fisher_nearest,1.050339057776839,higher,1.050339057776839
Qwen3-8B,native_thinking,22,1,min_bhattacharyya,7.4161481857299805,higher,7.4161481857299805
Qwen3-8B,native_thinking,22,1,mean_bhattacharyya,12.452579445309109,higher,12.452579445309109
Qwen3-8B,native_thinking,22,1,nc2_class_cosine_deviation,0.3769767566549557,lower,-0.3769767566549557
Qwen3-8B,native_thinking,22,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,22,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,22,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,22,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,22,2,silhouette_cosine,0.08406917750835419,higher,0.08406917750835419
Qwen3-8B,native_thinking,22,2,within_trace,1780.3746337890625,lower,-1780.3746337890625
Qwen3-8B,native_thinking,22,2,class_nc1_ratio,2.0919213017799643,lower,-2.0919213017799643
Qwen3-8B,native_thinking,22,2,centroid_nearest_squared,568.6033325195312,higher,568.6033325195312
Qwen3-8B,native_thinking,22,2,fisher_nearest,0.3193728565484038,higher,0.3193728565484038
Qwen3-8B,native_thinking,22,2,min_bhattacharyya,3.0756139755249023,higher,3.0756139755249023
Qwen3-8B,native_thinking,22,2,mean_bhattacharyya,7.5063934326171875,higher,7.5063934326171875
Qwen3-8B,native_thinking,22,2,nc2_class_cosine_deviation,0.35450185117898164,lower,-0.35450185117898164
Qwen3-8B,native_thinking,22,3,logistic_precision,0.5454545454545454,higher,0.5454545454545454
Qwen3-8B,native_thinking,22,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,22,3,logistic_f1,0.6,higher,0.6
Qwen3-8B,native_thinking,22,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,22,3,silhouette_cosine,-0.05642109364271164,higher,-0.05642109364271164
Qwen3-8B,native_thinking,22,3,within_trace,1656.258544921875,lower,-1656.258544921875
Qwen3-8B,native_thinking,22,3,class_nc1_ratio,4.435500926879248,lower,-4.435500926879248
Qwen3-8B,native_thinking,22,3,centroid_nearest_squared,205.92642211914062,higher,205.92642211914062
Qwen3-8B,native_thinking,22,3,fisher_nearest,0.12433229265474013,higher,0.12433229265474013
Qwen3-8B,native_thinking,22,3,min_bhattacharyya,1.6952145099639893,higher,1.6952145099639893
Qwen3-8B,native_thinking,22,3,mean_bhattacharyya,5.536930494838291,higher,5.536930494838291
Qwen3-8B,native_thinking,22,3,nc2_class_cosine_deviation,0.3629864850943839,lower,-0.3629864850943839
Qwen3-8B,native_thinking,22,4,logistic_precision,0.36363636363636365,higher,0.36363636363636365
Qwen3-8B,native_thinking,22,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,22,4,logistic_f1,0.4,higher,0.4
Qwen3-8B,native_thinking,22,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,22,4,silhouette_cosine,-0.1125641018152237,higher,-0.1125641018152237
Qwen3-8B,native_thinking,22,4,within_trace,1603.186279296875,lower,-1603.186279296875
Qwen3-8B,native_thinking,22,4,class_nc1_ratio,6.329010726870302,lower,-6.329010726870302
Qwen3-8B,native_thinking,22,4,centroid_nearest_squared,107.50364685058594,higher,107.50364685058594
Qwen3-8B,native_thinking,22,4,fisher_nearest,0.06705624183468864,higher,0.06705624183468864
Qwen3-8B,native_thinking,22,4,min_bhattacharyya,1.024449199438095,higher,1.024449199438095
Qwen3-8B,native_thinking,22,4,mean_bhattacharyya,4.67812564306789,higher,4.67812564306789
Qwen3-8B,native_thinking,22,4,nc2_class_cosine_deviation,0.514194487421601,lower,-0.514194487421601
Qwen3-8B,native_thinking,22,5,logistic_precision,0.25,higher,0.25
Qwen3-8B,native_thinking,22,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,22,5,logistic_f1,0.23529411764705882,higher,0.23529411764705882
Qwen3-8B,native_thinking,22,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,22,5,silhouette_cosine,-0.09695293009281158,higher,-0.09695293009281158
Qwen3-8B,native_thinking,22,5,within_trace,1551.0631103515625,lower,-1551.0631103515625
Qwen3-8B,native_thinking,22,5,class_nc1_ratio,5.54115474756027,lower,-5.54115474756027
Qwen3-8B,native_thinking,22,5,centroid_nearest_squared,100.22554016113281,higher,100.22554016113281
Qwen3-8B,native_thinking,22,5,fisher_nearest,0.06461731923881278,higher,0.06461731923881278
Qwen3-8B,native_thinking,22,5,min_bhattacharyya,0.9247482419013977,higher,0.9247482419013977
Qwen3-8B,native_thinking,22,5,mean_bhattacharyya,4.546228696902593,higher,4.546228696902593
Qwen3-8B,native_thinking,22,5,nc2_class_cosine_deviation,0.5166773967168949,lower,-0.5166773967168949
