model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,21,1,centroid_nearest_squared,2591.471923828125,higher,2591.471923828125,non_thinking,6756.62353515625,higher,6756.62353515625,-4165.151611328125
Qwen3-8B,native_thinking,21,1,fisher_nearest,1.088109143569382,higher,1.088109143569382,non_thinking,45.40706607743037,higher,45.40706607743037,-44.31895693386099
Qwen3-8B,native_thinking,21,1,min_bhattacharyya,7.830834865570068,higher,7.830834865570068,non_thinking,47.085758209228516,higher,47.085758209228516,-39.25492334365845
Qwen3-8B,native_thinking,21,1,mean_bhattacharyya,12.956301742129856,higher,12.956301742129856,non_thinking,70.01686477661133,higher,70.01686477661133,-57.060563034481476
Qwen3-8B,native_thinking,21,1,nc2_class_cosine_deviation,0.3675560192377479,lower,-0.3675560192377479,non_thinking,0.46241990872371336,lower,-0.46241990872371336,0.09486388948596547
Qwen3-8B,native_thinking,21,2,logistic_precision,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.9,higher,0.9,-0.011111111111111183
Qwen3-8B,native_thinking,21,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,21,2,logistic_f1,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.9473684210526315,higher,0.9473684210526315,-0.05847953216374269
Qwen3-8B,native_thinking,21,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,21,2,silhouette_cosine,0.1191532090306282,higher,0.1191532090306282,non_thinking,0.29104653000831604,higher,0.29104653000831604,-0.17189332097768784
Qwen3-8B,native_thinking,21,2,within_trace,1684.10986328125,lower,-1684.10986328125,non_thinking,1589.469970703125,lower,-1589.469970703125,-94.639892578125
Qwen3-8B,native_thinking,21,2,class_nc1_ratio,1.924252566670594,lower,-1.924252566670594,non_thinking,0.7487955658497241,lower,-0.7487955658497241,-1.17545700082087
Qwen3-8B,native_thinking,21,2,centroid_nearest_squared,671.911865234375,higher,671.911865234375,non_thinking,1360.64208984375,higher,1360.64208984375,-688.730224609375
Qwen3-8B,native_thinking,21,2,fisher_nearest,0.3989715159824845,higher,0.3989715159824845,non_thinking,0.8560351028474292,higher,0.8560351028474292,-0.45706358686494475
Qwen3-8B,native_thinking,21,2,min_bhattacharyya,3.4716830253601074,higher,3.4716830253601074,non_thinking,5.485644102096558,higher,5.485644102096558,-2.01396107673645
Qwen3-8B,native_thinking,21,2,mean_bhattacharyya,7.771883302264744,higher,7.771883302264744,non_thinking,17.046130683686997,higher,17.046130683686997,-9.274247381422253
Qwen3-8B,native_thinking,21,2,nc2_class_cosine_deviation,0.350130264405851,lower,-0.350130264405851,non_thinking,0.5057908758797027,lower,-0.5057908758797027,0.15566061147385174
Qwen3-8B,native_thinking,21,3,logistic_precision,0.625,higher,0.625,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.04166666666666663
Qwen3-8B,native_thinking,21,3,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.11111111111111105
Qwen3-8B,native_thinking,21,3,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.07843137254901955
Qwen3-8B,native_thinking,21,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.2222222222222222
Qwen3-8B,native_thinking,21,3,silhouette_cosine,-0.03382863849401474,higher,-0.03382863849401474,non_thinking,-0.14202089607715607,higher,-0.14202089607715607,0.10819225758314133
Qwen3-8B,native_thinking,21,3,within_trace,1616.569580078125,lower,-1616.569580078125,non_thinking,1969.401123046875,lower,-1969.401123046875,352.83154296875
Qwen3-8B,native_thinking,21,3,class_nc1_ratio,3.9504051465329812,lower,-3.9504051465329812,non_thinking,3.64868916674894,lower,-3.64868916674894,-0.3017159797840412
Qwen3-8B,native_thinking,21,3,centroid_nearest_squared,225.19488525390625,higher,225.19488525390625,non_thinking,426.88690185546875,higher,426.88690185546875,-201.6920166015625
Qwen3-8B,native_thinking,21,3,fisher_nearest,0.1393041710230766,higher,0.1393041710230766,non_thinking,0.2167597534396796,higher,0.2167597534396796,-0.077455582416603
Qwen3-8B,native_thinking,21,3,min_bhattacharyya,1.7157251834869385,higher,1.7157251834869385,non_thinking,1.6257479190826416,higher,1.6257479190826416,0.08997726440429688
Qwen3-8B,native_thinking,21,3,mean_bhattacharyya,5.571014536751641,higher,5.571014536751641,non_thinking,8.976749459902445,higher,8.976749459902445,-3.4057349231508036
Qwen3-8B,native_thinking,21,3,nc2_class_cosine_deviation,0.3490063429430679,lower,-0.3490063429430679,non_thinking,0.3289520052020196,lower,-0.3289520052020196,-0.02005433774104831
Qwen3-8B,native_thinking,21,4,logistic_precision,0.3076923076923077,higher,0.3076923076923077,non_thinking,0.3333333333333333,higher,0.3333333333333333,-0.025641025641025605
Qwen3-8B,native_thinking,21,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.2222222222222222
Qwen3-8B,native_thinking,21,4,logistic_f1,0.36363636363636365,higher,0.36363636363636365,non_thinking,0.26666666666666666,higher,0.26666666666666666,0.09696969696969698
Qwen3-8B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,21,4,silhouette_cosine,-0.09831459075212479,higher,-0.09831459075212479,non_thinking,-0.052606262266635895,higher,-0.052606262266635895,-0.04570832848548889
Qwen3-8B,native_thinking,21,4,within_trace,1563.98193359375,lower,-1563.98193359375,non_thinking,1510.127197265625,lower,-1510.127197265625,-53.854736328125
Qwen3-8B,native_thinking,21,4,class_nc1_ratio,5.470335834858469,lower,-5.470335834858469,non_thinking,4.005612981515081,lower,-4.005612981515081,-1.464722853343388
Qwen3-8B,native_thinking,21,4,centroid_nearest_squared,148.2177276611328,higher,148.2177276611328,non_thinking,425.3163146972656,higher,425.3163146972656,-277.0985870361328
Qwen3-8B,native_thinking,21,4,fisher_nearest,0.09476946279075939,higher,0.09476946279075939,non_thinking,0.28164270895020127,higher,0.28164270895020127,-0.1868732461594419
Qwen3-8B,native_thinking,21,4,min_bhattacharyya,1.255725622177124,higher,1.255725622177124,non_thinking,1.6257479190826416,higher,1.6257479190826416,-0.3700222969055176
Qwen3-8B,native_thinking,21,4,mean_bhattacharyya,4.849631640646193,higher,4.849631640646193,non_thinking,10.371753652890524,higher,10.371753652890524,-5.522122012244331
Qwen3-8B,native_thinking,21,4,nc2_class_cosine_deviation,0.49142327545969583,lower,-0.49142327545969583,non_thinking,0.2752776338178435,lower,-0.2752776338178435,-0.21614564164185235
Qwen3-8B,native_thinking,21,5,logistic_precision,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,21,5,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,21,5,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,21,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.0,higher,0.0,0.2222222222222222
Qwen3-8B,native_thinking,21,5,silhouette_cosine,-0.06498882174491882,higher,-0.06498882174491882,non_thinking,-0.1591998040676117,higher,-0.1591998040676117,0.09421098232269287
Qwen3-8B,native_thinking,21,5,within_trace,1516.1866455078125,lower,-1516.1866455078125,non_thinking,1568.5655517578125,lower,-1568.5655517578125,52.37890625
Qwen3-8B,native_thinking,21,5,class_nc1_ratio,5.299216366125,lower,-5.299216366125,non_thinking,6.945406376897313,lower,-6.945406376897313,1.6461900107723126
Qwen3-8B,native_thinking,21,5,centroid_nearest_squared,148.2177276611328,higher,148.2177276611328,non_thinking,304.3834228515625,higher,304.3834228515625,-156.1656951904297
Qwen3-8B,native_thinking,21,5,fisher_nearest,0.09775691409779608,higher,0.09775691409779608,non_thinking,0.19405208950971498,higher,0.19405208950971498,-0.0962951754119189
Qwen3-8B,native_thinking,21,5,min_bhattacharyya,1.1255982518196106,higher,1.1255982518196106,non_thinking,1.4716803431510925,higher,1.4716803431510925,-0.34608209133148193
Qwen3-8B,native_thinking,21,5,mean_bhattacharyya,4.728349811500973,higher,4.728349811500973,non_thinking,9.113785366217295,higher,9.113785366217295,-4.385435554716322
Qwen3-8B,native_thinking,21,5,nc2_class_cosine_deviation,0.5013937458947854,lower,-0.5013937458947854,non_thinking,0.4806974248293741,lower,-0.4806974248293741,-0.02069632106541125
Qwen3-8B,native_thinking,21,6,logistic_precision,0.0,higher,0.0,non_thinking,0.5,higher,0.5,-0.5
Qwen3-8B,native_thinking,21,6,logistic_recall,0.0,higher,0.0,non_thinking,0.4444444444444444,higher,0.4444444444444444,-0.4444444444444444
Qwen3-8B,native_thinking,21,6,logistic_f1,0.0,higher,0.0,non_thinking,0.47058823529411764,higher,0.47058823529411764,-0.47058823529411764
Qwen3-8B,native_thinking,21,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,21,6,silhouette_cosine,-0.09518267214298248,higher,-0.09518267214298248,non_thinking,-0.22423402965068817,higher,-0.22423402965068817,0.1290513575077057
Qwen3-8B,native_thinking,21,6,within_trace,1439.81494140625,lower,-1439.81494140625,non_thinking,1324.953369140625,lower,-1324.953369140625,-114.861572265625
Qwen3-8B,native_thinking,21,6,class_nc1_ratio,5.111087839809552,lower,-5.111087839809552,non_thinking,4.6470417292414465,lower,-4.6470417292414465,-0.4640461105681055
Qwen3-8B,native_thinking,21,6,centroid_nearest_squared,61.52749252319336,higher,61.52749252319336,non_thinking,204.05894470214844,higher,204.05894470214844,-142.53145217895508
Qwen3-8B,native_thinking,21,6,fisher_nearest,0.042732917094956795,higher,0.042732917094956795,non_thinking,0.15401217088455169,higher,0.15401217088455169,-0.11127925378959488
Qwen3-8B,native_thinking,21,6,min_bhattacharyya,0.9194669723510742,higher,0.9194669723510742,non_thinking,1.1534525752067566,higher,1.1534525752067566,-0.23398560285568237
Qwen3-8B,native_thinking,21,6,mean_bhattacharyya,4.87318158811993,higher,4.87318158811993,non_thinking,10.379489647017586,higher,10.379489647017586,-5.506308058897655
Qwen3-8B,native_thinking,21,6,nc2_class_cosine_deviation,0.5589233195340193,lower,-0.5589233195340193,non_thinking,0.5804435583176437,lower,-0.5804435583176437,0.021520238783624412
Qwen3-8B,native_thinking,21,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.5714285714285714,higher,0.5714285714285714,-0.23809523809523808
Qwen3-8B,native_thinking,21,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.11111111111111116
Qwen3-8B,native_thinking,21,7,logistic_f1,0.4166666666666667,higher,0.4166666666666667,non_thinking,0.5,higher,0.5,-0.08333333333333331
Qwen3-8B,native_thinking,21,7,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,21,7,silhouette_cosine,-0.1456807255744934,higher,-0.1456807255744934,non_thinking,-0.19724304974079132,higher,-0.19724304974079132,0.05156232416629791
Qwen3-8B,native_thinking,21,7,within_trace,1453.783935546875,lower,-1453.783935546875,non_thinking,1411.3453369140625,lower,-1411.3453369140625,-42.4385986328125
Qwen3-8B,native_thinking,21,7,class_nc1_ratio,6.837135893522496,lower,-6.837135893522496,non_thinking,4.730473526201071,lower,-4.730473526201071,-2.106662367321425
Qwen3-8B,native_thinking,21,7,centroid_nearest_squared,61.52749252319336,higher,61.52749252319336,non_thinking,204.05894470214844,higher,204.05894470214844,-142.53145217895508
Qwen3-8B,native_thinking,21,7,fisher_nearest,0.04232230871367302,higher,0.04232230871367302,non_thinking,0.1445847018195616,higher,0.1445847018195616,-0.10226239310588858
Qwen3-8B,native_thinking,21,7,min_bhattacharyya,0.9194669723510742,higher,0.9194669723510742,non_thinking,1.1534525752067566,higher,1.1534525752067566,-0.23398560285568237
Qwen3-8B,native_thinking,21,7,mean_bhattacharyya,4.657075206438701,higher,4.657075206438701,non_thinking,9.842242174678379,higher,9.842242174678379,-5.185166968239678
Qwen3-8B,native_thinking,21,7,nc2_class_cosine_deviation,0.5583819967729075,lower,-0.5583819967729075,non_thinking,0.54008021923127,lower,-0.54008021923127,-0.01830177754163742
Qwen3-8B,native_thinking,21,8,logistic_precision,0.5454545454545454,higher,0.5454545454545454,non_thinking,0.3,higher,0.3,0.24545454545454543
Qwen3-8B,native_thinking,21,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Qwen3-8B,native_thinking,21,8,logistic_f1,0.6,higher,0.6,non_thinking,0.3157894736842105,higher,0.3157894736842105,0.28421052631578947
Qwen3-8B,native_thinking,21,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.4444444444444444
Qwen3-8B,native_thinking,21,8,silhouette_cosine,-0.08404695987701416,higher,-0.08404695987701416,non_thinking,-0.20861908793449402,higher,-0.20861908793449402,0.12457212805747986
Qwen3-8B,native_thinking,21,8,within_trace,1464.875244140625,lower,-1464.875244140625,non_thinking,1481.767333984375,lower,-1481.767333984375,16.89208984375
Qwen3-8B,native_thinking,21,8,class_nc1_ratio,4.268121145699117,lower,-4.268121145699117,non_thinking,3.000984492080251,lower,-3.000984492080251,-1.2671366536188655
Qwen3-8B,native_thinking,21,8,centroid_nearest_squared,108.87419128417969,higher,108.87419128417969,non_thinking,63.859588623046875,higher,63.859588623046875,45.01460266113281
Qwen3-8B,native_thinking,21,8,fisher_nearest,0.07432318330155901,higher,0.07432318330155901,non_thinking,0.043096906753459494,higher,0.043096906753459494,0.03122627654809952
Qwen3-8B,native_thinking,21,8,min_bhattacharyya,1.2317837476730347,higher,1.2317837476730347,non_thinking,0.8896612823009491,higher,0.8896612823009491,0.34212246537208557
Qwen3-8B,native_thinking,21,8,mean_bhattacharyya,5.285004523065355,higher,5.285004523065355,non_thinking,11.858766674995422,higher,11.858766674995422,-6.573762151930067
Qwen3-8B,native_thinking,21,8,nc2_class_cosine_deviation,0.5332401874072759,lower,-0.5332401874072759,non_thinking,0.643824658598061,lower,-0.643824658598061,0.11058447119078518
Qwen3-8B,native_thinking,21,9,logistic_precision,0.8571428571428571,higher,0.8571428571428571,non_thinking,0.23529411764705882,higher,0.23529411764705882,0.6218487394957983
Qwen3-8B,native_thinking,21,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.2222222222222222
Qwen3-8B,native_thinking,21,9,logistic_f1,0.75,higher,0.75,non_thinking,0.3076923076923077,higher,0.3076923076923077,0.4423076923076923
Qwen3-8B,native_thinking,21,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.5555555555555556
Qwen3-8B,native_thinking,21,9,silhouette_cosine,0.09010685235261917,higher,0.09010685235261917,non_thinking,-0.06167231500148773,higher,-0.06167231500148773,0.1517791673541069
Qwen3-8B,native_thinking,21,9,within_trace,1323.0078125,lower,-1323.0078125,non_thinking,965.4651489257812,lower,-965.4651489257812,-357.54266357421875
Qwen3-8B,native_thinking,21,9,class_nc1_ratio,1.8325482198935725,lower,-1.8325482198935725,non_thinking,1.5610893792878273,lower,-1.5610893792878273,-0.2714588406057452
Qwen3-8B,native_thinking,21,9,centroid_nearest_squared,363.2111511230469,higher,363.2111511230469,non_thinking,63.859588623046875,higher,63.859588623046875,299.3515625
Qwen3-8B,native_thinking,21,9,fisher_nearest,0.2745343963137382,higher,0.2745343963137382,non_thinking,0.06614385686950984,higher,0.06614385686950984,0.20839053944422836
Qwen3-8B,native_thinking,21,9,min_bhattacharyya,2.0644237995147705,higher,2.0644237995147705,non_thinking,0.8896612823009491,higher,0.8896612823009491,1.1747625172138214
Qwen3-8B,native_thinking,21,9,mean_bhattacharyya,6.880327569113837,higher,6.880327569113837,non_thinking,15.691330078575346,higher,15.691330078575346,-8.81100250946151
Qwen3-8B,native_thinking,21,9,nc2_class_cosine_deviation,0.3876539244328016,lower,-0.3876539244328016,non_thinking,0.6441011086658196,lower,-0.6441011086658196,0.256447184233018
Qwen3-8B,native_thinking,21,10,logistic_precision,1.0,higher,1.0,non_thinking,0.25,higher,0.25,0.75
Qwen3-8B,native_thinking,21,10,logistic_recall,1.0,higher,1.0,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.7777777777777778
Qwen3-8B,native_thinking,21,10,logistic_f1,1.0,higher,1.0,non_thinking,0.23529411764705882,higher,0.23529411764705882,0.7647058823529411
Qwen3-8B,native_thinking,21,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.5555555555555556
Qwen3-8B,native_thinking,21,10,silhouette_cosine,0.5066846013069153,higher,0.5066846013069153,non_thinking,-0.0877230241894722,higher,-0.0877230241894722,0.5944076254963875
Qwen3-8B,native_thinking,21,10,within_trace,1560.5084228515625,lower,-1560.5084228515625,non_thinking,1279.658203125,lower,-1279.658203125,-280.8502197265625
Qwen3-8B,native_thinking,21,10,class_nc1_ratio,0.632649282585181,lower,-0.632649282585181,non_thinking,1.7969150807809302,lower,-1.7969150807809302,1.1642657981957492
