model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,20,7,silhouette_cosine,-0.2940228283405304,higher,-0.2940228283405304
Gemma4-E4B,native_thinking,20,7,within_trace,760.1762084960938,lower,-760.1762084960938
Gemma4-E4B,native_thinking,20,7,class_nc1_ratio,3.928288646926531,lower,-3.928288646926531
Gemma4-E4B,native_thinking,20,7,centroid_nearest_squared,183.764404296875,higher,183.764404296875
Gemma4-E4B,native_thinking,20,7,fisher_nearest,0.24173922077938761,higher,0.24173922077938761
Gemma4-E4B,native_thinking,20,7,min_bhattacharyya,1.0923869609832764,higher,1.0923869609832764
Gemma4-E4B,native_thinking,20,7,mean_bhattacharyya,2.4697354634602866,higher,2.4697354634602866
Gemma4-E4B,native_thinking,20,7,nc2_class_cosine_deviation,0.37830017102353364,lower,-0.37830017102353364
Gemma4-E4B,native_thinking,20,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,8,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,20,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,8,silhouette_cosine,-0.36402809619903564,higher,-0.36402809619903564
Gemma4-E4B,native_thinking,20,8,within_trace,802.833984375,lower,-802.833984375
Gemma4-E4B,native_thinking,20,8,class_nc1_ratio,2.4840687260439305,lower,-2.4840687260439305
Gemma4-E4B,native_thinking,20,8,centroid_nearest_squared,115.32505798339844,higher,115.32505798339844
Gemma4-E4B,native_thinking,20,8,fisher_nearest,0.14364745417843527,higher,0.14364745417843527
Gemma4-E4B,native_thinking,20,8,min_bhattacharyya,0.5030157566070557,higher,0.5030157566070557
Gemma4-E4B,native_thinking,20,8,mean_bhattacharyya,2.88008885913425,higher,2.88008885913425
Gemma4-E4B,native_thinking,20,8,nc2_class_cosine_deviation,0.519502071318803,lower,-0.519502071318803
Gemma4-E4B,native_thinking,20,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,9,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,9,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,9,silhouette_cosine,-0.3504433333873749,higher,-0.3504433333873749
Gemma4-E4B,native_thinking,20,9,within_trace,869.9102783203125,lower,-869.9102783203125
Gemma4-E4B,native_thinking,20,9,class_nc1_ratio,2.4085741607038362,lower,-2.4085741607038362
Gemma4-E4B,native_thinking,20,9,centroid_nearest_squared,115.32505798339844,higher,115.32505798339844
Gemma4-E4B,native_thinking,20,9,fisher_nearest,0.13257120976438702,higher,0.13257120976438702
Gemma4-E4B,native_thinking,20,9,min_bhattacharyya,0.5030157566070557,higher,0.5030157566070557
Gemma4-E4B,native_thinking,20,9,mean_bhattacharyya,2.9779181347952948,higher,2.9779181347952948
Gemma4-E4B,native_thinking,20,9,nc2_class_cosine_deviation,0.5732095697779714,lower,-0.5732095697779714
Gemma4-E4B,native_thinking,20,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,10,silhouette_cosine,-0.21766841411590576,higher,-0.21766841411590576
Gemma4-E4B,native_thinking,20,10,within_trace,752.4530029296875,lower,-752.4530029296875
Gemma4-E4B,native_thinking,20,10,class_nc1_ratio,1.5877870630795692,lower,-1.5877870630795692
Gemma4-E4B,native_thinking,20,10,centroid_nearest_squared,138.96142578125,higher,138.96142578125
Gemma4-E4B,native_thinking,20,10,fisher_nearest,0.1846778805323409,higher,0.1846778805323409
Gemma4-E4B,native_thinking,20,10,min_bhattacharyya,0.7694313526153564,higher,0.7694313526153564
Gemma4-E4B,native_thinking,20,10,mean_bhattacharyya,3.4814590877956815,higher,3.4814590877956815
Gemma4-E4B,native_thinking,20,10,nc2_class_cosine_deviation,0.5537603044951402,lower,-0.5537603044951402
Gemma4-E4B,non_thinking,21,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,silhouette_cosine,0.8152651190757751,higher,0.8152651190757751
Gemma4-E4B,non_thinking,21,1,within_trace,454.2235107421875,lower,-454.2235107421875
Gemma4-E4B,non_thinking,21,1,class_nc1_ratio,0.11805950171304012,lower,-0.11805950171304012
Gemma4-E4B,non_thinking,21,1,centroid_nearest_squared,3542.73388671875,higher,3542.73388671875
Gemma4-E4B,non_thinking,21,1,fisher_nearest,7.799538779773926,higher,7.799538779773926
Gemma4-E4B,non_thinking,21,1,min_bhattacharyya,15.20865535736084,higher,15.20865535736084
Gemma4-E4B,non_thinking,21,1,mean_bhattacharyya,25.93628215789795,higher,25.93628215789795
Gemma4-E4B,non_thinking,21,1,nc2_class_cosine_deviation,0.4388509473682921,lower,-0.4388509473682921
Gemma4-E4B,non_thinking,21,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,21,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,non_thinking,21,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,21,2,silhouette_cosine,-0.07964381575584412,higher,-0.07964381575584412
Gemma4-E4B,non_thinking,21,2,within_trace,892.0701293945312,lower,-892.0701293945312
Gemma4-E4B,non_thinking,21,2,class_nc1_ratio,1.1141996783875208,lower,-1.1141996783875208
Gemma4-E4B,non_thinking,21,2,centroid_nearest_squared,707.7468872070312,higher,707.7468872070312
Gemma4-E4B,non_thinking,21,2,fisher_nearest,0.7933758388338769,higher,0.7933758388338769
Gemma4-E4B,non_thinking,21,2,min_bhattacharyya,1.3816485404968262,higher,1.3816485404968262
Gemma4-E4B,non_thinking,21,2,mean_bhattacharyya,5.176338685883416,higher,5.176338685883416
Gemma4-E4B,non_thinking,21,2,nc2_class_cosine_deviation,0.42686271943427895,lower,-0.42686271943427895
Gemma4-E4B,non_thinking,21,3,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,21,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,3,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,21,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,3,silhouette_cosine,-0.5002015829086304,higher,-0.5002015829086304
Gemma4-E4B,non_thinking,21,3,within_trace,1243.0157470703125,lower,-1243.0157470703125
Gemma4-E4B,non_thinking,21,3,class_nc1_ratio,12.447097996680984,lower,-12.447097996680984
Gemma4-E4B,non_thinking,21,3,centroid_nearest_squared,136.281494140625,higher,136.281494140625
Gemma4-E4B,non_thinking,21,3,fisher_nearest,0.10963778573347076,higher,0.10963778573347076
Gemma4-E4B,non_thinking,21,3,min_bhattacharyya,0.3141115754842758,higher,0.3141115754842758
Gemma4-E4B,non_thinking,21,3,mean_bhattacharyya,3.0401346335808435,higher,3.0401346335808435
Gemma4-E4B,non_thinking,21,3,nc2_class_cosine_deviation,0.26605340068079075,lower,-0.26605340068079075
Gemma4-E4B,non_thinking,21,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,silhouette_cosine,-0.37468257546424866,higher,-0.37468257546424866
Gemma4-E4B,non_thinking,21,4,within_trace,871.1529541015625,lower,-871.1529541015625
Gemma4-E4B,non_thinking,21,4,class_nc1_ratio,5.461112788339047,lower,-5.461112788339047
Gemma4-E4B,non_thinking,21,4,centroid_nearest_squared,183.0574951171875,higher,183.0574951171875
Gemma4-E4B,non_thinking,21,4,fisher_nearest,0.2101324391489648,higher,0.2101324391489648
Gemma4-E4B,non_thinking,21,4,min_bhattacharyya,0.7485386729240417,higher,0.7485386729240417
Gemma4-E4B,non_thinking,21,4,mean_bhattacharyya,3.954401175181071,higher,3.954401175181071
Gemma4-E4B,non_thinking,21,4,nc2_class_cosine_deviation,0.28167880648448146,lower,-0.28167880648448146
Gemma4-E4B,non_thinking,21,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,5,silhouette_cosine,-0.46571969985961914,higher,-0.46571969985961914
Gemma4-E4B,non_thinking,21,5,within_trace,1231.4952392578125,lower,-1231.4952392578125
Gemma4-E4B,non_thinking,21,5,class_nc1_ratio,7.518117105167614,lower,-7.518117105167614
Gemma4-E4B,non_thinking,21,5,centroid_nearest_squared,101.2633056640625,higher,101.2633056640625
Gemma4-E4B,non_thinking,21,5,fisher_nearest,0.08222793108407876,higher,0.08222793108407876
Gemma4-E4B,non_thinking,21,5,min_bhattacharyya,0.3141115754842758,higher,0.3141115754842758
Gemma4-E4B,non_thinking,21,5,mean_bhattacharyya,3.322810168067614,higher,3.322810168067614
Gemma4-E4B,non_thinking,21,5,nc2_class_cosine_deviation,0.47173334713335396,lower,-0.47173334713335396
Gemma4-E4B,non_thinking,21,6,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Gemma4-E4B,non_thinking,21,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,6,logistic_f1,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,21,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,6,silhouette_cosine,-0.41893720626831055,higher,-0.41893720626831055
Gemma4-E4B,non_thinking,21,6,within_trace,823.6005859375,lower,-823.6005859375
Gemma4-E4B,non_thinking,21,6,class_nc1_ratio,5.775524232949952,lower,-5.775524232949952
Gemma4-E4B,non_thinking,21,6,centroid_nearest_squared,101.2633056640625,higher,101.2633056640625
Gemma4-E4B,non_thinking,21,6,fisher_nearest,0.12295195923008607,higher,0.12295195923008607
Gemma4-E4B,non_thinking,21,6,min_bhattacharyya,0.6345380246639252,higher,0.6345380246639252
Gemma4-E4B,non_thinking,21,6,mean_bhattacharyya,4.089335769414902,higher,4.089335769414902
Gemma4-E4B,non_thinking,21,6,nc2_class_cosine_deviation,0.46008568625023333,lower,-0.46008568625023333
Gemma4-E4B,non_thinking,21,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,silhouette_cosine,-0.3134836256504059,higher,-0.3134836256504059
Gemma4-E4B,non_thinking,21,7,within_trace,545.6962280273438,lower,-545.6962280273438
Gemma4-E4B,non_thinking,21,7,class_nc1_ratio,1.4240651471870571,lower,-1.4240651471870571
Gemma4-E4B,non_thinking,21,7,centroid_nearest_squared,84.5270004272461,higher,84.5270004272461
Gemma4-E4B,non_thinking,21,7,fisher_nearest,0.15489753471964737,higher,0.15489753471964737
Gemma4-E4B,non_thinking,21,7,min_bhattacharyya,0.7395969927310944,higher,0.7395969927310944
Gemma4-E4B,non_thinking,21,7,mean_bhattacharyya,5.871077169974645,higher,5.871077169974645
Gemma4-E4B,non_thinking,21,7,nc2_class_cosine_deviation,0.5555092445402234,lower,-0.5555092445402234
Gemma4-E4B,non_thinking,21,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,21,8,silhouette_cosine,-0.2495235651731491,higher,-0.2495235651731491
Gemma4-E4B,non_thinking,21,8,within_trace,378.55059814453125,lower,-378.55059814453125
Gemma4-E4B,non_thinking,21,8,class_nc1_ratio,1.2305184732202945,lower,-1.2305184732202945
Gemma4-E4B,non_thinking,21,8,centroid_nearest_squared,84.5270004272461,higher,84.5270004272461
Gemma4-E4B,non_thinking,21,8,fisher_nearest,0.22329115537409228,higher,0.22329115537409228
Gemma4-E4B,non_thinking,21,8,min_bhattacharyya,0.7395969927310944,higher,0.7395969927310944
Gemma4-E4B,non_thinking,21,8,mean_bhattacharyya,6.524425006575054,higher,6.524425006575054
Gemma4-E4B,non_thinking,21,8,nc2_class_cosine_deviation,0.5377793911568545,lower,-0.5377793911568545
Gemma4-E4B,non_thinking,21,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,silhouette_cosine,-0.21225063502788544,higher,-0.21225063502788544
Gemma4-E4B,non_thinking,21,9,within_trace,518.28662109375,lower,-518.28662109375
Gemma4-E4B,non_thinking,21,9,class_nc1_ratio,1.307992203678001,lower,-1.307992203678001
Gemma4-E4B,non_thinking,21,9,centroid_nearest_squared,428.077392578125,higher,428.077392578125
Gemma4-E4B,non_thinking,21,9,fisher_nearest,0.8259472175352418,higher,0.8259472175352418
Gemma4-E4B,non_thinking,21,9,min_bhattacharyya,1.4820274114608765,higher,1.4820274114608765
Gemma4-E4B,non_thinking,21,9,mean_bhattacharyya,5.553881963094075,higher,5.553881963094075
Gemma4-E4B,non_thinking,21,9,nc2_class_cosine_deviation,0.2813230578178241,lower,-0.2813230578178241
Gemma4-E4B,non_thinking,21,10,logistic_precision,0.4,higher,0.4
Gemma4-E4B,non_thinking,21,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,21,10,logistic_f1,0.5,higher,0.5
Gemma4-E4B,non_thinking,21,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,10,silhouette_cosine,-0.24922139942646027,higher,-0.24922139942646027
Gemma4-E4B,non_thinking,21,10,within_trace,558.2406616210938,lower,-558.2406616210938
Gemma4-E4B,non_thinking,21,10,class_nc1_ratio,1.3904222182987285,lower,-1.3904222182987285
Gemma4-E4B,non_thinking,21,10,centroid_nearest_squared,139.0670166015625,higher,139.0670166015625
Gemma4-E4B,non_thinking,21,10,fisher_nearest,0.24911660178554734,higher,0.24911660178554734
Gemma4-E4B,non_thinking,21,10,min_bhattacharyya,1.0508562922477722,higher,1.0508562922477722
Gemma4-E4B,non_thinking,21,10,mean_bhattacharyya,5.327391472127703,higher,5.327391472127703
Gemma4-E4B,non_thinking,21,10,nc2_class_cosine_deviation,0.529014233637739,lower,-0.529014233637739
Gemma4-E4B,native_thinking,21,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,silhouette_cosine,0.3106409013271332,higher,0.3106409013271332
Gemma4-E4B,native_thinking,21,1,within_trace,1197.16943359375,lower,-1197.16943359375
Gemma4-E4B,native_thinking,21,1,class_nc1_ratio,0.6680078344557022,lower,-0.6680078344557022
Gemma4-E4B,native_thinking,21,1,centroid_nearest_squared,2129.158447265625,higher,2129.158447265625
Gemma4-E4B,native_thinking,21,1,fisher_nearest,1.778493826787878,higher,1.778493826787878
Gemma4-E4B,native_thinking,21,1,min_bhattacharyya,5.651134490966797,higher,5.651134490966797
Gemma4-E4B,native_thinking,21,1,mean_bhattacharyya,6.947468651665582,higher,6.947468651665582
Gemma4-E4B,native_thinking,21,1,nc2_class_cosine_deviation,0.25173116705299897,lower,-0.25173116705299897
Gemma4-E4B,native_thinking,21,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,silhouette_cosine,-0.21038468182086945,higher,-0.21038468182086945
Gemma4-E4B,native_thinking,21,2,within_trace,735.5948486328125,lower,-735.5948486328125
Gemma4-E4B,native_thinking,21,2,class_nc1_ratio,1.5828985311144446,lower,-1.5828985311144446
Gemma4-E4B,native_thinking,21,2,centroid_nearest_squared,277.73419189453125,higher,277.73419189453125
Gemma4-E4B,native_thinking,21,2,fisher_nearest,0.3775640794803446,higher,0.3775640794803446
Gemma4-E4B,native_thinking,21,2,min_bhattacharyya,1.7141692638397217,higher,1.7141692638397217
Gemma4-E4B,native_thinking,21,2,mean_bhattacharyya,3.7570663823021784,higher,3.7570663823021784
Gemma4-E4B,native_thinking,21,2,nc2_class_cosine_deviation,0.39059500211136944,lower,-0.39059500211136944
Gemma4-E4B,native_thinking,21,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,21,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,21,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,21,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,3,silhouette_cosine,-0.27230867743492126,higher,-0.27230867743492126
Gemma4-E4B,native_thinking,21,3,within_trace,548.2110595703125,lower,-548.2110595703125
Gemma4-E4B,native_thinking,21,3,class_nc1_ratio,1.9024402706248973,lower,-1.9024402706248973
Gemma4-E4B,native_thinking,21,3,centroid_nearest_squared,67.47259521484375,higher,67.47259521484375
Gemma4-E4B,native_thinking,21,3,fisher_nearest,0.12307777093685182,higher,0.12307777093685182
Gemma4-E4B,native_thinking,21,3,min_bhattacharyya,0.5592040121555328,higher,0.5592040121555328
Gemma4-E4B,native_thinking,21,3,mean_bhattacharyya,3.2726670934094324,higher,3.2726670934094324
Gemma4-E4B,native_thinking,21,3,nc2_class_cosine_deviation,0.5216363843208478,lower,-0.5216363843208478
Gemma4-E4B,native_thinking,21,4,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,native_thinking,21,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,21,4,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,4,silhouette_cosine,-0.3461441695690155,higher,-0.3461441695690155
Gemma4-E4B,native_thinking,21,4,within_trace,631.6290283203125,lower,-631.6290283203125
Gemma4-E4B,native_thinking,21,4,class_nc1_ratio,4.490506324202536,lower,-4.490506324202536
Gemma4-E4B,native_thinking,21,4,centroid_nearest_squared,67.47259521484375,higher,67.47259521484375
Gemma4-E4B,native_thinking,21,4,fisher_nearest,0.1068231385664355,higher,0.1068231385664355
Gemma4-E4B,native_thinking,21,4,min_bhattacharyya,0.5592040121555328,higher,0.5592040121555328
Gemma4-E4B,native_thinking,21,4,mean_bhattacharyya,2.6117403540346356,higher,2.6117403540346356
Gemma4-E4B,native_thinking,21,4,nc2_class_cosine_deviation,0.5396162903879159,lower,-0.5396162903879159
Gemma4-E4B,native_thinking,21,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,21,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,21,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,21,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,21,5,silhouette_cosine,-0.3088773787021637,higher,-0.3088773787021637
Gemma4-E4B,native_thinking,21,5,within_trace,717.4992065429688,lower,-717.4992065429688
Gemma4-E4B,native_thinking,21,5,class_nc1_ratio,4.636437637204132,lower,-4.636437637204132
Gemma4-E4B,native_thinking,21,5,centroid_nearest_squared,87.88986206054688,higher,87.88986206054688
Gemma4-E4B,native_thinking,21,5,fisher_nearest,0.12249471673148593,higher,0.12249471673148593
Gemma4-E4B,native_thinking,21,5,min_bhattacharyya,0.6014926731586456,higher,0.6014926731586456
Gemma4-E4B,native_thinking,21,5,mean_bhattacharyya,2.5094556709130607,higher,2.5094556709130607
Gemma4-E4B,native_thinking,21,5,nc2_class_cosine_deviation,0.35395035862830687,lower,-0.35395035862830687
