model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,21,5,silhouette_cosine,-0.24252016842365265,higher,-0.24252016842365265,non_thinking,-0.4130922257900238,higher,-0.4130922257900238,0.17057205736637115
Gemma4-E4B,native_thinking,21,5,within_trace,937.3961181640625,lower,-937.3961181640625,non_thinking,1487.7952880859375,lower,-1487.7952880859375,550.399169921875
Gemma4-E4B,native_thinking,21,5,class_nc1_ratio,3.697275576218137,lower,-3.697275576218137,non_thinking,6.394315579308071,lower,-6.394315579308071,2.6970400030899335
Gemma4-E4B,native_thinking,21,5,centroid_nearest_squared,286.5854797363281,higher,286.5854797363281,non_thinking,190.42718505859375,higher,190.42718505859375,96.15829467773438
Gemma4-E4B,native_thinking,21,5,fisher_nearest,0.3057250549507504,higher,0.3057250549507504,non_thinking,0.12799286742168683,higher,0.12799286742168683,0.17773218752906358
Gemma4-E4B,native_thinking,21,5,min_bhattacharyya,4.637705326080322,higher,4.637705326080322,non_thinking,1.5747616291046143,higher,1.5747616291046143,3.062943696975708
Gemma4-E4B,native_thinking,21,5,mean_bhattacharyya,10.564919365776909,higher,10.564919365776909,non_thinking,11.75060592757331,higher,11.75060592757331,-1.1856865617964019
Gemma4-E4B,native_thinking,21,5,nc2_class_cosine_deviation,0.27449886719293803,lower,-0.27449886719293803,non_thinking,0.3750552991750064,lower,-0.3750552991750064,0.10055643198206837
Gemma4-E4B,native_thinking,21,6,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,21,6,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,21,6,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,21,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,21,6,silhouette_cosine,-0.2593413293361664,higher,-0.2593413293361664,non_thinking,-0.3452053964138031,higher,-0.3452053964138031,0.08586406707763672
Gemma4-E4B,native_thinking,21,6,within_trace,912.7612915039062,lower,-912.7612915039062,non_thinking,1052.380126953125,lower,-1052.380126953125,139.61883544921875
Gemma4-E4B,native_thinking,21,6,class_nc1_ratio,4.191718984015241,lower,-4.191718984015241,non_thinking,4.936922326237071,lower,-4.936922326237071,0.7452033422218305
Gemma4-E4B,native_thinking,21,6,centroid_nearest_squared,298.2738342285156,higher,298.2738342285156,non_thinking,254.48912048339844,higher,254.48912048339844,43.78471374511719
Gemma4-E4B,native_thinking,21,6,fisher_nearest,0.32678186181303365,higher,0.32678186181303365,non_thinking,0.24182243085509525,higher,0.24182243085509525,0.0849594309579384
Gemma4-E4B,native_thinking,21,6,min_bhattacharyya,4.637705326080322,higher,4.637705326080322,non_thinking,3.429638385772705,higher,3.429638385772705,1.2080669403076172
Gemma4-E4B,native_thinking,21,6,mean_bhattacharyya,10.157477643754747,higher,10.157477643754747,non_thinking,13.681239604949951,higher,13.681239604949951,-3.523761961195204
Gemma4-E4B,native_thinking,21,6,nc2_class_cosine_deviation,0.24255162056673457,lower,-0.24255162056673457,non_thinking,0.35066666904790905,lower,-0.35066666904790905,0.10811504848117448
Gemma4-E4B,native_thinking,21,7,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,21,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,21,7,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,21,7,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,21,7,silhouette_cosine,-0.1625361442565918,higher,-0.1625361442565918,non_thinking,-0.2949444055557251,higher,-0.2949444055557251,0.1324082612991333
Gemma4-E4B,native_thinking,21,7,within_trace,874.3116455078125,lower,-874.3116455078125,non_thinking,729.4451293945312,lower,-729.4451293945312,-144.86651611328125
Gemma4-E4B,native_thinking,21,7,class_nc1_ratio,2.9870901226666406,lower,-2.9870901226666406,non_thinking,1.6760211562581662,lower,-1.6760211562581662,-1.3110689664084745
Gemma4-E4B,native_thinking,21,7,centroid_nearest_squared,402.1475830078125,higher,402.1475830078125,non_thinking,274.1325988769531,higher,274.1325988769531,128.01498413085938
Gemma4-E4B,native_thinking,21,7,fisher_nearest,0.4599590833246188,higher,0.4599590833246188,non_thinking,0.3758097598163335,higher,0.3758097598163335,0.0841493235082853
Gemma4-E4B,native_thinking,21,7,min_bhattacharyya,6.923758506774902,higher,6.923758506774902,non_thinking,4.596889019012451,higher,4.596889019012451,2.326869487762451
Gemma4-E4B,native_thinking,21,7,mean_bhattacharyya,11.447804662916395,higher,11.447804662916395,non_thinking,18.333171844482422,higher,18.333171844482422,-6.885367181566027
Gemma4-E4B,native_thinking,21,7,nc2_class_cosine_deviation,0.1862065478883408,lower,-0.1862065478883408,non_thinking,0.46839299315103783,lower,-0.46839299315103783,0.28218644526269704
Gemma4-E4B,native_thinking,21,8,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,21,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,21,8,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,21,8,silhouette_cosine,-0.32217857241630554,higher,-0.32217857241630554,non_thinking,-0.12489636987447739,higher,-0.12489636987447739,-0.19728220254182816
Gemma4-E4B,native_thinking,21,8,within_trace,834.8157958984375,lower,-834.8157958984375,non_thinking,507.0989990234375,lower,-507.0989990234375,-327.716796875
Gemma4-E4B,native_thinking,21,8,class_nc1_ratio,2.5124446367867384,lower,-2.5124446367867384,non_thinking,1.278408166472145,lower,-1.278408166472145,-1.2340364703145934
Gemma4-E4B,native_thinking,21,8,centroid_nearest_squared,234.41465759277344,higher,234.41465759277344,non_thinking,274.1325988769531,higher,274.1325988769531,-39.71794128417969
Gemma4-E4B,native_thinking,21,8,fisher_nearest,0.2807980619730535,higher,0.2807980619730535,non_thinking,0.5405899033618149,higher,0.5405899033618149,-0.2597918413887614
Gemma4-E4B,native_thinking,21,8,min_bhattacharyya,3.2867021560668945,higher,3.2867021560668945,non_thinking,5.357512950897217,higher,5.357512950897217,-2.0708107948303223
Gemma4-E4B,native_thinking,21,8,mean_bhattacharyya,11.142641544342041,higher,11.142641544342041,non_thinking,21.546108775668674,higher,21.546108775668674,-10.403467231326633
Gemma4-E4B,native_thinking,21,8,nc2_class_cosine_deviation,0.4016325799403367,lower,-0.4016325799403367,non_thinking,0.4043388852366695,lower,-0.4043388852366695,0.0027063052963328116
Gemma4-E4B,native_thinking,21,9,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,21,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,9,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,21,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,21,9,silhouette_cosine,-0.31723129749298096,higher,-0.31723129749298096,non_thinking,-0.1794208437204361,higher,-0.1794208437204361,-0.13781045377254486
Gemma4-E4B,native_thinking,21,9,within_trace,974.9693603515625,lower,-974.9693603515625,non_thinking,703.05908203125,lower,-703.05908203125,-271.9102783203125
Gemma4-E4B,native_thinking,21,9,class_nc1_ratio,2.4988557337659745,lower,-2.4988557337659745,non_thinking,1.4825621105625666,lower,-1.4825621105625666,-1.0162936232034079
Gemma4-E4B,native_thinking,21,9,centroid_nearest_squared,234.41465759277344,higher,234.41465759277344,non_thinking,605.6455078125,higher,605.6455078125,-371.23085021972656
Gemma4-E4B,native_thinking,21,9,fisher_nearest,0.24043284550834118,higher,0.24043284550834118,non_thinking,0.8614432603056537,higher,0.8614432603056537,-0.6210104147973124
Gemma4-E4B,native_thinking,21,9,min_bhattacharyya,3.2867021560668945,higher,3.2867021560668945,non_thinking,4.609243869781494,higher,4.609243869781494,-1.3225417137145996
Gemma4-E4B,native_thinking,21,9,mean_bhattacharyya,11.022849559783936,higher,11.022849559783936,non_thinking,17.825292375352646,higher,17.825292375352646,-6.80244281556871
Gemma4-E4B,native_thinking,21,9,nc2_class_cosine_deviation,0.4168315373453093,lower,-0.4168315373453093,non_thinking,0.25552439597653753,lower,-0.25552439597653753,-0.16130714136877178
Gemma4-E4B,native_thinking,21,10,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,21,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,21,10,logistic_f1,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.1111111111111111
Gemma4-E4B,native_thinking,21,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,21,10,silhouette_cosine,-0.11735383421182632,higher,-0.11735383421182632,non_thinking,-0.23051156103610992,higher,-0.23051156103610992,0.1131577268242836
Gemma4-E4B,native_thinking,21,10,within_trace,911.0433349609375,lower,-911.0433349609375,non_thinking,738.0206298828125,lower,-738.0206298828125,-173.022705078125
Gemma4-E4B,native_thinking,21,10,class_nc1_ratio,1.3952245554328577,lower,-1.3952245554328577,non_thinking,1.5972208657316629,lower,-1.5972208657316629,0.20199631029880516
Gemma4-E4B,native_thinking,21,10,centroid_nearest_squared,317.65997314453125,higher,317.65997314453125,non_thinking,294.38519287109375,higher,294.38519287109375,23.2747802734375
Gemma4-E4B,native_thinking,21,10,fisher_nearest,0.3486771275903703,higher,0.3486771275903703,non_thinking,0.3988847749660305,higher,0.3988847749660305,-0.05020764737566019
Gemma4-E4B,native_thinking,21,10,min_bhattacharyya,4.532455921173096,higher,4.532455921173096,non_thinking,4.596889019012451,higher,4.596889019012451,-0.06443309783935547
Gemma4-E4B,native_thinking,21,10,mean_bhattacharyya,16.59276141060723,higher,16.59276141060723,non_thinking,17.4969408777025,higher,17.4969408777025,-0.9041794670952683
Gemma4-E4B,native_thinking,21,10,nc2_class_cosine_deviation,0.4137756181535897,lower,-0.4137756181535897,non_thinking,0.4545253530880551,lower,-0.4545253530880551,0.040749734934465376
Gemma4-E4B,native_thinking,22,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,22,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,22,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,22,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,22,1,silhouette_cosine,0.3305869996547699,higher,0.3305869996547699,non_thinking,0.7407314777374268,higher,0.7407314777374268,-0.41014447808265686
Gemma4-E4B,native_thinking,22,1,within_trace,1190.0648193359375,lower,-1190.0648193359375,non_thinking,611.8163452148438,lower,-611.8163452148438,-578.2484741210938
Gemma4-E4B,native_thinking,22,1,class_nc1_ratio,0.7179426117290837,lower,-0.7179426117290837,non_thinking,0.17519335156040403,lower,-0.17519335156040403,-0.5427492601686796
Gemma4-E4B,native_thinking,22,1,centroid_nearest_squared,2081.37158203125,higher,2081.37158203125,non_thinking,3396.021484375,higher,3396.021484375,-1314.64990234375
Gemma4-E4B,native_thinking,22,1,fisher_nearest,1.748956483893597,higher,1.748956483893597,non_thinking,5.550720426049524,higher,5.550720426049524,-3.801763942155927
Gemma4-E4B,native_thinking,22,1,min_bhattacharyya,19.242530822753906,higher,19.242530822753906,non_thinking,46.54023361206055,higher,46.54023361206055,-27.29770278930664
Gemma4-E4B,native_thinking,22,1,mean_bhattacharyya,23.447804345024956,higher,23.447804345024956,non_thinking,72.79732513427734,higher,72.79732513427734,-49.34952078925239
Gemma4-E4B,native_thinking,22,1,nc2_class_cosine_deviation,0.16176756351818272,lower,-0.16176756351818272,non_thinking,0.35500768636479785,lower,-0.35500768636479785,0.19324012284661513
Gemma4-E4B,native_thinking,22,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,22,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,22,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,1.0,higher,1.0,-0.33333333333333337
Gemma4-E4B,native_thinking,22,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,22,2,silhouette_cosine,-0.05032564699649811,higher,-0.05032564699649811,non_thinking,0.039673443883657455,higher,0.039673443883657455,-0.08999909088015556
Gemma4-E4B,native_thinking,22,2,within_trace,842.9708862304688,lower,-842.9708862304688,non_thinking,1016.6875,lower,-1016.6875,173.71661376953125
Gemma4-E4B,native_thinking,22,2,class_nc1_ratio,1.4549890261525296,lower,-1.4549890261525296,non_thinking,1.0518034208659324,lower,-1.0518034208659324,-0.4031856052865972
Gemma4-E4B,native_thinking,22,2,centroid_nearest_squared,576.7838134765625,higher,576.7838134765625,non_thinking,925.829833984375,higher,925.829833984375,-349.0460205078125
Gemma4-E4B,native_thinking,22,2,fisher_nearest,0.6842274423684775,higher,0.6842274423684775,non_thinking,0.9106336351970247,higher,0.9106336351970247,-0.22640619282854713
Gemma4-E4B,native_thinking,22,2,min_bhattacharyya,9.157414436340332,higher,9.157414436340332,non_thinking,6.739904403686523,higher,6.739904403686523,2.4175100326538086
Gemma4-E4B,native_thinking,22,2,mean_bhattacharyya,14.719255341423882,higher,14.719255341423882,non_thinking,18.368317868974472,higher,18.368317868974472,-3.6490625275505906
Gemma4-E4B,native_thinking,22,2,nc2_class_cosine_deviation,0.270636569513123,lower,-0.270636569513123,non_thinking,0.3619017016004633,lower,-0.3619017016004633,0.09126513208734033
Gemma4-E4B,native_thinking,22,3,logistic_precision,0.4,higher,0.4,non_thinking,0.5,higher,0.5,-0.09999999999999998
Gemma4-E4B,native_thinking,22,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,22,3,logistic_f1,0.5,higher,0.5,non_thinking,0.4,higher,0.4,0.09999999999999998
Gemma4-E4B,native_thinking,22,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,22,3,silhouette_cosine,-0.11289610713720322,higher,-0.11289610713720322,non_thinking,-0.43511462211608887,higher,-0.43511462211608887,0.32221851497888565
Gemma4-E4B,native_thinking,22,3,within_trace,767.5191650390625,lower,-767.5191650390625,non_thinking,1428.796142578125,lower,-1428.796142578125,661.2769775390625
Gemma4-E4B,native_thinking,22,3,class_nc1_ratio,1.8102067208400485,lower,-1.8102067208400485,non_thinking,8.716847111482071,lower,-8.716847111482071,6.906640390642023
Gemma4-E4B,native_thinking,22,3,centroid_nearest_squared,424.03472900390625,higher,424.03472900390625,non_thinking,257.1003112792969,higher,257.1003112792969,166.93441772460938
Gemma4-E4B,native_thinking,22,3,fisher_nearest,0.5524744505660979,higher,0.5524744505660979,non_thinking,0.17994191306772717,higher,0.17994191306772717,0.37253253749837073
Gemma4-E4B,native_thinking,22,3,min_bhattacharyya,7.464780330657959,higher,7.464780330657959,non_thinking,2.246693253517151,higher,2.246693253517151,5.218087077140808
Gemma4-E4B,native_thinking,22,3,mean_bhattacharyya,12.828564061058891,higher,12.828564061058891,non_thinking,10.79151549604204,higher,10.79151549604204,2.0370485650168515
Gemma4-E4B,native_thinking,22,3,nc2_class_cosine_deviation,0.32455873585961487,lower,-0.32455873585961487,non_thinking,0.18772782891252893,lower,-0.18772782891252893,-0.13683090694708594
Gemma4-E4B,native_thinking,22,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.25,higher,0.25,0.41666666666666663
Gemma4-E4B,native_thinking,22,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,22,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2857142857142857,higher,0.2857142857142857,0.38095238095238093
Gemma4-E4B,native_thinking,22,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,22,4,silhouette_cosine,-0.19160525500774384,higher,-0.19160525500774384,non_thinking,-0.36905142664909363,higher,-0.36905142664909363,0.1774461716413498
Gemma4-E4B,native_thinking,22,4,within_trace,764.6254272460938,lower,-764.6254272460938,non_thinking,1055.50244140625,lower,-1055.50244140625,290.87701416015625
Gemma4-E4B,native_thinking,22,4,class_nc1_ratio,2.5638647992508665,lower,-2.5638647992508665,non_thinking,5.328324876914939,lower,-5.328324876914939,2.7644600776640726
Gemma4-E4B,native_thinking,22,4,centroid_nearest_squared,424.03472900390625,higher,424.03472900390625,non_thinking,293.61688232421875,higher,293.61688232421875,130.4178466796875
Gemma4-E4B,native_thinking,22,4,fisher_nearest,0.5545652994187326,higher,0.5545652994187326,non_thinking,0.27817735971603424,higher,0.27817735971603424,0.2763879397026983
Gemma4-E4B,native_thinking,22,4,min_bhattacharyya,7.464780330657959,higher,7.464780330657959,non_thinking,3.4955246448516846,higher,3.4955246448516846,3.9692556858062744
Gemma4-E4B,native_thinking,22,4,mean_bhattacharyya,12.599876509772407,higher,12.599876509772407,non_thinking,12.823418113920424,higher,12.823418113920424,-0.22354160414801605
