model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,25,6,centroid_nearest_squared,172.84523010253906,higher,172.84523010253906
Gemma4-E4B,non_thinking,25,6,fisher_nearest,0.20885008476364378,higher,0.20885008476364378
Gemma4-E4B,non_thinking,25,6,min_bhattacharyya,3.2341043949127197,higher,3.2341043949127197
Gemma4-E4B,non_thinking,25,6,mean_bhattacharyya,17.281585666868423,higher,17.281585666868423
Gemma4-E4B,non_thinking,25,6,nc2_class_cosine_deviation,0.34120582484490714,lower,-0.34120582484490714
Gemma4-E4B,non_thinking,25,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,7,silhouette_cosine,-0.3742307722568512,higher,-0.3742307722568512
Gemma4-E4B,non_thinking,25,7,within_trace,736.713623046875,lower,-736.713623046875
Gemma4-E4B,non_thinking,25,7,class_nc1_ratio,2.581304621615391,lower,-2.581304621615391
Gemma4-E4B,non_thinking,25,7,centroid_nearest_squared,184.3506622314453,higher,184.3506622314453
Gemma4-E4B,non_thinking,25,7,fisher_nearest,0.25023381740792866,higher,0.25023381740792866
Gemma4-E4B,non_thinking,25,7,min_bhattacharyya,4.152578592300415,higher,4.152578592300415
Gemma4-E4B,non_thinking,25,7,mean_bhattacharyya,19.476958380805122,higher,19.476958380805122
Gemma4-E4B,non_thinking,25,7,nc2_class_cosine_deviation,0.4953035021597451,lower,-0.4953035021597451
Gemma4-E4B,non_thinking,25,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,25,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,25,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,non_thinking,25,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,8,silhouette_cosine,-0.23865698277950287,higher,-0.23865698277950287
Gemma4-E4B,non_thinking,25,8,within_trace,633.627685546875,lower,-633.627685546875
Gemma4-E4B,non_thinking,25,8,class_nc1_ratio,1.6885398709278758,lower,-1.6885398709278758
Gemma4-E4B,non_thinking,25,8,centroid_nearest_squared,265.5383605957031,higher,265.5383605957031
Gemma4-E4B,non_thinking,25,8,fisher_nearest,0.4190763229774607,higher,0.4190763229774607
Gemma4-E4B,non_thinking,25,8,min_bhattacharyya,5.613624572753906,higher,5.613624572753906
Gemma4-E4B,non_thinking,25,8,mean_bhattacharyya,21.47428849008348,higher,21.47428849008348
Gemma4-E4B,non_thinking,25,8,nc2_class_cosine_deviation,0.3694536419079444,lower,-0.3694536419079444
Gemma4-E4B,non_thinking,25,9,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,25,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,25,9,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,25,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,25,9,silhouette_cosine,-0.23781366646289825,higher,-0.23781366646289825
Gemma4-E4B,non_thinking,25,9,within_trace,343.5125427246094,lower,-343.5125427246094
Gemma4-E4B,non_thinking,25,9,class_nc1_ratio,1.3630392059423018,lower,-1.3630392059423018
Gemma4-E4B,non_thinking,25,9,centroid_nearest_squared,205.78208923339844,higher,205.78208923339844
Gemma4-E4B,non_thinking,25,9,fisher_nearest,0.5990526214886188,higher,0.5990526214886188
Gemma4-E4B,non_thinking,25,9,min_bhattacharyya,6.24390172958374,higher,6.24390172958374
Gemma4-E4B,non_thinking,25,9,mean_bhattacharyya,27.088711261749268,higher,27.088711261749268
Gemma4-E4B,non_thinking,25,9,nc2_class_cosine_deviation,0.3541749323959704,lower,-0.3541749323959704
Gemma4-E4B,non_thinking,25,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,25,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,25,10,silhouette_cosine,-0.2070915699005127,higher,-0.2070915699005127
Gemma4-E4B,non_thinking,25,10,within_trace,484.1794128417969,lower,-484.1794128417969
Gemma4-E4B,non_thinking,25,10,class_nc1_ratio,1.2791065578208356,lower,-1.2791065578208356
Gemma4-E4B,non_thinking,25,10,centroid_nearest_squared,184.3506622314453,higher,184.3506622314453
Gemma4-E4B,non_thinking,25,10,fisher_nearest,0.3807486591580484,higher,0.3807486591580484
Gemma4-E4B,non_thinking,25,10,min_bhattacharyya,4.232547044754028,higher,4.232547044754028
Gemma4-E4B,non_thinking,25,10,mean_bhattacharyya,23.283445835113525,higher,23.283445835113525
Gemma4-E4B,non_thinking,25,10,nc2_class_cosine_deviation,0.4739296210032923,lower,-0.4739296210032923
Gemma4-E4B,native_thinking,25,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,1,silhouette_cosine,0.413247674703598,higher,0.413247674703598
Gemma4-E4B,native_thinking,25,1,within_trace,1412.4373779296875,lower,-1412.4373779296875
Gemma4-E4B,native_thinking,25,1,class_nc1_ratio,0.5745880543927878,lower,-0.5745880543927878
Gemma4-E4B,native_thinking,25,1,centroid_nearest_squared,2723.2001953125,higher,2723.2001953125
Gemma4-E4B,native_thinking,25,1,fisher_nearest,1.9280148188262287,higher,1.9280148188262287
Gemma4-E4B,native_thinking,25,1,min_bhattacharyya,27.335519790649414,higher,27.335519790649414
Gemma4-E4B,native_thinking,25,1,mean_bhattacharyya,31.55587387084961,higher,31.55587387084961
Gemma4-E4B,native_thinking,25,1,nc2_class_cosine_deviation,0.19992592645648086,lower,-0.19992592645648086
Gemma4-E4B,native_thinking,25,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,2,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,2,silhouette_cosine,-0.2388715147972107,higher,-0.2388715147972107
Gemma4-E4B,native_thinking,25,2,within_trace,1026.0499267578125,lower,-1026.0499267578125
Gemma4-E4B,native_thinking,25,2,class_nc1_ratio,1.97719747176852,lower,-1.97719747176852
Gemma4-E4B,native_thinking,25,2,centroid_nearest_squared,213.15835571289062,higher,213.15835571289062
Gemma4-E4B,native_thinking,25,2,fisher_nearest,0.2077465727096185,higher,0.2077465727096185
Gemma4-E4B,native_thinking,25,2,min_bhattacharyya,3.5806994438171387,higher,3.5806994438171387
Gemma4-E4B,native_thinking,25,2,mean_bhattacharyya,12.124055809444851,higher,12.124055809444851
Gemma4-E4B,native_thinking,25,2,nc2_class_cosine_deviation,0.4803287071394331,lower,-0.4803287071394331
Gemma4-E4B,native_thinking,25,3,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,3,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,25,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,3,silhouette_cosine,-0.3068370223045349,higher,-0.3068370223045349
Gemma4-E4B,native_thinking,25,3,within_trace,908.6722412109375,lower,-908.6722412109375
Gemma4-E4B,native_thinking,25,3,class_nc1_ratio,2.1207134211274195,lower,-2.1207134211274195
Gemma4-E4B,native_thinking,25,3,centroid_nearest_squared,93.4861068725586,higher,93.4861068725586
Gemma4-E4B,native_thinking,25,3,fisher_nearest,0.10288209833281008,higher,0.10288209833281008
Gemma4-E4B,native_thinking,25,3,min_bhattacharyya,2.0583486557006836,higher,2.0583486557006836
Gemma4-E4B,native_thinking,25,3,mean_bhattacharyya,10.053678221172756,higher,10.053678221172756
Gemma4-E4B,native_thinking,25,3,nc2_class_cosine_deviation,0.575103576950453,lower,-0.575103576950453
Gemma4-E4B,native_thinking,25,4,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,25,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,4,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,25,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,4,silhouette_cosine,-0.28383710980415344,higher,-0.28383710980415344
Gemma4-E4B,native_thinking,25,4,within_trace,821.2385864257812,lower,-821.2385864257812
Gemma4-E4B,native_thinking,25,4,class_nc1_ratio,2.004874634642583,lower,-2.004874634642583
Gemma4-E4B,native_thinking,25,4,centroid_nearest_squared,93.4861068725586,higher,93.4861068725586
Gemma4-E4B,native_thinking,25,4,fisher_nearest,0.11383550215222056,higher,0.11383550215222056
Gemma4-E4B,native_thinking,25,4,min_bhattacharyya,2.0583486557006836,higher,2.0583486557006836
Gemma4-E4B,native_thinking,25,4,mean_bhattacharyya,10.01975589328342,higher,10.01975589328342
Gemma4-E4B,native_thinking,25,4,nc2_class_cosine_deviation,0.5978868942201873,lower,-0.5978868942201873
Gemma4-E4B,native_thinking,25,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,5,silhouette_cosine,-0.27512937784194946,higher,-0.27512937784194946
Gemma4-E4B,native_thinking,25,5,within_trace,1062.37890625,lower,-1062.37890625
Gemma4-E4B,native_thinking,25,5,class_nc1_ratio,4.230215832611135,lower,-4.230215832611135
Gemma4-E4B,native_thinking,25,5,centroid_nearest_squared,249.96746826171875,higher,249.96746826171875
Gemma4-E4B,native_thinking,25,5,fisher_nearest,0.2352903157161294,higher,0.2352903157161294
Gemma4-E4B,native_thinking,25,5,min_bhattacharyya,2.924584150314331,higher,2.924584150314331
Gemma4-E4B,native_thinking,25,5,mean_bhattacharyya,8.875249014960396,higher,8.875249014960396
Gemma4-E4B,native_thinking,25,5,nc2_class_cosine_deviation,0.3980810715828413,lower,-0.3980810715828413
Gemma4-E4B,native_thinking,25,6,logistic_precision,0.25,higher,0.25
Gemma4-E4B,native_thinking,25,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,6,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,native_thinking,25,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,6,silhouette_cosine,-0.2858883738517761,higher,-0.2858883738517761
Gemma4-E4B,native_thinking,25,6,within_trace,984.8908081054688,lower,-984.8908081054688
Gemma4-E4B,native_thinking,25,6,class_nc1_ratio,3.140765292370205,lower,-3.140765292370205
Gemma4-E4B,native_thinking,25,6,centroid_nearest_squared,249.96746826171875,higher,249.96746826171875
Gemma4-E4B,native_thinking,25,6,fisher_nearest,0.2538022146257563,higher,0.2538022146257563
Gemma4-E4B,native_thinking,25,6,min_bhattacharyya,2.924584150314331,higher,2.924584150314331
Gemma4-E4B,native_thinking,25,6,mean_bhattacharyya,9.058464076783922,higher,9.058464076783922
Gemma4-E4B,native_thinking,25,6,nc2_class_cosine_deviation,0.4832395471540499,lower,-0.4832395471540499
Gemma4-E4B,native_thinking,25,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,25,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,7,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,25,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,7,silhouette_cosine,-0.3118974268436432,higher,-0.3118974268436432
Gemma4-E4B,native_thinking,25,7,within_trace,1111.206787109375,lower,-1111.206787109375
Gemma4-E4B,native_thinking,25,7,class_nc1_ratio,3.0360260223508133,lower,-3.0360260223508133
Gemma4-E4B,native_thinking,25,7,centroid_nearest_squared,362.5464782714844,higher,362.5464782714844
Gemma4-E4B,native_thinking,25,7,fisher_nearest,0.3262637363965266,higher,0.3262637363965266
Gemma4-E4B,native_thinking,25,7,min_bhattacharyya,4.4889326095581055,higher,4.4889326095581055
Gemma4-E4B,native_thinking,25,7,mean_bhattacharyya,9.64454656177097,higher,9.64454656177097
Gemma4-E4B,native_thinking,25,7,nc2_class_cosine_deviation,0.2589562379375652,lower,-0.2589562379375652
Gemma4-E4B,native_thinking,25,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,25,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,8,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,25,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,8,silhouette_cosine,-0.3061576783657074,higher,-0.3061576783657074
Gemma4-E4B,native_thinking,25,8,within_trace,1455.8531494140625,lower,-1455.8531494140625
Gemma4-E4B,native_thinking,25,8,class_nc1_ratio,2.0081146844759843,lower,-2.0081146844759843
Gemma4-E4B,native_thinking,25,8,centroid_nearest_squared,178.6188507080078,higher,178.6188507080078
Gemma4-E4B,native_thinking,25,8,fisher_nearest,0.12269015647621917,higher,0.12269015647621917
Gemma4-E4B,native_thinking,25,8,min_bhattacharyya,1.76475191116333,higher,1.76475191116333
Gemma4-E4B,native_thinking,25,8,mean_bhattacharyya,10.212982204225328,higher,10.212982204225328
Gemma4-E4B,native_thinking,25,8,nc2_class_cosine_deviation,0.5234261646314903,lower,-0.5234261646314903
Gemma4-E4B,native_thinking,25,9,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,9,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,9,silhouette_cosine,-0.3502967655658722,higher,-0.3502967655658722
Gemma4-E4B,native_thinking,25,9,within_trace,1533.7506103515625,lower,-1533.7506103515625
Gemma4-E4B,native_thinking,25,9,class_nc1_ratio,1.920617630920334,lower,-1.920617630920334
Gemma4-E4B,native_thinking,25,9,centroid_nearest_squared,178.6188507080078,higher,178.6188507080078
Gemma4-E4B,native_thinking,25,9,fisher_nearest,0.11645886202259782,higher,0.11645886202259782
Gemma4-E4B,native_thinking,25,9,min_bhattacharyya,1.3422802090644836,higher,1.3422802090644836
Gemma4-E4B,native_thinking,25,9,mean_bhattacharyya,9.660411443975237,higher,9.660411443975237
Gemma4-E4B,native_thinking,25,9,nc2_class_cosine_deviation,0.5662727085528549,lower,-0.5662727085528549
Gemma4-E4B,native_thinking,25,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,25,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,25,10,silhouette_cosine,-0.25493577122688293,higher,-0.25493577122688293
Gemma4-E4B,native_thinking,25,10,within_trace,1766.72607421875,lower,-1766.72607421875
Gemma4-E4B,native_thinking,25,10,class_nc1_ratio,1.6264276438182874,lower,-1.6264276438182874
Gemma4-E4B,native_thinking,25,10,centroid_nearest_squared,322.73345947265625,higher,322.73345947265625
Gemma4-E4B,native_thinking,25,10,fisher_nearest,0.18267317394710986,higher,0.18267317394710986
Gemma4-E4B,native_thinking,25,10,min_bhattacharyya,1.3422802090644836,higher,1.3422802090644836
Gemma4-E4B,native_thinking,25,10,mean_bhattacharyya,11.465865247779423,higher,11.465865247779423
Gemma4-E4B,native_thinking,25,10,nc2_class_cosine_deviation,0.4997495342919856,lower,-0.4997495342919856
Gemma4-E4B,non_thinking,26,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,26,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,26,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,26,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,26,1,silhouette_cosine,0.8616064190864563,higher,0.8616064190864563
Gemma4-E4B,non_thinking,26,1,within_trace,318.5658874511719,lower,-318.5658874511719
Gemma4-E4B,non_thinking,26,1,class_nc1_ratio,0.09168238035168765,lower,-0.09168238035168765
Gemma4-E4B,non_thinking,26,1,centroid_nearest_squared,3399.08056640625,higher,3399.08056640625
Gemma4-E4B,non_thinking,26,1,fisher_nearest,10.669945214794046,higher,10.669945214794046
Gemma4-E4B,non_thinking,26,1,min_bhattacharyya,78.57479858398438,higher,78.57479858398438
Gemma4-E4B,non_thinking,26,1,mean_bhattacharyya,107.79150899251302,higher,107.79150899251302
Gemma4-E4B,non_thinking,26,1,nc2_class_cosine_deviation,0.38128322013366367,lower,-0.38128322013366367
Gemma4-E4B,non_thinking,26,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,26,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,26,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,26,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,26,2,silhouette_cosine,-0.011141967959702015,higher,-0.011141967959702015
Gemma4-E4B,non_thinking,26,2,within_trace,728.3226928710938,lower,-728.3226928710938
Gemma4-E4B,non_thinking,26,2,class_nc1_ratio,1.5806657880549615,lower,-1.5806657880549615
Gemma4-E4B,non_thinking,26,2,centroid_nearest_squared,323.79449462890625,higher,323.79449462890625
Gemma4-E4B,non_thinking,26,2,fisher_nearest,0.44457559512870326,higher,0.44457559512870326
Gemma4-E4B,non_thinking,26,2,min_bhattacharyya,5.2796125411987305,higher,5.2796125411987305
Gemma4-E4B,non_thinking,26,2,mean_bhattacharyya,19.13025622897678,higher,19.13025622897678
Gemma4-E4B,non_thinking,26,2,nc2_class_cosine_deviation,0.35252687675349503,lower,-0.35252687675349503
Gemma4-E4B,non_thinking,26,3,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,26,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,26,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,26,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,26,3,silhouette_cosine,-0.41615498065948486,higher,-0.41615498065948486
Gemma4-E4B,non_thinking,26,3,within_trace,1115.250244140625,lower,-1115.250244140625
Gemma4-E4B,non_thinking,26,3,class_nc1_ratio,6.64621749568685,lower,-6.64621749568685
Gemma4-E4B,non_thinking,26,3,centroid_nearest_squared,175.8665008544922,higher,175.8665008544922
Gemma4-E4B,non_thinking,26,3,fisher_nearest,0.15769241188555766,higher,0.15769241188555766
Gemma4-E4B,non_thinking,26,3,min_bhattacharyya,2.080717086791992,higher,2.080717086791992
Gemma4-E4B,non_thinking,26,3,mean_bhattacharyya,13.283028390672472,higher,13.283028390672472
Gemma4-E4B,non_thinking,26,3,nc2_class_cosine_deviation,0.2569486055477166,lower,-0.2569486055477166
Gemma4-E4B,non_thinking,26,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,26,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,26,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,26,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,26,4,silhouette_cosine,-0.2474650740623474,higher,-0.2474650740623474
Gemma4-E4B,non_thinking,26,4,within_trace,965.7139282226562,lower,-965.7139282226562
Gemma4-E4B,non_thinking,26,4,class_nc1_ratio,3.798009852593049,lower,-3.798009852593049
Gemma4-E4B,non_thinking,26,4,centroid_nearest_squared,295.07672119140625,higher,295.07672119140625
Gemma4-E4B,non_thinking,26,4,fisher_nearest,0.30555293091244823,higher,0.30555293091244823
Gemma4-E4B,non_thinking,26,4,min_bhattacharyya,3.208118438720703,higher,3.208118438720703
Gemma4-E4B,non_thinking,26,4,mean_bhattacharyya,16.065868510140312,higher,16.065868510140312
Gemma4-E4B,non_thinking,26,4,nc2_class_cosine_deviation,0.2828403462046458,lower,-0.2828403462046458
Gemma4-E4B,non_thinking,26,5,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,26,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,26,5,logistic_f1,0.18181818181818182,higher,0.18181818181818182
