model_label,layer,metric,estimand,native_minus_nonthinking,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Gemma4-E4B,25,ncc_recall,quality_spearman,-0.47026788131901853,0.4776250066994326,-1.4064128944499064,0.4658771318118693,3
Gemma4-E4B,25,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.4843221048378526,-1.0603824365933021,0.83816021437108,3
Gemma4-E4B,25,silhouette_cosine,quality_slope_per_index,0.024930500278644456,0.05016844036866927,-0.07339964284394732,0.12326064340123621,3
Gemma4-E4B,25,silhouette_cosine,quality_spearman,-0.2545454545454545,0.6072446346587212,-1.444744938476548,0.9356540293856391,3
Gemma4-E4B,25,silhouette_cosine,late_8_10_minus_early_1_3,0.12376433269431192,0.35490766869081314,-0.5718546979396819,0.8193833633283056,3
Gemma4-E4B,25,within_trace,quality_slope_per_index,-90.22041237571028,42.76980319066729,-174.04922662941817,-6.391598122002392,3
Gemma4-E4B,25,within_trace,quality_spearman,-0.9575757575757574,0.6275516223144703,-2.187576937312119,0.2724254221606043,3
Gemma4-E4B,25,within_trace,late_8_10_minus_early_1_3,-699.2164713541667,308.911237498225,-1304.6824968506876,-93.75044585764579,3
Gemma4-E4B,26,centroid_nearest_squared,quality_slope_per_index,54.95640194054805,39.447679496884426,-22.361049873345422,132.27385375444152,3
Gemma4-E4B,26,centroid_nearest_squared,quality_spearman,0.39642399577190596,0.47157005612202196,-0.527853314227257,1.320701305771069,3
Gemma4-E4B,26,centroid_nearest_squared,late_8_10_minus_early_1_3,293.49947611490893,278.0431065142557,-251.46501265303232,838.4639648828502,3
Gemma4-E4B,26,class_nc1_ratio,quality_slope_per_index,-0.1866723285952846,0.06710030376949722,-0.31818892398349913,-0.05515573320707007,3
Gemma4-E4B,26,class_nc1_ratio,quality_spearman,-0.3878787878787878,0.616052316849969,-1.595341328904727,0.8195837531471514,3
Gemma4-E4B,26,class_nc1_ratio,late_8_10_minus_early_1_3,-1.649592682854768,0.46284699639756666,-2.5567727957939987,-0.7424125699155374,3
Gemma4-E4B,26,fisher_nearest,quality_slope_per_index,0.45501186646879477,1.2636613726131913,-2.0217644238530603,2.93178815679065,3
Gemma4-E4B,26,fisher_nearest,quality_spearman,-0.2545454545454546,0.8968968939423484,-2.012463366672457,1.5033724575815481,3
Gemma4-E4B,26,fisher_nearest,late_8_10_minus_early_1_3,2.6921501718460434,7.869616037289873,-12.732297261242108,18.116597604934196,3
Gemma4-E4B,26,logistic_f1,quality_slope_per_index,0.03928374655647382,0.03390492943171007,-0.027169915129677924,0.10573740824262556,3
Gemma4-E4B,26,logistic_f1,quality_spearman,0.20056329380614124,0.190778011154242,-0.17336160805617307,0.5744881956684555,3
Gemma4-E4B,26,logistic_f1,late_8_10_minus_early_1_3,0.20000000000000018,0.4310958378355988,-0.6449478421577735,1.0449478421577738,3
Gemma4-E4B,26,logistic_precision,quality_slope_per_index,0.038939393939393954,0.03978019496760472,-0.039029788197111295,0.1169085760758992,3
Gemma4-E4B,26,logistic_precision,quality_spearman,0.27680641427486996,0.2975653258812912,-0.3064216244524608,0.8600344530022007,3
Gemma4-E4B,26,logistic_precision,late_8_10_minus_early_1_3,0.16666666666666663,0.3902093982538052,-0.5981437539107916,0.9314770872441248,3
Gemma4-E4B,26,logistic_recall,quality_slope_per_index,0.038383838383838347,0.03174996696060951,-0.0238460968589563,0.10061377362663299,3
Gemma4-E4B,26,logistic_recall,quality_spearman,0.16194025193132688,0.26311300320164804,-0.3537612343439033,0.677641738206557,3
Gemma4-E4B,26,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.4843221048378526,-0.7270491032599689,1.1714935477044133,3
Gemma4-E4B,26,mean_bhattacharyya,quality_slope_per_index,2.9458173270177292,9.2361465245017,-15.157029861005604,21.04866451504106,3
Gemma4-E4B,26,mean_bhattacharyya,quality_spearman,-0.6787878787878787,0.4042827555991592,-1.4711820797622308,0.11360632218647337,3
Gemma4-E4B,26,mean_bhattacharyya,late_8_10_minus_early_1_3,16.581598061102397,54.85336179537261,-90.93099105782791,124.0941871800327,3
Gemma4-E4B,26,min_bhattacharyya,quality_slope_per_index,2.4584378155794964,9.324562943526368,-15.817705553732186,20.73458118489118,3
Gemma4-E4B,26,min_bhattacharyya,quality_spearman,-0.7826820739686138,0.8055063598790843,-2.3614745393316188,0.7961103913943914,3
Gemma4-E4B,26,min_bhattacharyya,late_8_10_minus_early_1_3,14.080566644668579,59.539125471643686,-102.61611927975305,130.7772525690902,3
Gemma4-E4B,26,nc2_class_cosine_deviation,quality_slope_per_index,-0.0022720520260223823,0.009809077464435718,-0.02149784385631639,0.016953739804271624,3
Gemma4-E4B,26,nc2_class_cosine_deviation,quality_spearman,0.10909090909090904,0.21425573468384404,-0.31085033088942526,0.5290321490712434,3
Gemma4-E4B,26,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.055370579638476136,0.07888419915459896,-0.2099836099814901,0.09924245070453783,3
Gemma4-E4B,26,ncc_recall,quality_slope_per_index,-0.03434343434343441,0.06823978082446278,-0.16809340475938145,0.09940653607251264,3
Gemma4-E4B,26,ncc_recall,quality_spearman,-0.45710884741982316,0.42827540410639525,-1.2965286394683577,0.3823109446287115,3
Gemma4-E4B,26,ncc_recall,late_8_10_minus_early_1_3,-0.1111111111111111,0.4843221048378526,-1.0603824365933021,0.83816021437108,3
Gemma4-E4B,26,silhouette_cosine,quality_slope_per_index,0.026642356073540235,0.052627235921764,-0.0765070263331172,0.12979173848019768,3
Gemma4-E4B,26,silhouette_cosine,quality_spearman,-0.41212121212121205,0.49728166278029684,-1.386793271170594,0.5625508469281697,3
Gemma4-E4B,26,silhouette_cosine,late_8_10_minus_early_1_3,0.1393136689439416,0.36113191870797834,-0.5685048917236959,0.8471322296115791,3
Gemma4-E4B,26,within_trace,quality_slope_per_index,-92.82290834369094,37.91214843393879,-167.13071927421095,-18.51509741317092,3
Gemma4-E4B,26,within_trace,quality_spearman,-0.9696969696969697,0.5862346407148626,-2.118716865498101,0.17932292610416112,3
Gemma4-E4B,26,within_trace,late_8_10_minus_early_1_3,-719.3843892415366,281.10844425425313,-1270.3569399798728,-168.41183850320044,3
Gemma4-E4B,27,centroid_nearest_squared,quality_slope_per_index,97.1297636089902,34.4361024420987,29.63500282247675,164.62452439550367,3
Gemma4-E4B,27,centroid_nearest_squared,quality_spearman,0.4209274392764026,0.595605034461572,-0.7464584282682785,1.5883133068210837,3
Gemma4-E4B,27,centroid_nearest_squared,late_8_10_minus_early_1_3,550.3506037394205,244.15203323588116,71.81261859709349,1028.8885888817476,3
Gemma4-E4B,27,class_nc1_ratio,quality_slope_per_index,-0.1614493377735322,0.03523338801581442,-0.23050677828452848,-0.09239189726253595,3
Gemma4-E4B,27,class_nc1_ratio,quality_spearman,-0.35151515151515145,0.4489759800594456,-1.231508072431665,0.5284777694013619,3
Gemma4-E4B,27,class_nc1_ratio,late_8_10_minus_early_1_3,-1.4055653317352246,0.2228828787549497,-1.8424157740949259,-0.9687148893755232,3
Gemma4-E4B,27,fisher_nearest,quality_slope_per_index,0.5041752436564655,1.0192900172343486,-1.493633190122858,2.501983677435789,3
Gemma4-E4B,27,fisher_nearest,quality_spearman,-0.18181818181818177,0.7046075422481657,-1.5628489646245867,1.199212600988223,3
Gemma4-E4B,27,fisher_nearest,late_8_10_minus_early_1_3,2.997051489046923,6.483105380085482,-9.709835055920623,15.703938034014469,3
Gemma4-E4B,27,logistic_f1,quality_slope_per_index,0.04576238576238578,0.038225052238475436,-0.029158716625026074,0.12068348814979764,3
Gemma4-E4B,27,logistic_f1,quality_spearman,0.238042320109759,0.3763903111333338,-0.49968268971157526,0.9757673299310933,3
Gemma4-E4B,27,logistic_f1,late_8_10_minus_early_1_3,0.21111111111111103,0.4090203760675117,-0.5905688259812119,1.012791048203434,3
Gemma4-E4B,27,logistic_precision,quality_slope_per_index,0.05823953823953826,0.04896839659563842,-0.037738519087913036,0.15421759556698955,3
Gemma4-E4B,27,logistic_precision,quality_spearman,0.4074589973337238,0.48508928855139394,-0.5433160082270083,1.358234002894456,3
Gemma4-E4B,27,logistic_precision,late_8_10_minus_early_1_3,0.24444444444444435,0.4551187306460928,-0.6475882676218976,1.1364771565107863,3
Gemma4-E4B,27,logistic_recall,quality_slope_per_index,0.038383838383838347,0.040555272525019656,-0.04110449576520018,0.11787217253287688,3
Gemma4-E4B,27,logistic_recall,quality_spearman,0.1350067775628157,0.2798914171700336,-0.4135804000904501,0.6835939552160815,3
Gemma4-E4B,27,logistic_recall,late_8_10_minus_early_1_3,0.2222222222222222,0.4843221048378526,-0.7270491032599689,1.1714935477044133,3
Gemma4-E4B,27,mean_bhattacharyya,quality_slope_per_index,3.716381479834865,8.674594080641445,-13.285822918222365,20.718585877892096,3
Gemma4-E4B,27,mean_bhattacharyya,quality_spearman,-0.4727272727272727,0.3792818328145886,-1.2161196650438664,0.2706651195893209,3
Gemma4-E4B,27,mean_bhattacharyya,late_8_10_minus_early_1_3,21.340911004278396,51.57055297163992,-79.73737282013585,122.41919482869264,3
Gemma4-E4B,27,min_bhattacharyya,quality_slope_per_index,3.3572596427166053,7.749800930926546,-11.832350181899425,18.546869467332634,3
Gemma4-E4B,27,min_bhattacharyya,quality_spearman,-0.6910483561098444,0.7448035813009656,-2.150863375459737,0.768766663240048,3
Gemma4-E4B,27,min_bhattacharyya,late_8_10_minus_early_1_3,19.714678128560383,49.8138212350136,-77.92041149206628,117.34976774918704,3
Gemma4-E4B,27,nc2_class_cosine_deviation,quality_slope_per_index,-0.002193709033350753,0.013031108227623146,-0.027734681159492118,0.02334726309279061,3
Gemma4-E4B,27,nc2_class_cosine_deviation,quality_spearman,0.14545454545454542,0.2539997356848761,-0.3523849364878118,0.6432940273969026,3
Gemma4-E4B,27,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.05566248772934129,0.09900647872567579,-0.24971518603166584,0.13839021057298326,3
Gemma4-E4B,27,ncc_recall,quality_slope_per_index,-0.020202020202020214,0.06033609908310336,-0.13846077440490281,0.09805673400086237,3
Gemma4-E4B,27,ncc_recall,quality_spearman,-0.2105319426224987,0.3373041991889187,-0.8716481730327792,0.45058428778778187,3
Gemma4-E4B,27,ncc_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.4444444444444445,-0.9822222222222223,0.76,3
Gemma4-E4B,27,silhouette_cosine,quality_slope_per_index,0.033141824603080725,0.0542814813229137,-0.07324987878983014,0.13953352799599159,3
Gemma4-E4B,27,silhouette_cosine,quality_spearman,-0.2909090909090909,0.46889580853023044,-1.2099448756283424,0.6281266938101607,3
Gemma4-E4B,27,silhouette_cosine,late_8_10_minus_early_1_3,0.18664947648843128,0.37683473012289237,-0.5519465945524378,0.9252455475293002,3
Gemma4-E4B,27,within_trace,quality_slope_per_index,-77.19784730853465,20.82705123298151,-118.01886772517841,-36.376826891890886,3
Gemma4-E4B,27,within_trace,quality_spearman,-0.7999999999999998,0.36507012519035204,-1.5155374453730897,-0.08446255462690988,3
Gemma4-E4B,27,within_trace,late_8_10_minus_early_1_3,-607.8597513834637,164.88449113231877,-931.0333540028084,-284.68614876411897,3
Gemma4-E4B,28,centroid_nearest_squared,quality_slope_per_index,99.7995693322383,34.34502920365832,32.483312093067994,167.1158265714086,3
Gemma4-E4B,28,centroid_nearest_squared,quality_spearman,0.28747387200521635,0.29368630003963925,-0.2881512760724766,0.8630990200829093,3
Gemma4-E4B,28,centroid_nearest_squared,late_8_10_minus_early_1_3,556.9689331054688,249.09353575858142,68.74560301864915,1045.1922631922885,3
Gemma4-E4B,28,class_nc1_ratio,quality_slope_per_index,-0.09211176256012815,0.02446608019921273,-0.1400652797505851,-0.0441582453696712,3
Gemma4-E4B,28,class_nc1_ratio,quality_spearman,-0.14545454545454545,0.3412168457489683,-0.8142395631225234,0.5233304722134324,3
Gemma4-E4B,28,class_nc1_ratio,late_8_10_minus_early_1_3,-0.9329285610056686,0.2180685292161554,-1.3603428782693332,-0.5055142437420039,3
Gemma4-E4B,28,fisher_nearest,quality_slope_per_index,0.5710658835271897,1.0278340374053638,-1.4434888297873236,2.5856205968417028,3
Gemma4-E4B,28,fisher_nearest,quality_spearman,-0.14545454545454548,0.45504349819155016,-1.0373398019099838,0.7464307110008928,3
Gemma4-E4B,28,fisher_nearest,late_8_10_minus_early_1_3,3.4121537484060998,6.4817941915987385,-9.292162867127427,16.116470363939627,3
Gemma4-E4B,28,logistic_f1,quality_slope_per_index,0.05878787878787877,0.023201742147035773,0.013312464179688656,0.10426329339606888,3
Gemma4-E4B,28,logistic_f1,quality_spearman,0.30431980133871456,0.11734850278075377,0.07431673588843715,0.534322866788992,3
Gemma4-E4B,28,logistic_f1,late_8_10_minus_early_1_3,0.28862433862433856,0.257906523830425,-0.21687244808329442,0.7941211253319715,3
Gemma4-E4B,28,logistic_precision,quality_slope_per_index,0.08626262626262635,0.025440200472200532,0.0363998333371133,0.1361254191881394,3
Gemma4-E4B,28,logistic_precision,quality_spearman,0.5308260311647112,0.26637525271450907,0.008730535844273413,1.0529215264851488,3
Gemma4-E4B,28,logistic_precision,late_8_10_minus_early_1_3,0.4666666666666667,0.2421610524189264,-0.00796899607442908,0.9413023294077625,3
Gemma4-E4B,28,logistic_recall,quality_slope_per_index,0.03434343434343433,0.038383838383838395,-0.04088888888888892,0.10957575757575758,3
Gemma4-E4B,28,logistic_recall,quality_spearman,0.15586874434529935,0.24870874607906007,-0.3316003979696584,0.643337886660257,3
Gemma4-E4B,28,logistic_recall,late_8_10_minus_early_1_3,0.11111111111111105,0.40061680838488767,-0.6740978333232688,0.8963200555454909,3
Gemma4-E4B,28,mean_bhattacharyya,quality_slope_per_index,4.037023095249726,7.019991848029872,-9.722160926888824,17.796207117388278,3
Gemma4-E4B,28,mean_bhattacharyya,quality_spearman,-0.3272727272727272,0.15417199214819316,-0.6294498318831858,-0.025095622662268613,3
Gemma4-E4B,28,mean_bhattacharyya,late_8_10_minus_early_1_3,23.67414177347113,40.146105206276985,-55.01222443083175,102.36050797777402,3
Gemma4-E4B,28,min_bhattacharyya,quality_slope_per_index,3.3830220995527287,6.128317487384425,-8.628480175720744,15.394524374826203,3
Gemma4-E4B,28,min_bhattacharyya,quality_spearman,-0.7642963007515521,0.5160735069630473,-1.7758003743991249,0.24720777289602058,3
Gemma4-E4B,28,min_bhattacharyya,late_8_10_minus_early_1_3,19.827627897262577,39.75193410270929,-58.08616294404764,97.74141873857279,3
Gemma4-E4B,28,nc2_class_cosine_deviation,quality_slope_per_index,-0.0033311378201027007,0.013094415636856937,-0.0289961924683423,0.022333916828136895,3
Gemma4-E4B,28,nc2_class_cosine_deviation,quality_spearman,0.08484848484848487,0.5399044230623051,-0.9733641843536333,1.143061154050603,3
Gemma4-E4B,28,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.06729459914344305,0.10470873297495299,-0.2725237157743509,0.13793451748746482,3
Gemma4-E4B,28,ncc_recall,quality_slope_per_index,-0.016161616161616175,0.07070707070707072,-0.1547474747474748,0.12242424242424244,3
Gemma4-E4B,28,ncc_recall,quality_spearman,-0.1001185155313557,0.43376450744214246,-0.950296950117955,0.7500599190552435,3
Gemma4-E4B,28,ncc_recall,late_8_10_minus_early_1_3,-5.551115123125783e-17,0.5091750772173156,-0.9979831513459385,0.9979831513459385,3
Gemma4-E4B,28,silhouette_cosine,quality_slope_per_index,0.03867952313387029,0.054479529370346606,-0.06810035443200907,0.14545940069974964,3
Gemma4-E4B,28,silhouette_cosine,quality_spearman,-0.09696969696969698,0.2718804661213854,-0.6298554105676124,0.4359160166282184,3
Gemma4-E4B,28,silhouette_cosine,late_8_10_minus_early_1_3,0.2206473673383395,0.3827571276993035,-0.5295566029522953,0.9708513376289742,3
Gemma4-E4B,28,within_trace,quality_slope_per_index,-43.506662079782295,13.893337848362249,-70.7376042625723,-16.27571989699229,3
Gemma4-E4B,28,within_trace,quality_spearman,-0.42424242424242414,0.3396824170825648,-1.0900199617242512,0.24153511323940285,3
Gemma4-E4B,28,within_trace,late_8_10_minus_early_1_3,-358.31669108072924,93.28109820573171,-541.1476435639634,-175.4857385974951,3
Gemma4-E4B,29,centroid_nearest_squared,quality_slope_per_index,123.4102878454959,20.509383732863252,83.21189572908392,163.60867996190788,3
Gemma4-E4B,29,centroid_nearest_squared,quality_spearman,0.6101501391808126,0.27104243404585726,0.07890696845093237,1.141393309910693,3
Gemma4-E4B,29,centroid_nearest_squared,late_8_10_minus_early_1_3,726.0973358154297,116.90008640014102,496.97316647115326,955.2215051597061,3
Gemma4-E4B,29,class_nc1_ratio,quality_slope_per_index,-0.06909878812919937,0.06888725581666585,-0.20411780952986444,0.0659202332714657,3
Gemma4-E4B,29,class_nc1_ratio,quality_spearman,0.13333333333333333,0.46722167355066707,-0.7824211468259742,1.049087813492641,3
Gemma4-E4B,29,class_nc1_ratio,late_8_10_minus_early_1_3,-0.8556578136788333,0.503562188091044,-1.8426397023372796,0.13132407497961296,3
Gemma4-E4B,29,fisher_nearest,quality_slope_per_index,0.6740977665420446,0.7786126583400429,-0.8519830438044395,2.2001785768885287,3
Gemma4-E4B,29,fisher_nearest,quality_spearman,0.0,0.4372605820919169,-0.8570307409001572,0.8570307409001572,3
Gemma4-E4B,29,fisher_nearest,late_8_10_minus_early_1_3,4.0705641690526075,4.503138011704704,-4.755586333888612,12.896714671993827,3
Gemma4-E4B,29,logistic_f1,quality_slope_per_index,0.06388167388167387,0.04251875789715096,-0.01945509159674201,0.14721843936008977,3
Gemma4-E4B,29,logistic_f1,quality_spearman,0.43855521642279877,0.44284637665812937,-0.4294236818271348,1.3065341146727323,3
Gemma4-E4B,29,logistic_f1,late_8_10_minus_early_1_3,0.4452380952380952,0.44856118095415365,-0.4339418194320459,1.3244180099082363,3
Gemma4-E4B,29,logistic_precision,quality_slope_per_index,0.07929292929292928,0.02583867429234539,0.028649127679932315,0.12993673090592622,3
Gemma4-E4B,29,logistic_precision,quality_spearman,0.6281656426390053,0.2721974779614294,0.09465858583460374,1.161672699443407,3
Gemma4-E4B,29,logistic_precision,late_8_10_minus_early_1_3,0.48333333333333317,0.31590226128207366,-0.13583509877953115,1.1025017654461975,3
Gemma4-E4B,29,logistic_recall,quality_slope_per_index,0.05656565656565651,0.052525252525252544,-0.04638383838383848,0.1595151515151515,3
Gemma4-E4B,29,logistic_recall,quality_spearman,0.40425409020460873,0.3968188942402229,-0.3735109425062281,1.1820191229154455,3
Gemma4-E4B,29,logistic_recall,late_8_10_minus_early_1_3,0.4444444444444444,0.5555555555555556,-0.6444444444444446,1.5333333333333334,3
Gemma4-E4B,29,mean_bhattacharyya,quality_slope_per_index,4.2865342316804025,5.7125126361375616,-6.909990535149218,15.483058998510023,3
Gemma4-E4B,29,mean_bhattacharyya,quality_spearman,-0.08484848484848484,0.08080808080808077,-0.24323232323232316,0.07353535353535348,3
Gemma4-E4B,29,mean_bhattacharyya,late_8_10_minus_early_1_3,25.43820532162985,29.800199189814474,-32.97018509040652,83.84659573366622,3
