model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,20,5,within_trace,860.7850952148438,lower,-860.7850952148438
Gemma4-E4B,native_thinking,20,5,class_nc1_ratio,3.221204541038469,lower,-3.221204541038469
Gemma4-E4B,native_thinking,20,5,centroid_nearest_squared,164.74819946289062,higher,164.74819946289062
Gemma4-E4B,native_thinking,20,5,fisher_nearest,0.1913929508988199,higher,0.1913929508988199
Gemma4-E4B,native_thinking,20,5,min_bhattacharyya,1.6503093242645264,higher,1.6503093242645264
Gemma4-E4B,native_thinking,20,5,mean_bhattacharyya,4.983703480826484,higher,4.983703480826484
Gemma4-E4B,native_thinking,20,5,nc2_class_cosine_deviation,0.3411854729976183,lower,-0.3411854729976183
Gemma4-E4B,native_thinking,20,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,6,silhouette_cosine,-0.3198910057544708,higher,-0.3198910057544708
Gemma4-E4B,native_thinking,20,6,within_trace,949.1864013671875,lower,-949.1864013671875
Gemma4-E4B,native_thinking,20,6,class_nc1_ratio,5.623695026675583,lower,-5.623695026675583
Gemma4-E4B,native_thinking,20,6,centroid_nearest_squared,208.52520751953125,higher,208.52520751953125
Gemma4-E4B,native_thinking,20,6,fisher_nearest,0.2196883638652809,higher,0.2196883638652809
Gemma4-E4B,native_thinking,20,6,min_bhattacharyya,2.076916456222534,higher,2.076916456222534
Gemma4-E4B,native_thinking,20,6,mean_bhattacharyya,4.652409182654487,higher,4.652409182654487
Gemma4-E4B,native_thinking,20,6,nc2_class_cosine_deviation,0.2544818468115948,lower,-0.2544818468115948
Gemma4-E4B,native_thinking,20,7,logistic_precision,0.4,higher,0.4
Gemma4-E4B,native_thinking,20,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,7,silhouette_cosine,-0.24178294837474823,higher,-0.24178294837474823
Gemma4-E4B,native_thinking,20,7,within_trace,853.3687744140625,lower,-853.3687744140625
Gemma4-E4B,native_thinking,20,7,class_nc1_ratio,3.27856669093982,lower,-3.27856669093982
Gemma4-E4B,native_thinking,20,7,centroid_nearest_squared,339.9762268066406,higher,339.9762268066406
Gemma4-E4B,native_thinking,20,7,fisher_nearest,0.3983930945212685,higher,0.3983930945212685
Gemma4-E4B,native_thinking,20,7,min_bhattacharyya,2.8304200172424316,higher,2.8304200172424316
Gemma4-E4B,native_thinking,20,7,mean_bhattacharyya,5.535021146138509,higher,5.535021146138509
Gemma4-E4B,native_thinking,20,7,nc2_class_cosine_deviation,0.3029581648700031,lower,-0.3029581648700031
Gemma4-E4B,native_thinking,20,8,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,8,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,8,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,20,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,8,silhouette_cosine,-0.3554133176803589,higher,-0.3554133176803589
Gemma4-E4B,native_thinking,20,8,within_trace,881.32470703125,lower,-881.32470703125
Gemma4-E4B,native_thinking,20,8,class_nc1_ratio,2.634628348391249,lower,-2.634628348391249
Gemma4-E4B,native_thinking,20,8,centroid_nearest_squared,138.50363159179688,higher,138.50363159179688
Gemma4-E4B,native_thinking,20,8,fisher_nearest,0.15715391896631103,higher,0.15715391896631103
Gemma4-E4B,native_thinking,20,8,min_bhattacharyya,1.0851386785507202,higher,1.0851386785507202
Gemma4-E4B,native_thinking,20,8,mean_bhattacharyya,5.464422106742859,higher,5.464422106742859
Gemma4-E4B,native_thinking,20,8,nc2_class_cosine_deviation,0.4778719985926592,lower,-0.4778719985926592
Gemma4-E4B,native_thinking,20,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,20,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,20,9,silhouette_cosine,-0.33415624499320984,higher,-0.33415624499320984
Gemma4-E4B,native_thinking,20,9,within_trace,910.2073974609375,lower,-910.2073974609375
Gemma4-E4B,native_thinking,20,9,class_nc1_ratio,2.4042410729003274,lower,-2.4042410729003274
Gemma4-E4B,native_thinking,20,9,centroid_nearest_squared,138.50363159179688,higher,138.50363159179688
Gemma4-E4B,native_thinking,20,9,fisher_nearest,0.15216711265823446,higher,0.15216711265823446
Gemma4-E4B,native_thinking,20,9,min_bhattacharyya,1.0851386785507202,higher,1.0851386785507202
Gemma4-E4B,native_thinking,20,9,mean_bhattacharyya,5.806982292069329,higher,5.806982292069329
Gemma4-E4B,native_thinking,20,9,nc2_class_cosine_deviation,0.5265000670412441,lower,-0.5265000670412441
Gemma4-E4B,native_thinking,20,10,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,20,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,20,10,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,20,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,20,10,silhouette_cosine,-0.1864558309316635,higher,-0.1864558309316635
Gemma4-E4B,native_thinking,20,10,within_trace,840.23974609375,lower,-840.23974609375
Gemma4-E4B,native_thinking,20,10,class_nc1_ratio,1.5367985911429287,lower,-1.5367985911429287
Gemma4-E4B,native_thinking,20,10,centroid_nearest_squared,223.0427703857422,higher,223.0427703857422
Gemma4-E4B,native_thinking,20,10,fisher_nearest,0.2654513445985643,higher,0.2654513445985643
Gemma4-E4B,native_thinking,20,10,min_bhattacharyya,2.1492972373962402,higher,2.1492972373962402
Gemma4-E4B,native_thinking,20,10,mean_bhattacharyya,7.155790779325697,higher,7.155790779325697
Gemma4-E4B,native_thinking,20,10,nc2_class_cosine_deviation,0.49695007944548564,lower,-0.49695007944548564
Gemma4-E4B,non_thinking,21,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,1,silhouette_cosine,0.7800714373588562,higher,0.7800714373588562
Gemma4-E4B,non_thinking,21,1,within_trace,572.339599609375,lower,-572.339599609375
Gemma4-E4B,non_thinking,21,1,class_nc1_ratio,0.1454845239234264,lower,-0.1454845239234264
Gemma4-E4B,non_thinking,21,1,centroid_nearest_squared,3701.6298828125,higher,3701.6298828125
Gemma4-E4B,non_thinking,21,1,fisher_nearest,6.467541098569596,higher,6.467541098569596
Gemma4-E4B,non_thinking,21,1,min_bhattacharyya,28.44646644592285,higher,28.44646644592285
Gemma4-E4B,non_thinking,21,1,mean_bhattacharyya,45.26841629876031,higher,45.26841629876031
Gemma4-E4B,non_thinking,21,1,nc2_class_cosine_deviation,0.4028789465442115,lower,-0.4028789465442115
Gemma4-E4B,non_thinking,21,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,21,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,21,2,silhouette_cosine,-0.054729681462049484,higher,-0.054729681462049484
Gemma4-E4B,non_thinking,21,2,within_trace,982.02490234375,lower,-982.02490234375
Gemma4-E4B,non_thinking,21,2,class_nc1_ratio,1.1373291159159644,lower,-1.1373291159159644
Gemma4-E4B,non_thinking,21,2,centroid_nearest_squared,821.2850952148438,higher,821.2850952148438
Gemma4-E4B,non_thinking,21,2,fisher_nearest,0.8363179928072327,higher,0.8363179928072327
Gemma4-E4B,non_thinking,21,2,min_bhattacharyya,3.040053606033325,higher,3.040053606033325
Gemma4-E4B,non_thinking,21,2,mean_bhattacharyya,9.62876402007209,higher,9.62876402007209
Gemma4-E4B,non_thinking,21,2,nc2_class_cosine_deviation,0.38121736325599526,lower,-0.38121736325599526
Gemma4-E4B,non_thinking,21,3,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,3,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,3,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,3,silhouette_cosine,-0.44789013266563416,higher,-0.44789013266563416
Gemma4-E4B,non_thinking,21,3,within_trace,1390.223876953125,lower,-1390.223876953125
Gemma4-E4B,non_thinking,21,3,class_nc1_ratio,9.370057754079468,lower,-9.370057754079468
Gemma4-E4B,non_thinking,21,3,centroid_nearest_squared,171.06137084960938,higher,171.06137084960938
Gemma4-E4B,non_thinking,21,3,fisher_nearest,0.123045916334364,higher,0.123045916334364
Gemma4-E4B,non_thinking,21,3,min_bhattacharyya,0.7628957033157349,higher,0.7628957033157349
Gemma4-E4B,non_thinking,21,3,mean_bhattacharyya,6.014737228552501,higher,6.014737228552501
Gemma4-E4B,non_thinking,21,3,nc2_class_cosine_deviation,0.22834946997003794,lower,-0.22834946997003794
Gemma4-E4B,non_thinking,21,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,4,silhouette_cosine,-0.330148845911026,higher,-0.330148845911026
Gemma4-E4B,non_thinking,21,4,within_trace,957.7939453125,lower,-957.7939453125
Gemma4-E4B,non_thinking,21,4,class_nc1_ratio,5.0461318609068915,lower,-5.0461318609068915
Gemma4-E4B,non_thinking,21,4,centroid_nearest_squared,235.221923828125,higher,235.221923828125
Gemma4-E4B,non_thinking,21,4,fisher_nearest,0.24558719020861947,higher,0.24558719020861947
Gemma4-E4B,non_thinking,21,4,min_bhattacharyya,1.764957845211029,higher,1.764957845211029
Gemma4-E4B,non_thinking,21,4,mean_bhattacharyya,7.557043214639028,higher,7.557043214639028
Gemma4-E4B,non_thinking,21,4,nc2_class_cosine_deviation,0.23525054039962498,lower,-0.23525054039962498
Gemma4-E4B,non_thinking,21,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,5,silhouette_cosine,-0.4287094175815582,higher,-0.4287094175815582
Gemma4-E4B,non_thinking,21,5,within_trace,1400.09814453125,lower,-1400.09814453125
Gemma4-E4B,non_thinking,21,5,class_nc1_ratio,6.915370916197697,lower,-6.915370916197697
Gemma4-E4B,non_thinking,21,5,centroid_nearest_squared,171.06137084960938,higher,171.06137084960938
Gemma4-E4B,non_thinking,21,5,fisher_nearest,0.12217812838176453,higher,0.12217812838176453
Gemma4-E4B,non_thinking,21,5,min_bhattacharyya,0.7628957033157349,higher,0.7628957033157349
Gemma4-E4B,non_thinking,21,5,mean_bhattacharyya,6.368881848123339,higher,6.368881848123339
Gemma4-E4B,non_thinking,21,5,nc2_class_cosine_deviation,0.40500147240581336,lower,-0.40500147240581336
Gemma4-E4B,non_thinking,21,6,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,21,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,6,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,21,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,6,silhouette_cosine,-0.38410139083862305,higher,-0.38410139083862305
Gemma4-E4B,non_thinking,21,6,within_trace,937.2716064453125,lower,-937.2716064453125
Gemma4-E4B,non_thinking,21,6,class_nc1_ratio,5.053145398557829,lower,-5.053145398557829
Gemma4-E4B,non_thinking,21,6,centroid_nearest_squared,210.92349243164062,higher,210.92349243164062
Gemma4-E4B,non_thinking,21,6,fisher_nearest,0.22503988276310544,higher,0.22503988276310544
Gemma4-E4B,non_thinking,21,6,min_bhattacharyya,1.773488998413086,higher,1.773488998413086
Gemma4-E4B,non_thinking,21,6,mean_bhattacharyya,7.604992257224189,higher,7.604992257224189
Gemma4-E4B,non_thinking,21,6,nc2_class_cosine_deviation,0.38176995138695213,lower,-0.38176995138695213
Gemma4-E4B,non_thinking,21,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,7,silhouette_cosine,-0.31928882002830505,higher,-0.31928882002830505
Gemma4-E4B,non_thinking,21,7,within_trace,663.974609375,lower,-663.974609375
Gemma4-E4B,non_thinking,21,7,class_nc1_ratio,1.588978494812107,lower,-1.588978494812107
Gemma4-E4B,non_thinking,21,7,centroid_nearest_squared,184.7280731201172,higher,184.7280731201172
Gemma4-E4B,non_thinking,21,7,fisher_nearest,0.2782155680531247,higher,0.2782155680531247
Gemma4-E4B,non_thinking,21,7,min_bhattacharyya,2.356477737426758,higher,2.356477737426758
Gemma4-E4B,non_thinking,21,7,mean_bhattacharyya,10.218478441238403,higher,10.218478441238403
Gemma4-E4B,non_thinking,21,7,nc2_class_cosine_deviation,0.4983244767343557,lower,-0.4983244767343557
Gemma4-E4B,non_thinking,21,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,21,8,silhouette_cosine,-0.16876931488513947,higher,-0.16876931488513947
Gemma4-E4B,non_thinking,21,8,within_trace,447.8148193359375,lower,-447.8148193359375
Gemma4-E4B,non_thinking,21,8,class_nc1_ratio,1.2800373191224275,lower,-1.2800373191224275
Gemma4-E4B,non_thinking,21,8,centroid_nearest_squared,184.7280731201172,higher,184.7280731201172
Gemma4-E4B,non_thinking,21,8,fisher_nearest,0.41250995979554583,higher,0.41250995979554583
Gemma4-E4B,non_thinking,21,8,min_bhattacharyya,2.384594678878784,higher,2.384594678878784
Gemma4-E4B,non_thinking,21,8,mean_bhattacharyya,11.879802505175272,higher,11.879802505175272
Gemma4-E4B,non_thinking,21,8,nc2_class_cosine_deviation,0.46122222614509095,lower,-0.46122222614509095
Gemma4-E4B,non_thinking,21,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,21,9,silhouette_cosine,-0.19170509278774261,higher,-0.19170509278774261
Gemma4-E4B,non_thinking,21,9,within_trace,624.8145751953125,lower,-624.8145751953125
Gemma4-E4B,non_thinking,21,9,class_nc1_ratio,1.4146798738648776,lower,-1.4146798738648776
Gemma4-E4B,non_thinking,21,9,centroid_nearest_squared,520.112060546875,higher,520.112060546875
Gemma4-E4B,non_thinking,21,9,fisher_nearest,0.8324262608379321,higher,0.8324262608379321
Gemma4-E4B,non_thinking,21,9,min_bhattacharyya,2.7838430404663086,higher,2.7838430404663086
Gemma4-E4B,non_thinking,21,9,mean_bhattacharyya,9.906911929448446,higher,9.906911929448446
Gemma4-E4B,non_thinking,21,9,nc2_class_cosine_deviation,0.2667733123640955,lower,-0.2667733123640955
Gemma4-E4B,non_thinking,21,10,logistic_precision,0.5,higher,0.5
Gemma4-E4B,non_thinking,21,10,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,10,logistic_f1,0.4,higher,0.4
Gemma4-E4B,non_thinking,21,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,21,10,silhouette_cosine,-0.21549971401691437,higher,-0.21549971401691437
Gemma4-E4B,non_thinking,21,10,within_trace,619.14013671875,lower,-619.14013671875
Gemma4-E4B,non_thinking,21,10,class_nc1_ratio,1.4357893493332292,lower,-1.4357893493332292
Gemma4-E4B,non_thinking,21,10,centroid_nearest_squared,233.28762817382812,higher,233.28762817382812
Gemma4-E4B,non_thinking,21,10,fisher_nearest,0.37679293319631957,higher,0.37679293319631957
Gemma4-E4B,non_thinking,21,10,min_bhattacharyya,2.422283411026001,higher,2.422283411026001
Gemma4-E4B,non_thinking,21,10,mean_bhattacharyya,9.94782997502221,higher,9.94782997502221
Gemma4-E4B,non_thinking,21,10,nc2_class_cosine_deviation,0.4862193719104484,lower,-0.4862193719104484
Gemma4-E4B,native_thinking,21,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,1,silhouette_cosine,0.27713099122047424,higher,0.27713099122047424
Gemma4-E4B,native_thinking,21,1,within_trace,1325.29931640625,lower,-1325.29931640625
Gemma4-E4B,native_thinking,21,1,class_nc1_ratio,0.7331153946203897,lower,-0.7331153946203897
Gemma4-E4B,native_thinking,21,1,centroid_nearest_squared,2188.2099609375,higher,2188.2099609375
Gemma4-E4B,native_thinking,21,1,fisher_nearest,1.6511062322669592,higher,1.6511062322669592
Gemma4-E4B,native_thinking,21,1,min_bhattacharyya,10.212799072265625,higher,10.212799072265625
Gemma4-E4B,native_thinking,21,1,mean_bhattacharyya,12.282824092441135,higher,12.282824092441135
Gemma4-E4B,native_thinking,21,1,nc2_class_cosine_deviation,0.21531972394865237,lower,-0.21531972394865237
Gemma4-E4B,native_thinking,21,2,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,2,silhouette_cosine,-0.15180407464504242,higher,-0.15180407464504242
Gemma4-E4B,native_thinking,21,2,within_trace,778.288818359375,lower,-778.288818359375
Gemma4-E4B,native_thinking,21,2,class_nc1_ratio,1.5668620966912383,lower,-1.5668620966912383
Gemma4-E4B,native_thinking,21,2,centroid_nearest_squared,401.9151306152344,higher,401.9151306152344
Gemma4-E4B,native_thinking,21,2,fisher_nearest,0.516408717604947,higher,0.516408717604947
Gemma4-E4B,native_thinking,21,2,min_bhattacharyya,4.211698532104492,higher,4.211698532104492
Gemma4-E4B,native_thinking,21,2,mean_bhattacharyya,7.589110904269749,higher,7.589110904269749
Gemma4-E4B,native_thinking,21,2,nc2_class_cosine_deviation,0.3533128293139147,lower,-0.3533128293139147
Gemma4-E4B,native_thinking,21,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,3,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,21,3,silhouette_cosine,-0.20427943766117096,higher,-0.20427943766117096
Gemma4-E4B,native_thinking,21,3,within_trace,654.6260986328125,lower,-654.6260986328125
Gemma4-E4B,native_thinking,21,3,class_nc1_ratio,1.8901476637980985,lower,-1.8901476637980985
Gemma4-E4B,native_thinking,21,3,centroid_nearest_squared,177.84698486328125,higher,177.84698486328125
Gemma4-E4B,native_thinking,21,3,fisher_nearest,0.27167719899147763,higher,0.27167719899147763
Gemma4-E4B,native_thinking,21,3,min_bhattacharyya,2.3882219791412354,higher,2.3882219791412354
Gemma4-E4B,native_thinking,21,3,mean_bhattacharyya,6.653631316290961,higher,6.653631316290961
Gemma4-E4B,native_thinking,21,3,nc2_class_cosine_deviation,0.43657100789340925,lower,-0.43657100789340925
Gemma4-E4B,native_thinking,21,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,21,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,21,4,logistic_f1,0.4,higher,0.4
Gemma4-E4B,native_thinking,21,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,21,4,silhouette_cosine,-0.29754674434661865,higher,-0.29754674434661865
Gemma4-E4B,native_thinking,21,4,within_trace,773.5425415039062,lower,-773.5425415039062
