model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,25,5,centroid_nearest_squared,216.52963256835938,higher,216.52963256835938,non_thinking,117.55648040771484,higher,117.55648040771484,98.97315216064453
Gemma4-E4B,native_thinking,25,5,fisher_nearest,0.2216855259025432,higher,0.2216855259025432,non_thinking,0.10774552198119096,higher,0.10774552198119096,0.11394000392135224
Gemma4-E4B,native_thinking,25,5,min_bhattacharyya,1.5368866920471191,higher,1.5368866920471191,non_thinking,1.0281802415847778,higher,1.0281802415847778,0.5087064504623413
Gemma4-E4B,native_thinking,25,5,mean_bhattacharyya,4.999873320261638,higher,4.999873320261638,non_thinking,7.993630084726545,higher,7.993630084726545,-2.9937567644649077
Gemma4-E4B,native_thinking,25,5,nc2_class_cosine_deviation,0.42585196999120123,lower,-0.42585196999120123,non_thinking,0.3614315791630451,lower,-0.3614315791630451,-0.06442039082815615
Gemma4-E4B,native_thinking,25,6,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,25,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,25,6,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,25,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,25,6,silhouette_cosine,-0.29314562678337097,higher,-0.29314562678337097,non_thinking,-0.34853705763816833,higher,-0.34853705763816833,0.05539143085479736
Gemma4-E4B,native_thinking,25,6,within_trace,937.202392578125,lower,-937.202392578125,non_thinking,728.907958984375,lower,-728.907958984375,-208.29443359375
Gemma4-E4B,native_thinking,25,6,class_nc1_ratio,3.205603063408058,lower,-3.205603063408058,non_thinking,5.386270253468874,lower,-5.386270253468874,2.180667190060816
Gemma4-E4B,native_thinking,25,6,centroid_nearest_squared,210.59617614746094,higher,210.59617614746094,non_thinking,117.55648040771484,higher,117.55648040771484,93.0396957397461
Gemma4-E4B,native_thinking,25,6,fisher_nearest,0.22470725407362388,higher,0.22470725407362388,non_thinking,0.16127753711389342,higher,0.16127753711389342,0.06342971695973046
Gemma4-E4B,native_thinking,25,6,min_bhattacharyya,1.5368866920471191,higher,1.5368866920471191,non_thinking,1.4565353989601135,higher,1.4565353989601135,0.08035129308700562
Gemma4-E4B,native_thinking,25,6,mean_bhattacharyya,5.080874906645881,higher,5.080874906645881,non_thinking,9.828916092713675,higher,9.828916092713675,-4.748041186067794
Gemma4-E4B,native_thinking,25,6,nc2_class_cosine_deviation,0.5096035971317763,lower,-0.5096035971317763,non_thinking,0.3838457930373189,lower,-0.3838457930373189,-0.12575780409445736
Gemma4-E4B,native_thinking,25,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,25,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,7,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,25,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,25,7,silhouette_cosine,-0.3200463354587555,higher,-0.3200463354587555,non_thinking,-0.41978415846824646,higher,-0.41978415846824646,0.09973782300949097
Gemma4-E4B,native_thinking,25,7,within_trace,1037.60498046875,lower,-1037.60498046875,non_thinking,654.7061767578125,lower,-654.7061767578125,-382.8988037109375
Gemma4-E4B,native_thinking,25,7,class_nc1_ratio,3.000708826776872,lower,-3.000708826776872,non_thinking,2.616818648085096,lower,-2.616818648085096,-0.38389017869177566
Gemma4-E4B,native_thinking,25,7,centroid_nearest_squared,306.3192443847656,higher,306.3192443847656,non_thinking,118.87557983398438,higher,118.87557983398438,187.44366455078125
Gemma4-E4B,native_thinking,25,7,fisher_nearest,0.29521759258169944,higher,0.29521759258169944,non_thinking,0.18157088485505243,higher,0.18157088485505243,0.113646707726647
Gemma4-E4B,native_thinking,25,7,min_bhattacharyya,2.292404055595398,higher,2.292404055595398,non_thinking,1.75750732421875,higher,1.75750732421875,0.534896731376648
Gemma4-E4B,native_thinking,25,7,mean_bhattacharyya,5.29114125834571,higher,5.29114125834571,non_thinking,10.99662811226315,higher,10.99662811226315,-5.7054868539174395
Gemma4-E4B,native_thinking,25,7,nc2_class_cosine_deviation,0.2782953035224367,lower,-0.2782953035224367,non_thinking,0.5488784575351963,lower,-0.5488784575351963,0.27058315401275956
Gemma4-E4B,native_thinking,25,8,logistic_precision,0.6,higher,0.6,non_thinking,0.5,higher,0.5,0.09999999999999998
Gemma4-E4B,native_thinking,25,8,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,25,8,logistic_f1,0.75,higher,0.75,non_thinking,0.4,higher,0.4,0.35
Gemma4-E4B,native_thinking,25,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,25,8,silhouette_cosine,-0.30193182826042175,higher,-0.30193182826042175,non_thinking,-0.2388915866613388,higher,-0.2388915866613388,-0.06304024159908295
Gemma4-E4B,native_thinking,25,8,within_trace,1350.259765625,lower,-1350.259765625,non_thinking,545.1824340820312,lower,-545.1824340820312,-805.0773315429688
Gemma4-E4B,native_thinking,25,8,class_nc1_ratio,1.9231893628908965,lower,-1.9231893628908965,non_thinking,1.5890422535623194,lower,-1.5890422535623194,-0.33414710932857705
Gemma4-E4B,native_thinking,25,8,centroid_nearest_squared,141.48666381835938,higher,141.48666381835938,non_thinking,199.4055938720703,higher,199.4055938720703,-57.91893005371094
Gemma4-E4B,native_thinking,25,8,fisher_nearest,0.1047847735823402,higher,0.1047847735823402,non_thinking,0.36575938879583675,higher,0.36575938879583675,-0.2609746152134965
Gemma4-E4B,native_thinking,25,8,min_bhattacharyya,0.8910589814186096,higher,0.8910589814186096,non_thinking,2.7306766510009766,higher,2.7306766510009766,-1.839617669582367
Gemma4-E4B,native_thinking,25,8,mean_bhattacharyya,5.877175602647993,higher,5.877175602647993,non_thinking,12.695902480019463,higher,12.695902480019463,-6.8187268773714695
Gemma4-E4B,native_thinking,25,8,nc2_class_cosine_deviation,0.5403874262615486,lower,-0.5403874262615486,non_thinking,0.4055122802792876,lower,-0.4055122802792876,-0.13487514598226097
Gemma4-E4B,native_thinking,25,9,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,25,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,25,9,logistic_f1,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,25,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,25,9,silhouette_cosine,-0.3588045835494995,higher,-0.3588045835494995,non_thinking,-0.2446131855249405,higher,-0.2446131855249405,-0.11419139802455902
Gemma4-E4B,native_thinking,25,9,within_trace,1471.72607421875,lower,-1471.72607421875,non_thinking,286.02581787109375,lower,-286.02581787109375,-1185.7002563476562
Gemma4-E4B,native_thinking,25,9,class_nc1_ratio,1.9105389163014492,lower,-1.9105389163014492,non_thinking,1.215618584046195,lower,-1.215618584046195,-0.6949203322552542
Gemma4-E4B,native_thinking,25,9,centroid_nearest_squared,141.48666381835938,higher,141.48666381835938,non_thinking,159.07537841796875,higher,159.07537841796875,-17.588714599609375
Gemma4-E4B,native_thinking,25,9,fisher_nearest,0.09613654762043002,higher,0.09613654762043002,non_thinking,0.55615741125041,higher,0.55615741125041,-0.46002086362997996
Gemma4-E4B,native_thinking,25,9,min_bhattacharyya,0.6467239260673523,higher,0.6467239260673523,non_thinking,3.1952145099639893,higher,3.1952145099639893,-2.548490583896637
Gemma4-E4B,native_thinking,25,9,mean_bhattacharyya,5.573505216174656,higher,5.573505216174656,non_thinking,15.862120111783346,higher,15.862120111783346,-10.28861489560869
Gemma4-E4B,native_thinking,25,9,nc2_class_cosine_deviation,0.5797178557625523,lower,-0.5797178557625523,non_thinking,0.3778842684847337,lower,-0.3778842684847337,-0.20183358727781858
Gemma4-E4B,native_thinking,25,10,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.5
Gemma4-E4B,native_thinking,25,10,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,25,10,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.4444444444444444
Gemma4-E4B,native_thinking,25,10,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,25,10,silhouette_cosine,-0.26339176297187805,higher,-0.26339176297187805,non_thinking,-0.22989940643310547,higher,-0.22989940643310547,-0.03349235653877258
Gemma4-E4B,native_thinking,25,10,within_trace,1728.629150390625,lower,-1728.629150390625,non_thinking,417.7679443359375,lower,-417.7679443359375,-1310.8612060546875
Gemma4-E4B,native_thinking,25,10,class_nc1_ratio,1.6359520762454847,lower,-1.6359520762454847,non_thinking,1.1751229035126,lower,-1.1751229035126,-0.4608291727328846
Gemma4-E4B,native_thinking,25,10,centroid_nearest_squared,294.876220703125,higher,294.876220703125,non_thinking,118.87557983398438,higher,118.87557983398438,176.00064086914062
Gemma4-E4B,native_thinking,25,10,fisher_nearest,0.1705838528966671,higher,0.1705838528966671,non_thinking,0.28454930888233393,higher,0.28454930888233393,-0.11396545598566682
Gemma4-E4B,native_thinking,25,10,min_bhattacharyya,0.6467239260673523,higher,0.6467239260673523,non_thinking,1.75750732421875,higher,1.75750732421875,-1.1107833981513977
Gemma4-E4B,native_thinking,25,10,mean_bhattacharyya,6.533191117975447,higher,6.533191117975447,non_thinking,13.720637321472168,higher,13.720637321472168,-7.187446203496721
Gemma4-E4B,native_thinking,25,10,nc2_class_cosine_deviation,0.5129705133997364,lower,-0.5129705133997364,non_thinking,0.5169060517240455,lower,-0.5169060517240455,0.00393553832430904
Gemma4-E4B,native_thinking,26,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,26,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,26,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,26,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,26,1,silhouette_cosine,0.3981044590473175,higher,0.3981044590473175,non_thinking,0.8746826648712158,higher,0.8746826648712158,-0.4765782058238983
Gemma4-E4B,native_thinking,26,1,within_trace,1411.26318359375,lower,-1411.26318359375,non_thinking,276.36578369140625,lower,-276.36578369140625,-1134.8973999023438
Gemma4-E4B,native_thinking,26,1,class_nc1_ratio,0.6204504745296865,lower,-0.6204504745296865,non_thinking,0.08236792935096288,lower,-0.08236792935096288,-0.5380825451787237
Gemma4-E4B,native_thinking,26,1,centroid_nearest_squared,2655.63720703125,higher,2655.63720703125,non_thinking,3239.75,higher,3239.75,-584.11279296875
Gemma4-E4B,native_thinking,26,1,fisher_nearest,1.881744835338742,higher,1.881744835338742,non_thinking,11.722688520723493,higher,11.722688520723493,-9.840943685384751
Gemma4-E4B,native_thinking,26,1,min_bhattacharyya,14.392492294311523,higher,14.392492294311523,non_thinking,44.3724479675293,higher,44.3724479675293,-29.979955673217773
Gemma4-E4B,native_thinking,26,1,mean_bhattacharyya,16.74255837334527,higher,16.74255837334527,non_thinking,63.30765046013726,higher,63.30765046013726,-46.56509208679199
Gemma4-E4B,native_thinking,26,1,nc2_class_cosine_deviation,0.17582950041985806,lower,-0.17582950041985806,non_thinking,0.4095540425659697,lower,-0.4095540425659697,0.23372454214611166
Gemma4-E4B,native_thinking,26,2,logistic_precision,1.0,higher,1.0,non_thinking,0.75,higher,0.75,0.25
Gemma4-E4B,native_thinking,26,2,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,26,2,logistic_f1,1.0,higher,1.0,non_thinking,0.8571428571428571,higher,0.8571428571428571,0.1428571428571429
Gemma4-E4B,native_thinking,26,2,ncc_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,26,2,silhouette_cosine,-0.2538253366947174,higher,-0.2538253366947174,non_thinking,0.013292779214680195,higher,0.013292779214680195,-0.2671181159093976
Gemma4-E4B,native_thinking,26,2,within_trace,921.708984375,lower,-921.708984375,non_thinking,650.16357421875,lower,-650.16357421875,-271.54541015625
Gemma4-E4B,native_thinking,26,2,class_nc1_ratio,1.6856611826083983,lower,-1.6856611826083983,non_thinking,1.5086428565761945,lower,-1.5086428565761945,-0.1770183260322038
Gemma4-E4B,native_thinking,26,2,centroid_nearest_squared,150.9453125,higher,150.9453125,non_thinking,283.83770751953125,higher,283.83770751953125,-132.89239501953125
Gemma4-E4B,native_thinking,26,2,fisher_nearest,0.16376678003454012,higher,0.16376678003454012,non_thinking,0.43656353381623464,higher,0.43656353381623464,-0.27279675378169455
Gemma4-E4B,native_thinking,26,2,min_bhattacharyya,1.4540274143218994,higher,1.4540274143218994,non_thinking,2.8454971313476562,higher,2.8454971313476562,-1.3914697170257568
Gemma4-E4B,native_thinking,26,2,mean_bhattacharyya,6.705444839265612,higher,6.705444839265612,non_thinking,10.880157788594564,higher,10.880157788594564,-4.174712949328953
Gemma4-E4B,native_thinking,26,2,nc2_class_cosine_deviation,0.5309463332832595,lower,-0.5309463332832595,non_thinking,0.3867007503171026,lower,-0.3867007503171026,-0.14424558296615686
Gemma4-E4B,native_thinking,26,3,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,3,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,26,3,silhouette_cosine,-0.3159446716308594,higher,-0.3159446716308594,non_thinking,-0.4665803015232086,higher,-0.4665803015232086,0.15063562989234924
Gemma4-E4B,native_thinking,26,3,within_trace,893.822998046875,lower,-893.822998046875,non_thinking,1028.3402099609375,lower,-1028.3402099609375,134.5172119140625
Gemma4-E4B,native_thinking,26,3,class_nc1_ratio,1.8087144530590487,lower,-1.8087144530590487,non_thinking,7.597489293688922,lower,-7.597489293688922,5.788774840629873
Gemma4-E4B,native_thinking,26,3,centroid_nearest_squared,51.54728317260742,higher,51.54728317260742,non_thinking,138.79986572265625,higher,138.79986572265625,-87.25258255004883
Gemma4-E4B,native_thinking,26,3,fisher_nearest,0.0576705715619818,higher,0.0576705715619818,non_thinking,0.1349746556423469,higher,0.1349746556423469,-0.0773040840803651
Gemma4-E4B,native_thinking,26,3,min_bhattacharyya,0.7116787135601044,higher,0.7116787135601044,non_thinking,0.9895059466362,higher,0.9895059466362,-0.2778272330760956
Gemma4-E4B,native_thinking,26,3,mean_bhattacharyya,5.515746192799674,higher,5.515746192799674,non_thinking,7.312011486954159,higher,7.312011486954159,-1.7962652941544848
Gemma4-E4B,native_thinking,26,3,nc2_class_cosine_deviation,0.6041212317154364,lower,-0.6041212317154364,non_thinking,0.2947407823837834,lower,-0.2947407823837834,-0.30938044933165304
Gemma4-E4B,native_thinking,26,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,26,4,silhouette_cosine,-0.30951881408691406,higher,-0.30951881408691406,non_thinking,-0.2605005204677582,higher,-0.2605005204677582,-0.049018293619155884
Gemma4-E4B,native_thinking,26,4,within_trace,762.19287109375,lower,-762.19287109375,non_thinking,891.680908203125,lower,-891.680908203125,129.488037109375
Gemma4-E4B,native_thinking,26,4,class_nc1_ratio,1.8906529168221446,lower,-1.8906529168221446,non_thinking,3.8725792446535094,lower,-3.8725792446535094,1.9819263278313648
Gemma4-E4B,native_thinking,26,4,centroid_nearest_squared,51.54728317260742,higher,51.54728317260742,non_thinking,242.73426818847656,higher,242.73426818847656,-191.18698501586914
Gemma4-E4B,native_thinking,26,4,fisher_nearest,0.0676302352429994,higher,0.0676302352429994,non_thinking,0.2722209996372174,higher,0.2722209996372174,-0.20459076439421803
Gemma4-E4B,native_thinking,26,4,min_bhattacharyya,0.7116787135601044,higher,0.7116787135601044,non_thinking,1.6448768377304077,higher,1.6448768377304077,-0.9331981241703033
Gemma4-E4B,native_thinking,26,4,mean_bhattacharyya,5.333351542552312,higher,5.333351542552312,non_thinking,8.886590361595154,higher,8.886590361595154,-3.553238819042842
Gemma4-E4B,native_thinking,26,4,nc2_class_cosine_deviation,0.6252927406702512,lower,-0.6252927406702512,non_thinking,0.3049661143694395,lower,-0.3049661143694395,-0.3203266263008117
Gemma4-E4B,native_thinking,26,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2,higher,0.2,0.1333333333333333
Gemma4-E4B,native_thinking,26,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,26,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.25,higher,0.25,0.08333333333333331
