split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1260,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1260,V4_4_T10000_N6_seed1260,one_to_one,inline_count,True,6,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,295,296,295,10087,404,23,16,Riga," Fifth record: Riga, 73.

Wait, there's another ",382,-18.034943,19.426203,14.431815,17.86951,upper,5.0992293,-9.521413,-11.68014,upper
confirmation,1260,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1260,V4_4_T10000_N6_seed1260,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,325,326,326,10087,404,101,18,Buenos Aires,"received a score of 96."" That's the sixth record",1189,21.983788,-2.1779606,9.693108,-11.622135,lower,4.191285,23.779161,-13.702242,upper
confirmation,1260,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,316,317,317,10087,479,14,14,Barcelona,"gain:

1. Barcelona - 71
2. Vienna - 64
3. Chenn",16,-37.52028,-8.217202,-14.857222,8.579151,upper,-13.429285,0.4393852,-5.5857596,upper
confirmation,1260,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,324,325,325,10087,479,11,15,Vienna,"lona - 71
2. Vienna - 64
3. Chennai - 76
4. Sao ",19,-45.994747,-17.613594,-17.28335,3.449996,upper,0.46645445,4.0643053,21.36341,upper
confirmation,1260,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,332,333,333,10087,479,12,16,Chennai,"nna - 64
3. Chennai - 76
4. Sao Paulo - 98
5. Ri",21,-47.43334,-18.51481,-14.721742,2.2086086,upper,5.5974317,0.09295602,21.374437,upper
confirmation,1260,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,341,342,342,10087,479,14,17,Sao Paulo,"i - 76
4. Sao Paulo - 98
5. Riga - 73
6. Buenos ",23,-47.05037,-20.07259,-14.134698,0.5047188,upper,8.500478,-0.26746705,23.355118,upper
confirmation,1260,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,350,351,351,10087,479,9,18,Riga," Paulo - 98
5. Riga - 73
6. Buenos Aires - 96
7.",18,-47.787144,-20.710112,-13.638456,-0.016483307,upper,9.523354,-0.7108909,20.858597,upper
confirmation,1260,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,359,360,360,10087,479,17,19,Buenos Aires," 73
6. Buenos Aires - 96
7. Lahore - 60

That's ",21,-45.775723,-19.59502,-11.730333,-0.24297333,upper,9.462091,-0.8756225,15.277763,upper
confirmation,1260,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1260,V4_4_T10000_N7_seed1260,one_to_one,indexed,True,7,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,367,368,368,10087,479,11,20,Lahore,"ires - 96
7. Lahore - 60

That's seven entries. ",15,-24.949444,12.9755125,12.113504,14.887218,upper,-20.120522,-2.7426653,-96.64355,upper
confirmation,1260,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,153,154,153,10087,412,37,8,Barcelona,"cord: Barcelona with 71.

Next, another excerpt ",382,-11.367825,24.653645,-1.1218033,25.793108,upper,-34.58902,-42.592407,12.397973,lower
confirmation,1260,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,169,170,170,10087,412,63,10,Vienna,"received a score of 64."" That's the second recor",1189,35.819107,3.3564577,-22.711258,0.10231376,lower,-54.07572,23.40904,7.624957,upper
confirmation,1260,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,189,190,190,10087,412,46,12,Chennai,"received a score of 76."" Third record.

Another ",1189,44.004242,-14.315594,-12.221449,-21.629936,lower,-29.16266,46.927567,2.2712042,upper
confirmation,1260,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,207,208,208,10087,412,52,14,Sao Paulo,"received a score of 98."" Fourth.

Then ""Riga rec",1189,31.658295,-25.688663,4.9131227,-33.92562,lower,5.58898,22.173153,2.2425542,upper
confirmation,1260,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,221,222,222,10087,412,35,16,Riga,"received a score of 73."" Fifth.

Next, ""Buenos A",1189,21.869627,-29.838175,15.260398,-38.231876,lower,24.414383,1.7716565,0.80687463,upper
confirmation,1260,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,238,239,239,10087,412,44,18,Buenos Aires,"received a score of 96."" Sixth.

Another one: ""L",1189,16.250883,-31.08717,19.552256,-39.138714,lower,31.972094,-11.003372,-0.55842566,upper
confirmation,1260,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,255,256,256,10087,412,45,20,Lahore,"received a score of 60."" Seventh.

And finally, ",1189,12.573452,-28.163465,22.647453,-36.47548,lower,33.461475,-19.729372,-4.9990845,upper
confirmation,1260,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1260,V4_4_T10000_N8_seed1260,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,271,272,272,10087,412,43,22,Rome,"received a score of 83."" Eighth.

Let me check a",1189,14.668431,-18.702587,22.88678,-28.691181,lower,22.390465,-20.956263,-19.786055,upper
confirmation,1260,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,143,144,144,10087,507,106,8,Barcelona,"received a score of 71."" That's one record. 

Co",1189,19.621433,32.636913,-30.906643,33.81604,lower,-77.59061,-53.363846,11.341652,lower
confirmation,1260,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,178,179,179,10087,507,97,10,Vienna,"received a score of 64."" That's the second. 

Th",1189,53.874496,2.5207026,-27.229507,-4.4239435,lower,-60.557144,49.30181,2.3331695,upper
confirmation,1260,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,207,208,208,10087,507,69,12,Chennai,"received a score of 76."" Third. 

Next: ""In the ",1189,47.478462,-16.556324,-12.633527,-24.517227,lower,-24.253979,50.45381,2.6846259,upper
confirmation,1260,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,234,235,235,10087,507,71,14,Sao Paulo,"received a score of 98."" Fourth. 

Another one: ",1189,28.117514,-28.493534,8.472376,-36.590378,lower,19.129242,13.370477,4.4803615,upper
confirmation,1260,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,262,263,263,10087,507,73,16,Riga,"received a score of 73."" Fifth. 

Then: ""In the ",1189,24.755438,-29.339184,14.720079,-38.449184,lower,27.18975,2.4617512,1.9831673,upper
confirmation,1260,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,289,290,290,10087,507,74,18,Buenos Aires,"received a score of 96."" Sixth. 

Another excerp",1189,16.964096,-30.75179,18.988237,-38.858727,lower,36.50234,-12.860698,1.8940818,upper
confirmation,1260,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,316,317,317,10087,507,79,20,Lahore,"received a score of 60."" Seventh. 

And finally,",1189,15.718731,-28.663363,18.637789,-36.505863,lower,34.542694,-17.807056,0.5700244,upper
confirmation,1260,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,343,344,344,10087,507,73,22,Rome,"received a score of 83."" Eighth. 

Then there's ",1189,15.465253,-24.90783,16.170315,-32.242954,lower,28.085936,-18.100876,-2.139871,upper
confirmation,1260,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1260,V4_4_T10000_N9_seed1260,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,373,374,374,10087,507,89,24,Copenhagen,"received a score of 66."" That's the ninth. 

Let",1189,22.406647,-13.456967,21.173908,-25.684366,lower,16.951769,-13.455383,-23.147211,upper
confirmation,1260,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,143,144,144,10087,530,106,8,Barcelona,"received a score of 71."" That's one record. 

Co",1189,19.302887,32.537666,-30.654991,33.736366,lower,-82.12172,-50.044434,11.869331,lower
confirmation,1260,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,178,179,179,10087,530,97,10,Vienna,"received a score of 64."" That's the second. 

Th",1189,53.669132,2.7615154,-27.225925,-4.1492414,lower,-65.738235,52.158577,2.8969207,upper
confirmation,1260,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,207,208,208,10087,530,69,12,Chennai,"received a score of 76."" Third. 

Next: ""In the ",1189,47.516422,-16.691238,-12.586494,-24.664928,lower,-29.132153,53.96573,3.2638335,upper
confirmation,1260,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,234,235,235,10087,530,71,14,Sao Paulo,"received a score of 98."" Fourth. 

Another one: ",1189,27.600544,-28.531765,8.482433,-36.476658,lower,14.393062,16.430958,5.337918,upper
confirmation,1260,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,262,263,263,10087,530,73,16,Riga,"received a score of 73."" Fifth. 

Then: ""In the ",1189,24.64429,-29.515656,14.635502,-38.546547,lower,22.281126,6.077333,2.875506,upper
confirmation,1260,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,289,290,290,10087,530,74,18,Buenos Aires,"received a score of 96."" Sixth. 

Next: ""In the ",1189,16.724852,-30.933355,18.984358,-38.95009,lower,31.750479,-9.53822,2.8248596,upper
confirmation,1260,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,315,316,316,10087,530,68,20,Lahore,"received a score of 60."" Seventh. 

Another exce",1189,9.95179,-30.354958,21.396126,-37.254078,lower,36.81864,-22.839764,2.6703584,upper
confirmation,1260,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,342,343,343,10087,530,77,22,Rome,"received a score of 83."" Eighth. 

And finally: ",1189,14.88562,-28.169333,17.960054,-35.5931,lower,28.462378,-14.614465,0.21424836,upper
confirmation,1260,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,369,370,370,10087,530,79,24,Copenhagen,"received a score of 66."" Ninth. 

Then there's o",1189,13.266045,-23.061565,20.405104,-31.35824,lower,26.534029,-19.70089,-7.0179763,upper
confirmation,1260,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1260,V4_4_T10000_N10_seed1260,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,399,400,400,10087,530,86,26,Bangkok,"received a score of 55."" Tenth. 

Let me count a",1189,19.281778,-16.228413,21.79743,-27.461084,lower,16.752394,-11.894832,-24.935001,upper
confirmation,1261,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1261,V4_4_T10000_N1_seed1261,one_to_one,inline_count,True,1,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,129,130,129,10088,362,36,6,Budapest,"ecord: Budapest with 67.

Continuing through the",382,-16.337097,29.958973,6.987757,29.29496,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1261,V4_4_T10000_N2_seed1261,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,149,150,149,10088,316,36,8,Budapest,"ecord: Budapest with 67.

Then, another excerpt ",382,-15.564949,24.893574,-0.7616699,27.116533,upper,-7.0063496,3.319787,15.663211,upper
confirmation,1261,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1261,V4_4_T10000_N2_seed1261,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,195,196,195,10088,316,43,10,Tashkent,"ecord: Tashkent with 63.

I need to check if the",382,-21.756693,32.815525,22.573582,28.239105,upper,7.0063496,-3.319787,-15.663211,upper
confirmation,1261,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1261,V4_4_T10000_N3_seed1261,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,145,146,145,10088,345,36,8,Budapest,"ecord: Budapest with 67.

Next, another excerpt ",382,-10.996715,22.89864,-2.6572933,24.624386,upper,-13.182398,4.6567,15.553349,upper
confirmation,1261,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1261,V4_4_T10000_N3_seed1261,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,190,191,190,10088,345,43,10,Tashkent,"ecord: Tashkent with 63.

Then there's another e",382,-19.33427,18.589073,6.642723,20.099463,upper,6.7241707,4.1213017,6.267078,upper
confirmation,1261,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1261,V4_4_T10000_N3_seed1261,one_to_one,inline_count,True,3,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,226,227,226,10088,345,28,12,Paris,"d record: Paris with 87.

I need to check if the",382,-20.352308,29.553759,21.875273,25.138351,upper,6.458227,-8.778003,-21.820427,upper
confirmation,1261,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1261,V4_4_T10000_N4_seed1261,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,150,151,151,10088,417,103,6,Budapest,"received a score of 67."" That's one record. Then",1189,25.419798,31.271736,-31.453787,31.078014,lower,-38.551712,-56.3818,10.969082,lower
confirmation,1261,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1261,V4_4_T10000_N4_seed1261,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,187,188,188,10088,417,101,6,Tashkent,"received a score of 63."" That's the second. Then",1189,52.782097,5.636506,-24.263016,-2.3023448,lower,-18.791122,33.887486,3.9658434,upper
confirmation,1261,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1261,V4_4_T10000_N4_seed1261,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,217,218,218,10088,417,79,6,Paris,"received a score of 87."" Third. Then another exc",1189,45.221165,-11.031914,-7.621137,-20.579231,lower,18.348124,30.969454,-0.39048618,upper
confirmation,1261,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1261,V4_4_T10000_N4_seed1261,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,246,247,247,10088,417,84,6,Almaty,"received a score of 91."" Fourth. 

Wait, are the",1189,31.812946,-7.312682,10.3879,-19.332327,lower,38.994713,-8.475135,-14.544438,upper
confirmation,1261,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1261,V4_4_T10000_N5_seed1261,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,129,130,130,10088,275,91,6,Budapest,"received a score of 67."" That's one record. Then",1189,14.6027155,36.160915,-26.950855,37.122578,lower,-49.55625,-63.317165,11.8495035,lower
confirmation,1261,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1261,V4_4_T10000_N5_seed1261,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,163,164,164,10088,275,96,6,Tashkent,"received a score of 63."" That's the second. Furt",1189,47.906372,9.915686,-23.479008,2.6976366,lower,-36.263527,39.53995,3.7338543,upper
confirmation,1261,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1261,V4_4_T10000_N5_seed1261,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,183,184,184,10088,275,53,6,Paris,"received a score of 87."" Third. Then ""Almaty rec",1189,36.72216,-10.069988,-8.013551,-17.098387,lower,4.4533105,33.709156,4.5149026,upper
confirmation,1261,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1261,V4_4_T10000_N5_seed1261,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,198,199,199,10088,275,37,6,Almaty,"received a score of 91."" Fourth. And finally, ""B",1189,24.984785,-24.738987,11.244394,-33.234253,lower,44.239582,7.652561,3.4236097,upper
confirmation,1261,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1261,V4_4_T10000_N5_seed1261,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,214,215,215,10088,275,47,6,Brussels,"received a score of 59."" Fifth. 

I need to make",1189,19.239342,-5.579324,23.280865,-18.401634,lower,37.126892,-17.584497,-23.521872,upper
confirmation,1261,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1261,V4_4_T10000_N6_seed1261,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,263,264,264,10088,368,50,10,Budapest," Almaty, Brussels, Lima. That's six cities. Are ",13,11.587415,30.125687,31.983286,12.927353,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1261,V4_4_T10000_N6_seed1261,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,263,264,264,10088,368,50,10,Tashkent," Almaty, Brussels, Lima. That's six cities. Are ",13,11.587415,30.125687,31.983286,12.927353,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1261,V4_4_T10000_N6_seed1261,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,263,264,264,10088,368,50,10,Paris," Almaty, Brussels, Lima. That's six cities. Are ",13,11.587415,30.125687,31.983286,12.927353,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1261,V4_4_T10000_N6_seed1261,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,263,264,264,10088,368,50,10,Almaty," Almaty, Brussels, Lima. That's six cities. Are ",13,11.587415,30.125687,31.983286,12.927353,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1261,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1261,V4_4_T10000_N6_seed1261,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,263,264,264,10088,368,50,10,Brussels," Almaty, Brussels, Lima. That's six cities. Are ",13,11.587415,30.125687,31.983286,12.927353,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
