split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
discovery,1251,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1251,V4_4_T10000_N5_seed1251,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,308,309,309,10087,461,13,16,Guangzhou,"ore: 82
3. Guangzhou: 81
4. Manila: 99
5. Singap",16,-48.47998,-17.977362,-15.83802,3.3691502,upper,7.4547086,-0.5174215,24.687567,upper
discovery,1251,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1251,V4_4_T10000_N5_seed1251,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,316,317,317,10087,461,10,17,Manila,"ngzhou: 81
4. Manila: 99
5. Singapore: 83

Are t",24,-47.0422,-19.694275,-12.572225,0.3198185,upper,12.666328,0.6666131,21.729877,upper
discovery,1251,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1251,V4_4_T10000_N5_seed1251,one_to_one,indexed,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,324,325,325,10087,461,13,18,Singapore,"ila: 99
5. Singapore: 83

Are there any others? ",18,-31.721708,9.350651,6.363641,15.540705,upper,-11.974112,-4.590932,-69.595436,upper
discovery,1251,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1251,V4_4_T10000_N6_seed1251,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,270,271,271,10087,394,57,12,Hyderabad,"ila, Singapore, Jakarta. That's six cities. Wait",13,8.69113,35.048447,36.275814,16.753555,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1251,V4_4_T10000_N6_seed1251,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,270,271,271,10087,394,57,12,Lahore,"ila, Singapore, Jakarta. That's six cities. Wait",13,8.69113,35.048447,36.275814,16.753555,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1251,V4_4_T10000_N6_seed1251,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,270,271,271,10087,394,57,12,Guangzhou,"ila, Singapore, Jakarta. That's six cities. Wait",13,8.69113,35.048447,36.275814,16.753555,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1251,V4_4_T10000_N6_seed1251,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,270,271,271,10087,394,57,12,Manila,"ila, Singapore, Jakarta. That's six cities. Wait",13,8.69113,35.048447,36.275814,16.753555,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1251,V4_4_T10000_N6_seed1251,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,270,271,271,10087,394,57,12,Singapore,"ila, Singapore, Jakarta. That's six cities. Wait",13,8.69113,35.048447,36.275814,16.753555,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1251,V4_4_T10000_N6_seed1251,one_to_one,completion_recap,True,6,recap_period,literal_baseline_token_prefix,0,270,271,271,10087,394,57,12,Jakarta,"ila, Singapore, Jakarta. That's six cities. Wait",13,8.69113,35.048447,36.275814,16.753555,lower,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1251,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,180,181,181,10087,520,136,8,Hyderabad,"received a score of 56."" That's one record. 

Co",1189,18.723906,36.665436,-28.928476,37.028305,lower,-67.828514,-65.52913,6.6598816,lower
discovery,1251,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,216,217,217,10087,520,113,10,Lahore,"received a score of 82."" That's the second recor",1189,53.022793,5.483251,-27.376392,-1.4709992,lower,-51.715607,40.233353,2.1011705,upper
discovery,1251,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,252,253,253,10087,520,96,12,Guangzhou,"received a score of 81."" Third record. 

Then, """,1189,50.22342,-12.730888,-14.663432,-21.21547,lower,-19.047707,48.339436,0.18420497,upper
discovery,1251,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,279,280,280,10087,520,68,14,Manila,"received a score of 99."" Fourth. 

Another one: ",1189,32.231087,-24.204,2.8691726,-32.080765,lower,19.007622,15.89352,3.2231205,upper
discovery,1251,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,306,307,307,10087,520,78,16,Singapore,"received a score of 83."" Fifth. 

Continuing, ""I",1189,22.708038,-27.505274,14.11591,-36.004917,lower,36.905754,-4.1189485,0.93954635,upper
discovery,1251,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,333,334,334,10087,520,75,18,Jakarta,"received a score of 68."" Sixth. 

Then, ""In the ",1189,22.721268,-28.425772,15.498401,-37.29503,lower,39.183002,-9.396117,-0.6887124,upper
discovery,1251,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1251,V4_4_T10000_N7_seed1251,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,362,363,363,10087,520,71,20,Reykjavik,"received a score of 53."" Seventh. 

Wait, I need",1189,16.76817,-23.118011,23.042389,-33.31423,lower,43.495438,-25.422123,-12.41921,upper
discovery,1251,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,180,181,181,10087,608,136,8,Hyderabad,"received a score of 56."" That's one record. 

Co",1189,18.772673,36.56008,-28.975496,36.935318,lower,-67.70702,-59.015606,7.174366,lower
discovery,1251,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,216,217,217,10087,608,113,10,Lahore,"received a score of 82."" That's the second recor",1189,53.041122,5.512171,-27.247152,-1.4935861,lower,-51.745144,46.761875,2.7040095,upper
discovery,1251,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,252,253,253,10087,608,96,12,Guangzhou,"received a score of 81."" Third record. 

Then, """,1189,49.938637,-13.090031,-14.458176,-21.52242,lower,-18.486177,54.52841,1.0030469,upper
discovery,1251,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,279,280,280,10087,608,68,14,Manila,"received a score of 99."" Fourth. 

Another one: ",1189,31.664978,-24.475693,2.9244206,-32.17694,lower,19.519684,21.781279,4.4352202,upper
discovery,1251,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,306,307,307,10087,608,78,16,Singapore,"received a score of 83."" Fifth. 

Continuing, ""I",1189,22.378574,-27.694508,14.129838,-36.082684,lower,37.204185,1.9544299,1.9936979,upper
discovery,1251,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,333,334,334,10087,608,75,18,Jakarta,"received a score of 68."" Sixth. 

Then, ""In the ",1189,21.683681,-29.15456,15.53476,-37.65646,lower,40.29648,-3.6194143,1.3063483,upper
discovery,1251,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,362,363,363,10087,608,71,20,Reykjavik,"received a score of 53."" Seventh. 

Next, ""In th",1189,13.774775,-30.819633,20.135944,-38.36896,lower,50.315914,-18.29376,1.0526034,upper
discovery,1251,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1251,V4_4_T10000_N8_seed1251,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,441,442,442,10087,608,128,24,Milan,"received a score of 65."" That's the eighth. 

Ar",1189,2.4636455,26.914936,19.298096,16.95502,lower,-9.397913,-44.09722,-19.669294,lower
discovery,1251,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,177,178,178,10087,544,136,8,Hyderabad,"received a score of 56."" That's one record. 

Co",1189,18.647186,36.61743,-28.798489,36.964367,lower,-79.7873,-59.007473,6.722508,lower
discovery,1251,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,213,214,214,10087,544,113,10,Lahore,"received a score of 82."" That's the second recor",1189,53.04124,5.7672844,-27.096212,-1.3154044,lower,-64.25808,46.999645,2.08644,upper
discovery,1251,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,246,247,247,10087,544,79,12,Guangzhou,"received a score of 81."" Third record. 

Then, """,1189,47.146206,-12.820318,-14.362154,-20.495358,lower,-29.619164,50.491844,2.301392,upper
discovery,1251,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,273,274,274,10087,544,68,14,Manila,"received a score of 99."" Fourth. 

Another excer",1189,31.242666,-26.584059,5.273996,-34.726723,lower,11.707605,22.12107,3.6902597,upper
discovery,1251,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,300,301,301,10087,544,82,16,Singapore,"received a score of 83."" Fifth. 

Then, ""In the ",1189,25.971853,-27.862242,11.891439,-36.537758,lower,21.29789,7.7814245,1.7628678,upper
discovery,1251,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,326,327,327,10087,544,69,18,Jakarta,"received a score of 68."" Sixth. 

Next, ""In the ",1189,17.850214,-30.815374,18.195385,-38.910473,lower,34.321102,-9.219061,1.4267448,upper
discovery,1251,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,355,356,356,10087,544,71,20,Reykjavik,"received a score of 53."" Seventh. 

Further down",1189,12.467926,-31.12416,20.3418,-38.327984,lower,39.121525,-20.027493,1.4224102,upper
discovery,1251,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,382,383,383,10087,544,75,22,Milan,"received a score of 65."" Eighth. 

And finally, ",1189,11.919284,-30.05641,19.55803,-36.949028,lower,37.33924,-18.277063,-0.39578855,upper
discovery,1251,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1251,V4_4_T10000_N9_seed1251,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,409,410,410,10087,544,75,24,Madrid,"received a score of 73."" Ninth. 

Let me check a",1189,14.530813,-20.856524,23.480825,-30.779205,lower,29.877174,-20.862898,-19.016832,upper
discovery,1251,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,158,159,159,10087,444,121,8,Hyderabad,"received a score of 56."" That's one record. Then",1189,27.32132,21.79711,-29.803413,21.480783,lower,-79.99508,-17.294847,8.49328,lower
discovery,1251,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,187,188,188,10087,444,74,8,Lahore,"received a score of 82."" That's two. Next, ""Guan",1189,46.076992,2.9183946,-22.467033,-3.3745437,lower,-62.280838,48.625263,3.5060544,upper
discovery,1251,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,205,206,206,10087,444,41,8,Guangzhou,"received a score of 81."" Three. Then ""Manila rec",1189,34.31397,-15.679442,-1.8106335,-23.490097,lower,-19.756521,41.288376,3.3300416,upper
discovery,1251,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,219,220,220,10087,444,37,8,Manila,"received a score of 99."" Four. ""Singapore receiv",1189,20.827305,-26.946491,12.808016,-34.51714,lower,14.1413,12.448716,7.053896,upper
discovery,1251,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,231,232,232,10087,444,35,8,Singapore,"received a score of 83."" Five. ""Jakarta received",1189,15.791404,-28.109701,18.476149,-35.977074,lower,23.396936,-2.4703734,4.723724,upper
discovery,1251,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,244,245,245,10087,444,33,8,Jakarta,"received a score of 68."" Six. ""Reykjavik receive",1189,11.553315,-27.631245,20.388073,-34.945854,lower,26.540285,-10.926758,4.5211496,upper
discovery,1251,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,259,260,260,10087,444,35,8,Reykjavik,"received a score of 53."" Seven. ""Milan received ",1189,8.735698,-28.004864,21.7533,-34.91149,lower,29.321373,-17.110527,4.4068885,upper
discovery,1251,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,272,273,273,10087,444,31,8,Milan,"received a score of 65."" Eight. ""Madrid received",1189,4.3222837,-26.185043,21.968721,-32.060787,lower,29.762524,-21.637474,2.8801956,upper
discovery,1251,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,285,286,286,10087,444,32,8,Madrid,"received a score of 73."" Nine. ""Lyon received a ",1189,10.305287,-21.707394,23.722185,-30.385239,lower,23.618683,-16.228968,-6.6497283,upper
discovery,1251,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1251,V4_4_T10000_N10_seed1251,one_to_one,inline_count,True,10,semantic_end:standalone_cardinal,literal_baseline_token_prefix,0,298,299,299,10087,444,30,8,Lyon,"received a score of 67."" Ten. 

Wait, let me mak",1189,13.10926,-12.237622,28.65864,-24.368244,lower,15.251342,-16.69341,-32.265507,upper
discovery,1252,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1252,V4_4_T10000_N1_seed1252,one_to_one,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,266,267,267,10088,383,113,10,Zagreb,"received a score of 63."" That seems to be a city",1189,-2.9027233,32.88886,-6.4567924,32.474903,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
discovery,1252,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1252,V4_4_T10000_N2_seed1252,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,183,184,184,10088,383,116,8,Zagreb,"received a score of 63."" That's one record. 

Co",1189,12.76929,37.23763,-23.304342,37.407005,lower,-3.8834836,-46.079086,5.367865,lower
discovery,1252,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1252,V4_4_T10000_N2_seed1252,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,232,233,233,10088,383,141,10,Harbin,"received a score of 73."" That's the second recor",1189,46.218822,14.230026,-23.836191,7.176728,lower,3.8834836,46.079086,-5.367865,upper
discovery,1252,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1252,V4_4_T10000_N3_seed1252,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,216,217,217,10088,404,84,10,Zagreb,"received a score of 63."" That's one record. Then",1189,13.591465,26.945854,-31.863152,30.800966,lower,-21.992891,-54.61204,13.348533,lower
discovery,1252,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1252,V4_4_T10000_N3_seed1252,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,246,247,247,10088,404,74,10,Harbin,"received a score of 73."" That's the second. Then",1189,43.515987,2.7570438,-21.69384,-3.027496,lower,-0.052524146,33.551647,3.6434453,upper
discovery,1252,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1252,V4_4_T10000_N3_seed1252,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,280,281,281,10088,404,86,10,Phnom Penh,"eceived a score of 100."" That's the third. 

I n",1189,37.971928,0.61891186,-3.5235202,-9.385023,lower,22.045414,21.060392,-16.991982,upper
discovery,1252,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1252,V4_4_T10000_N4_seed1252,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,181,182,181,10088,438,34,8,Zagreb," record: Zagreb with 63.

Next, under the same s",382,-12.865191,25.364283,-0.9131301,26.798557,upper,-15.129453,1.5477793,9.980163,upper
discovery,1252,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1252,V4_4_T10000_N4_seed1252,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,226,227,226,10088,438,41,10,Harbin," record: Harbin with 73.

Continuing down, there",382,-18.930767,19.725979,5.7800865,21.287987,upper,1.477179,4.0596466,6.1173444,upper
discovery,1252,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1252,V4_4_T10000_N4_seed1252,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,273,274,273,10088,438,34,12,Phnom Penh,"rd: Phnom Penh with 100.

Then, under ""January 2",382,-19.609827,16.400276,6.356246,18.314465,upper,7.905968,2.978771,4.127198,upper
discovery,1252,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1252,V4_4_T10000_N4_seed1252,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,text_exact_boundary_retokenization,1,314,315,314,10088,438,30,14,Warsaw," record: Warsaw with 52.

I'll check the rest of",382,-20.103642,26.16697,17.962524,23.336746,upper,5.746305,-8.586198,-20.224705,upper
discovery,1252,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1252,V4_4_T10000_N5_seed1252,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,174,175,174,10088,641,34,8,Zagreb," record: Zagreb with 63.

Next, under the same s",382,-13.235101,23.607288,-1.5712129,25.552128,upper,-16.191586,1.4394312,9.353457,upper
discovery,1252,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1252,V4_4_T10000_N5_seed1252,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,text_exact_boundary_retokenization,1,221,222,221,10088,641,41,10,Harbin," record: Harbin with 73.

Continuing, another ex",382,-18.363163,19.195019,5.2777953,20.813707,upper,-1.390079,3.9556699,3.3796165,upper
